index,Site Type,Name,Total PFAS,Latitude,Longtitude,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
117,Drinking Water,CITY OF MONROE NC,23.8,34.9854,-80.5495,7.485679562566577,7.911846730574835,0.8642397742326788,0.8642397742326788,18.396909180209484,37.37532572252283,0.8942810848757047,43.063180962719095,123.17521824870471,0.8642397742326788,4.534355235946972,18.96244728480536,24.515226030921983,18.995114078448506,47.15201962720564,0.8101610937756764,0.3795776799450577,176.0,118,64,279,18.995114078448506,279,Chemical Mfg,19.388385690853397,21
118,Waterways,SA-134 NR CLINTON  NC,56.7,34.9908,-78.2842,7.009160328882577,4.587453183612477,1.1753863336559942,1.1753863336559942,5.405577705381453,47.2614559388402,1.0830759560316578,49.102662724239835,53.20909069823059,1.1753863336559942,38.639313576421316,5.916419065815241,8.064837612508189,5.9990743402999165,29.567048376502775,3.4728302620908496,1.6014832076510814,39.0,5,13,70,5.9990743402999165,70,Chemical Mfg,15.395403358898497,3
119,Waterways,SA-142 IN TURKEY  NC,30.0,34.9947,-78.1806,16.424808216884948,13.31945680917576,3.0163471043200367,3.0163471043200367,5.762682584246159,56.63535787410431,10.368563121174706,43.86141609324488,62.37097818703627,3.0163471043200367,35.78655334277761,5.916419065815241,8.064837612508189,8.56240080456117,20.655851681910626,3.651358720355694,8.61887218851258,41.0,3,12,54,8.56240080456117,54,Chemical Mfg,25.130372221792822,4
120,Drinking Water,ÿAurora Water System,104.0,34.9957,-78.1022,11.141210800112582,18.747255038612078,4.131111921460863,4.131111921460863,12.487366843380636,63.755160168019394,17.509284686430583,41.1126062450161,69.30315168283157,4.131111921460863,34.17828046155134,5.916419065815241,17.465590924804793,8.56240080456117,14.264300193892282,1.898814402264649,7.440406509904161,43.0,3,15,60,8.56240080456117,60,Chemical Mfg,25.130372221792822,3
121,Well,COUNTY OFÿANSON,80.0,35.0026,-79.9103,15.575716793681922,8.063154336338576,6.436991415267668,6.436991415267668,2.4716439344144945,80.66884194760533,13.84866419774516,39.157936879467854,99.31108013413588,6.436991415267668,44.83554318246012,4.132132114925377,10.429613472966809,8.90130593791387,85.52036834488239,6.711746567038868,11.779627896995246,65.0,20,17,52,8.90130593791387,52,Chemical Mfg,24.68143461336362,6
122,Drinking Water,RICHMOND COUNTY WATER SYSTEM NC,17.4,35.0031,-79.7848,12.777669598934716,8.039728432880157,4.718780847587943,4.718780847587943,5.335280873493038,69.34166874042062,7.741299658642294,27.772105064651534,88.09098738859508,4.718780847587943,35.276448760448304,4.132132114925377,3.9632627353735996,4.520202714956615,78.73878697253079,4.730863560330013,0.8077893902059525,121.0,16,22,69,4.520202714956615,69,Chemical Mfg,24.68143461336362,5
123,Waterways,JO-076 MAS 21 AT POLLOCKSVILLE  NC,30.0,35.0033,-77.2197,4.720518845670863,8.434042522244852,15.222754262836363,15.222754262836363,13.54925910100363,31.249961525869164,11.728027678346976,32.21767393131934,148.70123274829493,15.222754262836363,28.88198487895064,2.1493900708762363,5.916887205582877,2.9144309326146107,30.219360193437456,15.827201988070653,16.32776746055585,15.0,13,38,69,2.9144309326146107,69,Metal Coating,6.208158241366598,4
124,Drinking Water,ORIENTAL WATER SYSTEM NC,1.8,35.031,-76.693,22.41765314499051,19.596485874780694,22.969617172690985,22.969617172690985,20.51037446637054,23.080169662063867,25.20754129914996,22.03947393237712,196.72603926951913,22.969617172690985,20.353644473375667,21.312689917036796,13.908126606977701,15.519935861226408,20.7321249092786,21.03591671793236,12.037640596672823,8.0,3,17,58,15.519935861226408,58,Waste Management,11.829906585308741,1
125,Military Site,Fort Bragg - Camp Mackall,32.0,35.0329,-79.4889,1.2824177839770166,5.523700694726143,12.636476801945346,12.636476801945346,23.517327990434655,42.20741249213945,11.347058854820952,0.7318746790475945,62.95067621144055,12.636476801945346,16.09989096878218,32.84630155700963,19.101258771195955,33.15237944773386,51.641009199031934,11.55732619394459,11.662920158614188,89.0,8,27,83,33.15237944773386,83,Metal Machinery Mfg,28.328315034593242,39
126,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.0336,-78.8707,4.921526789140338,1.0004743367440003,0.7558242817170666,0.7558242817170666,8.203284864687456,6.3643307128338,0.765606895037634,27.358731498193016,21.513489545354663,0.7558242817170666,2.8213715538627944,8.850758945658203,7.284616424436324,7.875012342900551,11.353788767674567,0.10786395160906181,0.769723645001252,36.0,15,48,118,7.875012342900551,118,Metal Coating,10.999439216080305,39
127,Drinking Water,TOWN OF PINK HILL NC,1.4,35.0552,-77.7464,0.8208055601495612,26.39510333521354,11.26373494504881,11.26373494504881,13.630247406663091,78.5876409040327,32.103734493834,38.34373701271437,102.34977616113137,11.26373494504881,39.01324257102524,10.486080460017936,10.826048241320022,4.073256976258556,24.35504368857859,14.83117895963186,24.517382230304975,33.0,5,30,65,4.073256976258556,65,Plastics and Resins,15.744517448107082,6
128,Drinking Water,Cliffdale West,41.0,35.0628,-79.0713,11.80793393190601,7.455173103935913,4.606406024126021,4.606406024126021,22.271142095636066,5.0230634129201075,16.616509897309406,10.50626235819482,32.439812598622076,4.606406024126021,7.667490999504504,6.022473396145131,15.021786078593804,17.76071917586524,14.301444305047196,3.684534365652505,4.130799687563547,87.0,19,51,135,17.76071917586524,135,Waste Management,19.597560080275663,44
129,Drinking Water,ROBESON COUNTY WATER SYSTEM,200600.0,35.0638,-78.8722,8.236863089788557,0.24760264128477466,2.159376223947415,2.159376223947415,11.559191031407991,7.597777250393128,1.9286393966418722,26.00254635263014,24.86121177870448,2.159376223947415,0.8638612764916769,10.161499682003894,11.55102267722675,9.915789595819758,8.501568471179954,0.7714250084240635,0.8984507004344046,35.0,16,46,114,9.915789595819758,114,Chemical Mfg,10.999439216080305,39
130,Drinking Water,Fayetteville Public Works Commission,15000.0,35.0638,-78.8722,8.236863089788557,0.24760264128477466,2.159376223947415,2.159376223947415,11.559191031407991,7.597777250393128,1.9286393966418722,26.00254635263014,24.86121177870448,2.159376223947415,0.8638612764916769,10.161499682003894,11.55102267722675,9.915789595819758,8.501568471179954,0.7714250084240635,0.8984507004344046,35.0,16,46,114,9.915789595819758,114,Chemical Mfg,10.999439216080305,39
131,Waterways,CR-715 TOWN OF RIVER BEND-1,30.0,35.0722,-77.1469,9.731652052161254,9.76061777170907,7.788027174793155,7.788027174793155,22.16385585974933,30.161221581008725,12.417861926464742,29.89554288212751,156.29850934249524,7.788027174793155,38.64145844022577,19.352847093312434,23.66952564636615,27.9746358195005,28.12329991567563,5.847215270784966,7.6973202396185085,10.0,13,36,82,27.9746358195005,82,Waste Management,6.208158241366598,3
132,Drinking Water,LAMPLIGHTER SOUTH-DANBY,29000.0,35.0804,-80.8876,15.178024358457153,2.138999897254758,2.486822083377953,2.486822083377953,15.288488594428353,6.290719782654785,0.6978206240498119,15.568929834890447,125.82246476795106,2.486822083377953,5.483573847109335,14.806871936663864,16.233146871786236,14.245718354243172,15.81270459079623,0.7674119916435913,0.7399600585404403,184.0,157,84,393,14.245718354243172,393,Chemical Mfg,20.458425791559893,28
133,Waterways,PA-176 PAMLICO COUNTY GRANTSBORO 1,30.0,35.0869,-76.8375,18.52269201698256,10.010013858583385,17.86330358174125,17.86330358174125,30.751705488269277,22.94100610340587,18.85637494852313,20.103420603936307,184.38900894867132,17.86330358174125,25.989153798649927,21.312689917036796,30.327489862132573,32.95073665361689,19.278721906351258,18.568417428961958,7.175652844440625,19.0,9,25,66,32.95073665361689,66,Waste Management,11.829906585308741,1
134,Drinking Water,UNION COUNTY WATER SYSTEM,15900.0,35.102,-80.5994,2.176495414943203,10.354845112187297,5.038276801850148,5.038276801850148,18.9065158557559,29.326438464577823,4.855223090083295,32.597390277744964,122.52187649042928,5.038276801850148,9.422174454969479,22.62025507112801,11.60595831008529,23.01201179476174,38.22886629329844,5.276133018937726,3.6582137659159097,188.0,144,88,313,23.01201179476174,313,Paper Mills and Products,19.388385690853397,25
135,Waterways,CR-708 FIRST CRAVEN SANITARY DISTRICT-1,30.0,35.1214,-77.0056,6.516200943335922,5.816351297331639,2.1827869039936134,2.1827869039936134,33.07358219279365,27.93053473267307,20.438961517713622,25.918303770915458,169.87981498223243,2.1827869039936134,36.10249065420544,21.312689917036796,34.45714925382946,32.95073665361689,24.843431422787436,3.213392080943535,1.1320669952328148,12.0,9,33,74,32.95073665361689,74,Waste Management,11.829906585308741,1
136,Drinking Water,FIRST CRAVEN SANITARY DISTRICT NC,1.4,35.1216,-77.0043,6.593166998626151,5.856007561291507,2.273860009960151,2.273860009960151,33.16158187946916,27.915006603802173,20.430627995766677,25.888482035943703,170.00011596087074,2.273860009960151,36.0505488431487,21.312689917036796,34.45714925382946,32.95073665361689,24.821606274987982,3.28095635515377,1.2523192120584208,18.0,9,33,74,32.95073665361689,74,Waste Management,11.829906585308741,1
137,Waterways,GOOSE CREEK AT SR1525 NR INDIAN TRAIL  NC,90.0,35.125,-80.6028,1.2900953343055148,10.244568980868847,7.068568246445272,7.068568246445272,16.350346879549253,28.84882441007966,6.183595676946321,31.392820121632496,120.41095273363405,7.068568246445272,11.318818881576508,20.99046883964827,14.469475524860261,23.01201179476174,37.398632210515785,6.730311327691634,5.639261531747857,175.0,144,88,319,23.01201179476174,319,Metal Coating,8.019172421817379,25
138,Waterways,MCMULLEN CR AT SHARON VIEW RD NEAR CHARLOTTE  NC,90.0,35.1408,-80.82,13.347889546689542,7.34568405604111,6.052599438682299,6.052599438682299,19.37803695737555,9.162088736894118,2.77434510935996,13.020428632188105,129.5354394016664,6.052599438682299,3.058858257880671,16.64365313091166,13.592500092188134,14.092381642865975,17.722741745599855,1.4191481701543895,1.468592617132608,186.0,157,90,394,14.092381642865975,394,Waste Management,17.59961681546777,28
139,Drinking Water,TOWN OF ROSMAN NC,7.1,35.1437,-82.8212,21.639257872583087,1.7194351197292954,36.69160985277604,36.69160985277604,13.137376865871493,59.96251832128103,19.059938511480542,58.40877786087827,127.79605562243333,36.69160985277604,15.220169407822597,7.678215623806434,14.144715019225597,16.17160168652786,42.04174303865571,1.2813576265734146,0.3837916591396876,670.0,36,25,86,16.17160168652786,86,Chemical Mfg,3.1505065753606134,10
140,Waterways,TR-067 NR ROSMAN  NC FELSIC GNEISS,30.0,35.1455,-82.8253,21.7961735720144,1.682719699696358,36.90105391595252,36.90105391595252,13.533699543131409,60.36174801052968,19.374823446427396,58.81278740061387,127.376704657613,36.90105391595252,15.295587547480697,7.678215623806434,14.144715019225597,16.17160168652786,42.156181777704525,1.454270205055695,0.06009296025891361,665.0,35,25,86,16.17160168652786,86,Chemical Mfg,3.1505065753606134,10
141,Military Site,Fort Bragg,84.1,35.1487,-79.0027,2.459667755439099,4.533341052340746,0.9525384785704842,0.9525384785704842,24.595591626768382,2.607019499191867,15.400064803083678,12.91933232450923,37.23846286750924,0.9525384785704842,0.712953991040485,10.161499682003894,26.708654278830675,25.28368843550693,7.052412949942271,2.6372750761192263,4.894091177448004,90.0,23,51,129,25.28368843550693,129,Chemical Mfg,24.38361363243972,43
142,Well,CITY OFÿÿLINCOLNTON : S FORK CATAWBA RIVER,21.3,35.1516,-81.0376,10.993214586436379,3.6402878900234703,4.811423883400091,4.811423883400091,0.48618921248063873,8.892008998604256,5.154886844635631,12.150824125816275,132.88681954292875,4.811423883400091,16.640279330213772,4.685252712246725,3.3073749934190126,4.353579412018887,4.317110656367478,4.826182915349922,3.7298288659800023,177.0,157,88,397,4.353579412018887,397,Metal Coating,17.125047615377635,30
143,Waterways,IRVINS CREEK AT SR3168 NR CHARLOTTE  NC,90.0,35.1586,-80.7133,12.005183622326706,1.7902942844188487,4.7152867323575345,4.7152867323575345,16.259229527468353,19.049298290750382,7.644271523750838,20.678803884048612,122.36363773245372,4.7152867323575345,8.241275548263099,12.420482481080427,14.469475524860261,19.88733901920849,26.92390731147004,1.8856630262120668,0.4186765391952873,191.0,152,88,359,19.88733901920849,359,Printing,8.019172421817379,29
144,Drinking Water,TOWN OF WADE NC,34.0,35.163,-78.7359,18.916523788855326,12.351218391134433,11.379718046644975,11.379718046644975,25.26910972679263,16.14630892038879,17.953621610156034,37.219902919981266,36.91431545003642,11.379718046644975,16.42469170919956,18.305868902428287,18.408521307366577,23.533042862822487,11.456619660425412,11.447377700658205,10.916363637562043,46.0,20,50,126,23.533042862822487,126,Chemical Mfg,15.395403358898497,36
145,Waterways,LITTLE HOPE CR AT SENECA PLACE AT CHARLOTTE  NC,90.0,35.1644,-80.8531,9.384847130158073,5.301535880706896,2.6798295264774112,2.6798295264774112,16.42426054880561,7.157790573986439,2.070512637896968,9.028585742608382,129.26852314453296,2.6798295264774112,3.516482949710164,16.64365313091166,11.327523517548238,13.83245651187397,14.230341405613208,1.3709209913858205,0.8877541090044968,189.0,159,92,417,13.83245651187397,417,Waste Management,19.725986676981943,29
146,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.1721,-77.3111,16.47045199099058,7.376397167039189,3.039972936443198,3.039972936443198,15.009537535600412,48.673627369816025,7.880564858420964,48.50770329461546,143.90064088504403,3.039972936443198,45.491924307205515,19.352847093312434,20.03436402382152,16.04566361310858,46.72719387095727,3.1951338685779085,3.2123581955316927,15.0,10,37,64,16.04566361310858,64,Waste Management,6.208158241366598,2
147,Well,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0,35.1736,-83.1518,47.71054829651755,16.970636855200894,19.565530821526707,19.565530821526707,14.526981208546012,85.06863710416654,20.33564511980212,84.04922897400655,102.5544382126442,19.565530821526707,23.50748730373356,8.004748720256261,24.8216806780826,8.266535788763564,64.96453922731948,17.065347186622162,7.903638073103285,1068.0,14,21,36,8.266535788763564,36,Electronics Industry,18.46782739242517,4
148,Drinking Water,TOWN OF SOUTHERN PINES NC,3.9,35.1741,-79.3923,7.330724591035695,7.8171007310266525,1.8014480257702699,1.8014480257702699,27.144834139897675,34.031577691728195,6.589563708808237,17.955767270379358,62.49578744476467,1.8014480257702699,1.1272529186623572,32.62604401729839,28.48237427790889,25.479756318278056,42.23558317814505,0.13506015370642116,2.151217573103696,163.0,17,36,118,25.479756318278056,118,Textiles and Leather,27.78350749778528,41
149,Waterways,MCALPINE CREEK AT SR3150 NR IDLEWILD  NC,90.0,35.1758,-80.7192,13.28490288017971,1.783957270322098,6.6802724797686075,6.6802724797686075,15.199914299131152,18.93634371803237,5.680521991819514,19.645068459170044,121.06982467000029,6.6802724797686075,7.256122312132088,12.420482481080427,14.469475524860261,19.88733901920849,25.901734709181998,2.2604125529161703,1.1313924877824706,203.0,148,88,368,19.88733901920849,368,Printing,8.019172421817379,29
150,Waterways,Cape Fear River,13.0,35.1761,-78.8097,12.907723269622666,10.326212057394228,4.652032338684326,4.652032338684326,24.457612708581173,16.490749447547955,15.619137674051755,30.71008227643157,37.25573182769678,4.652032338684326,14.54174627064712,10.161499682003894,18.408521307366577,23.533042862822487,6.736922793841709,4.761646682522034,4.226902520333894,29.0,22,46,130,23.533042862822487,130,Chemical Mfg,10.999439216080305,38
151,Waterways,CAMPBELL CREEK NR CHARLOTTE  NC,90.0,35.1867,-80.7367,15.26064333240517,3.056079486476565,8.235256430183387,8.235256430183387,15.601181250020208,17.79633665584377,4.5596847825769995,17.837830156947682,120.97226507359174,8.235256430183387,6.807654420357846,12.420482481080427,14.785943718253202,19.88733901920849,23.90212134426588,0.8428949282653081,2.1155562013142926,199.0,149,89,373,19.88733901920849,373,Printing,20.315805237812466,29
152,Waterways,PA-184 PAMLICO COUNTY VANDEMERE 1,60.0,35.1886,-76.68,35.29517502646515,15.49606245128372,22.834534643812255,22.834534643812255,14.897210419937444,38.18877022105804,36.581775013877326,36.12905179295821,200.33847835609362,22.834534643812255,37.51896607756154,21.312689917036796,30.327489862132573,21.89967551094541,35.00275482944587,17.022444087009717,11.683149580302379,6.0,5,21,54,21.89967551094541,54,Waste Management,11.829906585308741,1
153,Drinking Water,MOORE CO PUBLIC UTIL-PINEHURST NC,7.8,35.1954,-79.4695,8.760800934004411,3.551826840206823,6.330122825238908,6.330122825238908,24.933460079031633,41.42464123825604,8.793368771593745,18.413320141645034,69.59715610880241,6.330122825238908,1.053271646354499,32.62604401729839,28.48237427790889,30.62532715402845,49.524554335093676,0.6260673117806164,0.6599122213670189,163.0,16,31,104,30.62532715402845,104,Textiles and Leather,24.68143461336362,39
154,Waterways,LTL SUGAR CR AT MEDICAL CENTER DR AT CHARLOTTE  NC,90.0,35.2036,-80.8369,9.394119312097025,3.5628545659844777,3.229435524847757,3.229435524847757,18.795355031275072,10.93135160364611,2.84338185090755,8.544345300655865,124.9402765914631,3.229435524847757,2.0991546327438204,18.90967370944849,16.067407104750977,16.462785235801636,15.715733760555683,0.29984751151650724,0.4394384018551447,201.0,158,93,425,16.462785235801636,425,Textiles and Leather,17.496662605673194,30
155,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.2077,-79.4859,9.42250173883116,2.3635608267393233,8.175129726184192,8.175129726184192,23.8821585793591,43.23879803119828,10.683011908723065,19.751792173370003,71.5989688272365,8.175129726184192,1.0747965939167865,32.62604401729839,22.08163228861222,30.62532715402845,51.227376828105264,1.437773592198531,1.67367872526658,145.0,16,28,81,30.62532715402845,81,Textiles and Leather,24.68143461336362,39
156,Waterways,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.2083,-80.58,9.860502195796162,2.166446975279211,5.2049759092918055,5.2049759092918055,7.323390211178802,32.09132441201279,13.358761552125054,31.780853322872087,111.30902704158112,5.2049759092918055,7.051881085493727,12.420482481080427,5.34942689488681,9.475930288939448,33.24031701876459,4.233338865973739,7.035926352168048,170.0,147,91,379,9.475930288939448,379,Printing,8.019172421817379,27
157,Well,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.215,-76.6027,42.90675164812612,22.86508005719096,24.119716967478375,24.119716967478375,7.525554713625658,44.10007086806713,43.583868252260075,42.51308364667247,207.7842277254592,24.119716967478375,42.39751113852619,21.312689917036796,30.327489862132573,21.89967551094541,41.31677680410309,20.55712189509716,19.29335875217248,6.0,1,18,53,21.89967551094541,53,Waste Management,11.829906585308741,1
158,Military Site,Charlotte Douglas International Airport,10100.0,35.2164,-80.9539,1.4495032241451087,1.0744272782862256,2.4453170459605857,2.4453170459605857,10.328663973958715,2.193221612426247,0.5296342997028557,2.1994685535418035,130.81498163211887,2.4453170459605857,8.482075717408902,10.435693651047536,10.702940666198677,12.432495869787559,6.160927662400403,1.362590380274275,0.4384794276149333,223.0,160,100,435,12.432495869787559,435,Airports (Part 139),13.531724366497645,29
159,Well,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.2177,-80.0364,22.33804563974068,5.641683860517153,6.743915401283888,6.743915401283888,6.475755013594588,64.65210109471705,16.14518211064947,54.5973814824899,95.61740323030273,6.743915401283888,20.65697329505406,14.164080230674273,9.520872055858389,5.976876678398341,61.104369692056856,1.6522129729252222,2.7130598825333347,106.0,18,19,68,5.976876678398341,68,Waste Management,16.28496740810908,2
160,Drinking Water,"Norwood, NC",13.0,35.2196,-80.1189,22.461397979645998,4.1264940415974545,4.200364019446265,4.200364019446265,12.974025255931267,59.49552554305329,11.40615335186761,60.09133713678383,96.19840580046174,4.200364019446265,16.00626213524677,21.802885794200638,9.520872055858389,17.173207221599128,55.67733712291889,9.135584793383105,1.1517300223735785,125.0,34,29,103,17.173207221599128,103,Waste Management,16.28496740810908,5
161,Drinking Water,TOWN OF NORWOOD NC,12.9,35.2196,-80.119,22.460260041099072,4.132389565728874,4.19184025062379,4.19184025062379,12.982461824393724,59.489772680299524,11.397112007647804,60.08579380661382,96.1997121062319,4.19184025062379,16.00216157392072,21.802885794200638,9.520872055858389,17.173207221599128,55.669888432071744,9.144668822119264,1.1579429756406094,126.0,34,29,103,17.173207221599128,103,Waste Management,16.28496740810908,5
162,Well,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.2309,-80.0988,21.533895279119633,4.479671814004701,5.750587537775005,5.750587537775005,11.88860148749717,59.720111093591115,11.370684580067923,60.25060242215421,94.70628271534383,5.750587537775005,15.862347012769318,14.164080230674273,9.520872055858389,11.247304249359868,56.48176205462356,7.204684897914138,2.34283013338858,89.0,29,25,93,11.247304249359868,93,Waste Management,16.28496740810908,4
163,Drinking Water,CITY OF BREVARD NC,12.6,35.2335,-82.7343,9.476016449219946,4.818237361416574,25.032685054461343,25.032685054461343,5.076941559916465,63.28604598139473,11.865182213779388,61.33316755452726,128.96643516974126,25.032685054461343,2.493734688007162,7.678215623806434,1.0795699102876244,16.17160168652786,29.390010918167974,0.36490345505613425,0.6809580331154662,682.0,38,25,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,22
164,Waterways,ST-253 NR OAKBORO  NC ARGILLITE,30.0,35.2353,-80.3278,26.1145599548876,17.660374133516225,1.5220661790254129,1.5220661790254129,19.524175061475812,48.066404274647105,7.648960008501336,49.13641953757778,99.02405198424157,1.5220661790254129,17.16248027592849,21.802885794200638,13.728120487368164,18.14698133036648,40.225374059427125,1.6428921351859043,2.4630576213215196,170.0,78,61,223,18.14698133036648,223,Waste Management,16.28496740810908,22
165,Waterways,BRIAR CREEK NEAR CHARLOTTE  NC,90.0,35.2361,-80.7711,15.61437520077915,3.414121306069818,3.0561517445647137,3.0561517445647137,16.01063451172897,17.436350394296618,2.988184847834271,14.575648382271511,118.40001878879274,3.0561517445647137,4.859077019312722,14.62238432269807,14.785943718253202,17.99875685292079,18.238871268942656,1.7292009426706911,0.248327384381808,206.0,155,93,445,17.99875685292079,445,Electronics Industry,20.315805237812466,29
166,Waterways,STEWART CREEK AT STATE ST AT CHARLOTTE  NC,90.0,35.2403,-80.8683,7.332686426872756,3.0392417095335746,0.31281078412211016,0.31281078412211016,14.642029129332135,9.390094046621861,0.23665688507943142,6.190605944965222,123.64235189909371,0.31281078412211016,1.2090950592297747,14.830024738425152,16.067407104750977,14.684297527049663,11.093503543925056,0.16971137729337907,0.17397978785358842,195.0,160,96,440,14.684297527049663,440,Cleaning Product Mfg,13.531724366497645,30
167,Drinking Water,CITY OF BELMONT NC,2.4,35.2439,-81.0378,9.650067139233114,4.214023487169354,2.9031104177287137,2.9031104177287137,10.496833145342558,1.4852686047167358,2.9031104177287137,10.293850337178075,133.96495650656456,2.9031104177287137,11.756333715031104,12.308313405339803,9.3524867059493,12.308313405339803,7.253795142171368,0.8778263526466704,0.29288559027035305,217.0,163,98,428,12.308313405339803,428,Chemical Mfg,17.3969436046121,31
168,Drinking Water,TOWN OF KINGS MOUNTAIN NC,2.3,35.2451,-81.3412,18.077569170430003,4.7047018094932165,1.0182404672564183,1.0182404672564183,24.432640340599963,27.17750624121581,1.0182404672564183,37.51522120653441,145.77989283230716,1.0182404672564183,5.495958759101145,25.232489715012107,28.369172329647125,25.232489715012107,30.91736518144452,2.342439846465041,0.8462191653822795,301.0,141,64,351,25.232489715012107,351,Textiles and Leather,21.511799580346345,22
169,Drinking Water,TOWN OF NEWTON GROVE NC,24.0,35.2452,-78.3542,29.493613351501914,21.268221814657075,18.18214151940629,18.18214151940629,27.303097513473332,47.278571153864455,7.600172527394582,36.90550195745673,62.907176476964196,18.18214151940629,25.325250047381424,32.738256615642136,30.12948297259886,24.11380036997842,39.443545813670916,22.467623518381426,8.860128972186828,58.0,16,28,78,24.11380036997842,78,Waste Management,16.75721096266764,7
170,Well,City of BREVARD,7.1,35.2462,-82.7275,8.373944064627894,3.4905517140394204,23.94253512352929,23.94253512352929,4.030330442253861,64.19392107739286,12.05008620316588,62.205855294457194,128.79709714057782,23.94253512352929,1.0251415399406858,7.678215623806434,2.3853882006739258,16.17160168652786,27.971018386529344,0.5634534084817847,0.47730008608142,661.0,39,27,95,16.17160168652786,95,Chemical Mfg,3.1505065753606134,23
171,Drinking Water,DARE CO-CAPE HATTERAS WATER NC,4.9,35.248,-75.5393,7.59745396488818,28.77423296550769,57.00308306814261,57.00308306814261,0.00466519553833406,82.79651064882852,131.08593173807972,128.07043185736538,303.7318260830895,57.00308306814261,120.16916389610799,1.123071627803285,28.770056363784793,23.66951016721761,126.76173063777144,66.6836888236499,2.18217733811561,12.0,0,1,0,23.66951016721761,0,Waste Management,11.829906585308741,0
172,Well,"CARTHAGE, TOWN OF: NICKS CREEK",45.452,35.2514,-79.413,2.443226923407528,4.928433528746856,7.252118062858078,7.252118062858078,18.417221074785786,37.64363921167017,14.321209677909222,25.386012061978544,69.32277221064554,7.252118062858078,8.407670887396248,32.62604401729839,14.139490559025827,25.479756318278056,45.99549780140913,6.114726056588205,7.554185148729645,98.0,15,28,81,25.479756318278056,81,Textiles and Leather,24.68143461336362,39
173,Waterways,MCKEE CREEK AT SR2804 NR WILGROVE  NC,90.0,35.2539,-80.6481,15.797474403264362,1.0024060662222827,7.09084325444523,7.09084325444523,4.780841425359195,28.263551308799645,7.640790255264951,25.91772680453992,110.2587983046277,7.09084325444523,4.217320230314708,12.420482481080427,5.71750894897556,8.458864665371975,25.37463710660464,3.954196393613645,0.8523126528807802,188.0,152,93,420,8.458864665371975,420,Printing,8.019172421817379,31
174,Drinking Water,"Kings Mountain, NC",2.235,35.2594,-81.3613,20.296942485307504,5.428197390178332,2.629780740896663,2.629780740896663,22.979793281908773,28.970716151239632,2.629780740896663,39.49307225698851,147.68919097831147,2.629780740896663,6.486922178112561,25.232489715012107,28.369172329647125,25.232489715012107,33.06978910010237,2.335090097071619,0.32533507719827254,288.0,142,58,351,25.232489715012107,351,Textiles and Leather,21.511799580346345,17
175,Waterways,PO-025 NR COLUMBUS  NC FELSIC GNEISS,30.0,35.2619,-82.2139,20.330687038196587,5.530299812105513,17.88453300651921,17.88453300651921,28.280655816763833,59.478581582929586,5.294205637579908,56.845982863860044,170.21913583099044,17.88453300651921,6.25988846629123,27.25700333715907,26.06034343625494,15.47448925489272,31.22539275156996,3.0421376814544137,5.700464184918546,348.0,44,22,104,15.47448925489272,104,Textiles and Leather,26.769341066894473,21
176,Drinking Water,Moore County Public Utilities - Pinehurst,25000.0,35.2648,-79.5379,13.710064830851982,5.615614506632606,15.533752161972277,15.533752161972277,19.73681038247228,49.032764029555004,18.551424992250663,26.594052728086055,79.12529802595171,15.533752161972277,8.980637767926018,32.62604401729839,22.08163228861222,19.394560796215046,57.28004870907708,4.036336792981824,3.9569602545419547,151.0,14,27,62,19.394560796215046,62,Textiles and Leather,24.68143461336362,9
177,Drinking Water,TWO RIVERS UTILITIES NC,1.1,35.2654,-81.1839,7.897109511259184,6.040560130399282,1.5444126073595912,1.5444126073595912,18.819300497365084,12.89718715784085,1.2916038547352091,23.727858216174795,142.2655181089363,1.5444126073595912,0.0922935883267913,19.447443664848326,17.32708213966624,19.370536511557866,18.306101922502165,0.4594952903427973,0.19611272043576322,246.0,150,95,390,19.370536511557866,390,Metal Coating,18.768533539367773,27
178,Drinking Water,Two Rivers Utilities,1.1,35.2657,-81.1838,7.924313487761933,6.010338774140723,1.5683495512587002,1.5683495512587002,18.835508588469416,12.890640514295024,1.2570334220819557,23.726709605044874,142.23724435211588,1.5683495512587002,0.08159982914814137,19.447443664848326,17.32708213966624,19.370536511557866,18.314963067142546,0.47097223192596915,0.18532936592881513,246.0,150,95,390,19.370536511557866,390,Metal Coating,18.768533539367773,27
