index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp,WWTPflowrate,distancetofirestation,firestationtowater,countfirestation,landfillcountclosetowater,distancetolandfillwater,cheminduscountclosetowater,distancetochemfacwater,chemfaccountclosetowater,distancetosolidwastewater,solidwastecountclosetowater,distancetofirefightingwater,firefightingcountclosetowater,distancetowaterdischargewater,waterdischargecountclosetowater,septagecountclosetowater,distancetofirestationwater,firestationcountclosetowater,distancetoustincidentwater,ustincidentcountclosetowater,distancetofedsitewater,fedsitecountclosetowater
191,Drinking Water,CANTON  TOWN OF,79,35.4,-82.86,1,29.44910644,14.33703895,15.08753494,14.80302797,3.388844391,163.1560734,12.63873974,15.2101137,15.08753494,19.93978811,3.555555726,1.637445683,3.568629173,32.5911134,15.04292923,12.78238397,1513,13,9,5,3.568629173,5,Fire Training,2.337513502,5,2.337513502,5,14.41065218,1.965540934,7,7,7,Cambisols,209,472,14.88571429,65.9,4.671428571,1019.614286,2.624204274,0.788553494,36,,,,5.047650974,8.378955984,30,10,13.54320349,10,13.2945727,4,23.53904634,1,13.2945727,5,0.788553494,37,1,4.593288348,27,21.8477103,4,179.5603662,0
196,Drinking Water,CARTHAGE  TOWN OF,79,35.41,-79.43,1,19.44365004,13.36172392,24.50712146,24.50712146,10.05275798,46.41978679,23.17364532,26.47588514,24.50712146,22.5410754,1.816611154,5.302596591,6.616965014,55.36745104,11.58900728,15.38821976,98,1,10,2,6.616965014,2,Electronics Industry,1.771450856,2,1.771450856,2,8.079787261,4.681012591,13,13,13,Alisols,92,280,17.19310345,107.647619,8.545454545,1019.009091,14.6250595,16.85708222,6,107.647619,107.647619,1300000,6.913346815,11.7793683,27,14,23.38828471,3,15.56962895,3,30.31955149,0,15.56962895,3,11.90715841,3,0,2.785364815,32,17.13638764,6,30.31760251,0
249,Drinking Water,SELMA  TOWN OF (COUNTY LINE),79,35.58,-78.27,1,30.32572269,10.31002919,8.20381533,8.20381533,3.388964625,78.04538176,4.37696681,4.429056409,8.20381533,9.054723646,5.75051968,5.587323886,7.894439371,55.67709779,3.617474175,4.401508642,56,4,16,10,7.894439371,10,Petroleum,5.39277076,2,5.39277076,2,3.938107703,6.828897994,11,11,11,Acrisols,106,633,16.18928571,121.48,5.127272727,1018.37619,4.067163729,5.986127582,13,121.48,121.48,,4.538850169,7.137364022,31,17,7.68555526,5,8.103966499,10,14.34005736,5,8.103966499,10,7.370999008,14,6,4.424525365,32,10.6108581,2,36.49858386,0
256,Drinking Water,PINEWOOD ACRES WATER SYSTEM,79,35.61,-81,1,20.31904744,2.897473793,1.860721748,1.860721748,5.29026883,20.2643458,15.75824175,3.39682339,1.860721748,12.99435732,5.473600779,6.73466829,6.633886828,1.858467419,3.205080107,2.587259118,243,21,22,47,6.633886828,47,Plastics and Resins,1.479586263,5,1.479586263,5,11.03481055,6.808259189,16,16,16,Acrisols,233,424,15.68695652,108.5571429,5.786363636,1018.685714,2.16416235,5.850483039,42,108.5571429,108.5571429,10000,3.456215834,6.331868267,58,24,13.16082186,19,0.574755698,48,2.427003122,5,0.574755698,48,3.777528569,37,7,4.787228787,58,14.58132877,4,45.79047368,0
257,Drinking Water,HANDY SANITARY DISTRICT,79,35.61,-80.08,1,17.45883749,21.23470378,19.15729915,19.15729915,13.10344174,41.28104702,21.90290028,18.98420174,19.15729915,28.35294584,1.747491058,9.784947487,12.09598143,34.96897531,2.918754749,4.551067027,201,3,2,8,12.09598143,8,Mining and Refining,3.808067701,0,3.808067701,0,4.660634819,9.197909619,7,7,7,Acrisols,176,339,16.86071429,119.7238095,6.195454545,1019.442857,4.653248992,8.615516707,15,103.9857143,103.9857143,800000,3.507000744,10.50266052,33,6,10.47377464,9,16.25572912,17,22.44679033,1,16.25572912,17,1.827775288,16,1,3.140932562,45,20.32522506,2,27.33551551,0
288,Drinking Water,WEAVERVILLE  TOWN OF,79,35.71,-82.54,1,30.59076255,7.805289916,2.91028643,2.91028643,3.58334624,121.5248651,13.78868598,30.99563193,2.91028643,5.630551062,2.146062084,1.991363387,2.17642095,32.78529032,2.358064284,3.050490054,720,8,18,16,2.17642095,16,Metal Coating,2.220720549,17,2.220720549,17,4.238701766,0.843970847,13,13,13,Cambisols,221,453,,,,,3.083240595,4.148957139,24,,,15000,1.805764836,2.506883052,44,20,11.15760921,8,0.673074737,21,12.08462647,1,0.673074737,21,4.148957139,32,1,2.506883052,47,2.220720549,16,157.6134347,0
294,Drinking Water,BRENTWOOD-JAMESTOWN ROAD,79,35.74,-81.69,1,3.570274649,3.879150542,1.966881165,1.966881165,4.251252622,56.97343833,5.217551513,3.456020285,1.966881165,0.799970564,4.509544286,1.611223473,6.010591364,65.61952215,0.25489113,0.889980315,354,6,10,19,6.010591364,19,Chemical Mfg,3.918060754,3,3.918060754,3,4.005539731,1.511045071,10,10,10,Acrisols,,,15.10277778,134.7611111,4.830555556,1018.945714,3.159514584,6.650107204,22,134.7611111,134.7611111,,1.111949266,4.250990171,39,11,5.889035799,11,1.942965783,19,4.772367155,4,1.942965783,19,4.002128479,24,7,2.174985908,43,3.918060754,3,87.37018155,0
311,Drinking Water,CENTRAL NASH WATER & SEWER,79,35.78,-78.19,1,27.48406543,12.02703927,8.808338582,8.808338582,2.830737109,100.3031999,11.74105233,11.84979343,8.808338582,31.09167655,3.666318878,2.986571107,4.372067723,35.837102,0.781480957,0.78645284,72,3,9,5,4.372067723,5,Electronics Industry,1.635969015,0,1.635969015,0,1.374772595,2.222868267,11,11,11,Acrisols,123,640,16.66875,79.32857143,8.833333333,1018.238095,6.400704466,0.61730315,12,97.81714286,97.81714286,,2.119216502,1.137089256,37,9,9.26213504,3,6.296354548,4,14.23327991,4,6.296354548,4,5.871377146,13,4,1.137089256,36,29.31753078,0,51.81198922,0
315,Drinking Water,BATON WATER CORPORATION,79,35.82,-81.42,1,9.079942431,6.712702768,4.909552401,4.909552401,7.224969188,37.62610703,2.937581594,3.91681124,4.909552401,14.04648001,6.546109758,7.96425609,11.83765191,45.81950685,1.271151112,2.280164216,337,16,22,27,11.83765191,27,Chemical Mfg,5.347740358,4,5.347740358,4,0.559789538,7.66396268,25,25,25,Acrisols,206,536,15.5,124.7166667,7.008333333,1017.165714,2.627157767,6.744806023,31,124.7166667,124.7166667,900000,2.863271632,9.198035133,50,23,6.546109758,19,8.009963085,35,1.035926464,9,8.009963085,35,3.925322133,34,12,2.794370865,50,8.381012909,4,75.95648121,0
363,Drinking Water,DAVIDSON WATER INC,79,36,-80.38,1,20.56798714,1.10403095,0.841492507,0.841492507,1.181525582,43.05962257,7.288892744,10.49342635,0.841492507,11.21220309,2.093772838,2.213745113,1.175373938,17.86926981,0.718407492,0.71907189,237,14,69,27,1.175373938,27,Chemical Mfg,8.086190065,4,8.086190065,4,7.292535433,4.087632361,13,13,13,Acrisols,267,351,15.77727273,97.50952381,6.163636364,1018.614286,2.492366038,3.669930163,32,97.50952381,97.50952381,,2.223898533,2.204015449,53,67,7.956541421,14,1.175373938,26,15.52875288,3,1.175373938,26,3.669930163,33,3,2.204015449,53,12.0420979,4,41.33563958,0
374,Lake,LAKE ROYALE S/D,79,36.07,-78.25,1,8.80858874,2.651410067,4.045331835,4.045331835,2.935884638,121.2876797,6.640335686,21.83463529,4.045331835,31.35244896,2.860690038,5.37512045,4.431095656,38.56386319,5.07402245,5.811767808,67,1,10,10,4.431095656,10,Chemical Mfg,5.043790191,0,5.043790191,0,2.922717444,5.565535081,7,7,7,Acrisols,166,428,16.27407407,109.4333333,7.240909091,1019.190476,4.058754532,4.418836644,14,109.4333333,109.4333333,,5.596035469,3.020975125,23,12,9.362933643,2,6.966519302,12,13.62351924,9,6.966519302,12,6.980820718,14,9,5.599517385,22,34.27643601,0,53.20384821,0
391,Drinking Water,BLOWING ROCK  TOWN OF,79,36.14,-81.7,1,46.045906,10.72051501,30.93396814,30.93396814,1.154578701,35.7787996,26.44443982,26.74137379,30.93396814,11.88354351,3.517337654,2.212923984,10.83032856,87.30396201,7.332935949,1.183836297,1048,0,2,0,10.83032856,0,Metal Machinery Mfg,1.430856348,2,1.430856348,2,4.202508464,5.073631374,5,5,5,Cambisols,157,515,11.27,139.2285714,8.67037037,1020.504762,2.418157978,3.550475272,39,139.2285714,139.2285714,,2.914578573,0.926108511,36,2,26.35539475,0,31.07584517,0,16.11396488,2,31.07584517,0,1.71134583,37,2,2.381056712,35,11.04247262,2,118.5806628,0
424,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79,36.29,-76.32,1,13.33760949,6.642845478,2.056041072,2.056041072,17.02790542,156.2174881,8.190224595,33.56256527,2.056041072,58.87036478,18.74217914,10.38881273,15.04034379,62.06561536,2.315788223,2.322656539,8,1,6,4,15.04034379,4,Electronics Industry,2.089795423,0,2.089795423,0,16.88844855,3.835848515,2,2,2,Luvisols,189,400,17.09722222,102.5916667,14.49166667,1018.074286,9.762616859,17.01440068,5,102.5916667,102.5916667,,5.631570563,11.40658359,17,6,25.20918512,0,4.328729017,5,19.61154632,1,4.328729017,7,17.79860532,5,1,3.701857357,15,51.95369028,0,144.7876979,0
433,Drinking Water,ELKIN  TOWN OF,79,36.33,-80.8,1,29.52783984,3.863482898,6.658047794,6.658047794,1.940426458,49.4883321,25.51365622,8.397688698,6.658047794,29.24181123,3.676495097,2.987068507,1.056768193,40.10744856,6.672080937,6.851767458,360,0,12,8,1.056768193,8,Metal Machinery Mfg,4.327197152,0,4.327197152,0,7.686207155,1.994914732,12,12,12,Acrisols,176,548,14.14583333,144.5095238,4.968181818,1019.533333,5.306904192,1.657013534,34,144.5095238,144.5095238,,1.791613117,3.637783639,39,11,26.96814957,0,7.235859116,9,26.11551238,0,7.235859116,9,5.042332389,33,0,3.637783639,36,27.32598812,0,81.2372592,0
434,Lake,HENDERSON-KERR LAKE REG WTR,79,36.33,-78.4,1,11.8216904,2.094448319,4.153526524,4.153526524,2.488800872,138.737719,19.07581925,4.118113251,4.153526524,2.207227604,1.722953146,4.328662593,3.940418199,34.7132504,0.645027609,0.190744193,158,1,10,13,3.940418199,13,Consumer Products,4.117463209,3,4.117463209,3,1.184201783,3.511670025,7,7,7,Acrisols,,,15.44074074,97.62857143,7.477272727,1018.52381,2.609571952,3.020396796,12,97.62857143,97.62857143,,0,2.488800872,29,10,21.18932714,1,3.832664645,14,11.86133976,2,3.832664645,14,3.020396796,13,2,2.488800872,28,4.117463209,3,62.14812876,0
438,Drinking Water,OXFORD  CITY OF,79,36.37,-78.45,1,6.874640447,2.548912172,9.634354503,9.634354503,8.663185194,135.1284166,16.4360326,9.581032271,9.634354503,6.318167244,1.722953146,7.045770447,3.940418199,36.9892119,4.460844918,3.037844406,139,1,9,13,3.940418199,13,Consumer Products,4.117463209,3,4.117463209,3,3.304177593,5.458746481,6,6,6,Alisols,170,393,14.32608696,97.62857143,7.477272727,1018.52381,6.610729533,3.020396796,10,97.62857143,97.62857143,,6.174967325,4.09771786,27,10,21.18932714,1,3.832664645,14,11.86133976,2,3.832664645,14,3.020396796,13,2,2.488800872,28,4.117463209,3,62.14812876,0
471,Lake,NORTHAMPTON--LAKE GASTON,79,36.53,-77.83,1,65.01711506,17.34821362,14.60300907,14.60300907,3.532278516,184.778968,17.65908756,13.30081044,14.60300907,19.09226305,1.596442055,2.949070072,1.835500542,21.28202138,17.90865028,15.16498098,78,1,6,5,1.835500542,5,Paper Mills and Products,3.450736604,1,3.450736604,1,9.974707327,5.238074041,8,8,8,Alisols,163,477,15.94333333,102.2857143,5.268181818,1018.528571,5.499831092,3.522999829,5,109.4904762,109.4904762,,2.104809848,1.478046398,22,6,19.72312746,1,16.13601023,4,16.49259385,4,16.13601023,4,6.497923091,5,4,1.478046398,22,20.62870474,1,108.97983,0
332,Lake,THOMASVILLE  CITY OF: TOM-A-LEX LAKE,78,35.88,-80.08,1,22.93855957,2.885795944,0.225911925,0.225911925,4.514832035,30.15760049,1.452894838,2.663301493,0.225911925,8.16430682,3.846356055,6.91930215,4.462452798,26.71916544,0.575417027,0.579302026,252,22,59,45,4.462452798,45,Metal Machinery Mfg,4.235328124,4,4.235328124,4,6.836027279,5.589812704,9,9,9,Luvisols,,,15.38055556,114.4361111,7.538888889,1018.351429,2.578012331,7.085916302,31,114.4361111,114.4361111,,1.431099068,4.043068532,68,47,3.612193286,32,1.709990113,46,11.63222227,2,1.709990113,46,6.740859578,39,2,1.369596114,66,6.051916954,2,51.12591096,0
97,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,8.855380763,2.745984183,2.880513249,1.119146628,0.189905632,10.14083555,2.6729021,2.810658644,2.880513249,2.34791021,2.247472012,2.794922724,2.21397356,6.52639107,0.531666906,1.683992771,49,2,34,13,2.21397356,13,Chemical Mfg,2.444886215,35,2.444886215,35,4.080434463,4.122450468,13,13,13,Acrisols,107,545,17.56875,142.0095238,9.32,1017.940909,3.505845129,3.386335677,11,71.75238095,71.75238095,,1.111949266,1.301107974,40,34,2.825815654,2,3.039183446,13,5.500098029,5,0.932275199,16,3.449484936,11,4,1.283395043,41,2.444886215,35,23.34210421,1
111,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70,35.17,-83.15,1,25.16576442,16.86028042,19.72841053,19.72841053,0.483407418,191.7231528,20.47030955,2.16333312,19.72841053,23.93805608,1.902054916,3.845613308,0.483346268,64.9853141,17.48545978,7.480370024,1068,1,10,3,0.483346268,3,Electronics Industry,2.317054141,1,2.317054141,1,14.29647461,4.568969572,5,5,5,,,,13.82857143,105.7761905,3.947619048,1019.338095,2.750288086,1.970830465,35,115.8809524,115.8809524,40000,2.131118142,2.599304425,31,10,20.82139147,1,20.05584146,3,20.04883923,5,20.05584146,3,2.958826739,35,5,2.389819004,31,23.69665546,1,201.4810124,0
357,Well,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68,35.96,-78.2,1,13.92899692,2.195052043,7.645862657,7.645862657,0.911090164,114.3012124,17.48606863,16.9464595,7.645862657,35.19411135,3.666318878,3.103295649,1.785917046,31.5924882,5.181056568,11.26080711,84,4,10,10,1.785917046,10,Electronics Industry,1.635969015,0,1.635969015,0,9.254282606,3.558680395,12,12,12,Alisols,149,532,15.44375,109.4333333,7.425,1019.190476,1.511490176,2.202486949,16,109.4333333,109.4333333,80000,1.430525797,0.999907217,26,10,17.94285947,4,7.571124299,10,6.756753207,8,7.571124299,10,2.202486949,16,8,1.204035064,25,35.88599711,0,53.48686961,0
381,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.1,-79.44,1,6.58195706,8.734474889,2.484772774,2.484772774,2.488070238,43.60038273,0.562913024,9.009238984,2.484772774,2.947077181,1.987497599,2.726867249,3.818806148,45.9263382,0.772343856,0.380861963,187,16,23,17,3.818806148,17,Textiles and Leather,2.486286659,1,2.486286659,1,2.086673877,3.154272902,12,12,12,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,6.137567525,3.828773239,20,83.11904762,83.11904762,,0,2.488070238,50,28,0.479615793,16,4.69262365,17,18.68985034,5,4.69262365,18,3.828773239,21,6,2.488070238,49,2.486286659,1,5.352584818,1
267,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67,35.63,-78.92,1,17.74098453,2.711363239,7.466422721,7.466422721,5.264885381,51.66151918,11.73220121,7.440751262,7.466422721,8.536164316,3.793673059,5.605439589,6.489798278,41.49689062,1.953159694,7.256735833,94,6,26,16,6.489798278,16,Metal Machinery Mfg,3.913611124,2,3.913611124,2,6.945992547,4.187972346,12,12,12,Alisols,126,468,15.88888889,111.1861111,7.266666667,1018.4,3.612352532,5.991156861,21,111.1861111,111.1861111,,4.538647616,8.451541593,41,29,6.707816167,8,4.210119433,15,13.16006197,6,4.210119433,15,0.495603824,19,4,4.996725977,45,7.604534426,2,30.58578524,0
203,Drinking Water,JOHNSTON CO-WEST NC,66.6,35.44,-78.38,1,37.33568669,8.526015889,2.226276164,2.226276164,3.308625344,59.68424482,8.149872816,8.645335202,2.226276164,10.03486925,7.58102013,5.630758256,2.249434512,42.05733615,3.567979418,5.309879814,46,5,13,11,2.249434512,11,Textiles and Leather,3.838249093,2,3.838249093,2,5.34813134,1.33924802,9,9,9,Acrisols,96,685,17.26153846,118.7666667,5.256521739,1018.37619,6.807139921,6.049476967,14,121.48,121.48,9500000,4.529654178,2.386513174,26,17,8.949428566,5,2.249434512,11,18.71399699,4,2.249434512,12,6.049476967,13,5,2.386513174,30,9.48616312,3,41.90874707,0
364,Lake,HIGH POINT  CITY OF  CITY LAKE,66.26,36,-79.95,1,11.68131296,5.256253782,1.349453367,1.349453367,0.349560813,13.57486158,1.635504404,1.137046256,1.349453367,9.955693977,1.390443056,1.764130752,1.044586862,26.1963074,1.219753292,1.252458992,243,42,70,72,1.044586862,72,Chemical Mfg,4.235328124,2,4.235328124,2,5.755480895,1.48454597,12,12,12,Acrisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.934153575,1.922597062,42,107.1888889,107.1888889,,0.899585853,0.829874622,89,65,1.390443056,42,1.044586862,70,9.711078727,3,1.044586862,71,2.605973094,42,5,0.829874622,90,9.751788877,2,49.88667638,0
354,Drinking Water,City of High Point,66,35.96,-80,1,17.07831451,5.380567488,1.352667487,1.352667487,4.719890641,19.07297316,2.014372758,1.779118826,1.352667487,4.149062668,3.27576232,5.069218849,5.254605164,24.53228426,0.481548787,0.068628738,277,40,78,78,5.254605164,78,Paints and Coatings,4.235328124,3,4.235328124,3,5.770231594,1.48454597,12,12,12,Luvisols,,,15.47777778,107.1888889,11.31944444,1017.885714,2.530818588,3.303961374,43,107.1888889,107.1888889,,1.111949266,4.729908225,83,49,1.610700277,44,1.366043227,70,4.732710037,2,1.366043227,71,3.303961374,43,4,2.487132307,81,5.404295448,2,51.87484197,0
285,Drinking Water,CHATHAM CO-NORTH NC,65.4,35.7,-79.29,1,21.46050657,5.288922681,10.46810566,10.46810566,2.238721601,64.01519686,14.65842237,11.92595779,10.46810566,25.03591921,2.141602774,4.931557363,2.584924749,45.91408382,10.39013227,7.599089045,135,4,10,11,2.584924749,11,Textiles and Leather,1.771450856,0,1.771450856,0,11.95957618,8.178970376,5,5,5,Acrisols,140,304,15.25454545,96.2047619,5.759090909,1018.561905,10.24068888,2.313780088,20,96.2047619,96.2047619,,10.17764747,9.914027069,22,9,12.87909253,2,10.19814338,9,25.78186915,0,10.19814338,9,9.918477145,16,0,9.220731951,23,27.11941368,0,43.55235026,0
403,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65,36.18,-79.86,1,10.78438091,2.919500795,9.34489225,9.34489225,0.803201012,8.81639239,5.381805783,12.10588085,9.34489225,31.46228245,1.150823054,2.878553418,0.952799061,21.28081466,3.409754707,3.75759031,236,37,67,47,0.952799061,47,Textiles and Leather,4.235328124,0,4.235328124,0,12.93059634,2.962502681,7,7,7,Acrisols,232,377,15.47777778,107.1888889,11.31944444,1017.885714,11.30715094,0.784574076,50,107.1888889,107.1888889,,2.857818886,2.959658504,71,67,5.884930386,36,8.546489918,47,11.99893615,8,8.546489918,48,10.53589739,49,10,2.959658504,71,31.67632124,0,42.33003218,0
291,River,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.72,-79.46,1,35.68292992,17.93006628,1.590833835,1.590833835,3.693656277,61.09709367,1.719363415,7.954101344,1.590833835,34.98186394,2.141602774,4.931557363,2.362031384,56.16466525,1.193260733,0.756000895,173,1,4,7,2.362031384,7,Textiles and Leather,1.771450856,0,1.771450856,0,4.423350455,1.693599406,7,7,7,Acrisols,194,356,15.25454545,96.2047619,5.759090909,1018.561905,3.079604134,0.843319737,13,96.2047619,96.2047619,4000000,1.111949266,3.274728161,22,6,2.141602774,1,2.362031384,8,17.87737233,2,2.362031384,8,0.843319737,15,2,3.274728161,23,34.40864716,0,40.19894456,0
430,Drinking Water,city of ELIZABETH  nc,60.9,36.31,-76.25,1,8.463371998,7.88306215,3.249093114,3.249093114,20.08311661,158.6171435,7.012051509,39.73750054,3.249093114,65.52589903,18.74217914,13.94267174,17.82106161,67.82264298,1.253318748,2.904126329,10,1,5,4,17.82106161,4,Electronics Industry,2.089795423,0,2.089795423,0,10.94004901,10.76954862,2,2,2,Acrisols,192,418,17.09722222,102.5916667,14.49166667,1018.074286,3.32435979,17.01440068,6,102.5916667,102.5916667,,1.792072908,18.49910745,18,7,26.50475449,0,17.82106161,2,12.0396776,21,10.5930356,3,7.996082661,7,21,4.669900333,16,80.69761615,0,164.9143944,0
232,Well,TOWN OF SELMA,59.4,35.54,-78.28,1,29.53168192,6.955691712,3.870206814,3.870206814,7.137364022,74.02214187,2.58555865,2.760957147,3.870206814,5.018009717,5.765636684,5.587323886,7.894439371,55.56475361,2.319710338,1.662602082,52,4,13,11,7.894439371,11,Petroleum,5.39277076,2,5.39277076,2,0.926728835,6.828897994,8,8,8,Acrisols,,,16.18928571,121.48,5.127272727,1018.37619,2.24697077,6.237886174,11,121.48,121.48,,0,7.137364022,32,17,7.68555526,5,8.103966499,10,14.34005736,5,8.103966499,10,7.370999008,14,6,4.424525365,32,10.6108581,2,36.49858386,0
124,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,35.55,-77.29,1,12.45219397,5.349555757,11.16594544,11.16594544,3.46499701,81.83383927,8.817165885,12.11684802,11.16594544,63.67105136,3.766913627,5.878612263,7.152499652,59.22258157,3.644352082,5.400837494,23,2,11,11,7.152499652,11,Chemical Mfg,7.513854429,0,7.513854429,0,7.710107656,4.190832025,14,14,14,Acrisols,187,493,17.05454545,129.6428571,7.640909091,1018.547619,5.5376686,2.700601924,11,129.6428571,129.6428571,17500000,0.904691318,3.055955822,39,12,7.026409431,2,7.761971721,10,11.14090974,11,7.761971721,12,2.700601924,11,12,2.905898121,37,60.28445145,0,64.60371366,0
336,Drinking Water,NEUSE REGIONAL WTR & SWR AUTH NC,58.2,35.9,-78.57,1,19.76247759,1.230344742,0.755855964,0.755855964,1.167788192,90.29919584,1.837981632,0.900725207,0.755855964,11.26368764,0.394713723,1.79365571,1.775841431,35.50821418,1.002602282,2.153931019,96,16,32,23,1.775841431,23,Printing,3.124447892,5,3.124447892,5,2.596354067,0.675728777,26,26,26,Acrisols,158,542,16.74166667,102.5666667,9.5,1018.254286,3.25124993,1.950952005,23,102.5666667,102.5666667,3000000,0,1.167788192,75,30,0.67022237,17,1.218311425,24,10.02717123,10,1.218311425,27,4.269159973,23,10,1.167788192,79,10.13428984,5,18.19403201,1
237,Drinking Water,Neuse Regional Water and Sewer Authority,58,35.55,-77.3,1,11.8725997,4.540781403,10.57290269,10.57290269,3.055955822,82.22116055,7.921287116,11.76775109,10.57290269,63.02722653,3.766913627,5.878612263,7.152499652,59.96572963,3.447245363,5.229863727,18,2,12,11,7.152499652,11,Chemical Mfg,7.513854429,0,7.513854429,0,7.250538204,4.190832025,12,12,12,Acrisols,189,489,17.05454545,129.6428571,7.640909091,1018.547619,5.438299015,2.700601924,11,129.6428571,129.6428571,17500000,0,3.055955822,39,12,7.026409431,2,7.761971721,10,11.14090974,11,7.761971721,12,2.700601924,11,12,2.905898121,37,60.28445145,0,64.60371366,0
328,Lake,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,35.87,-79.82,1,24.89869946,11.46488265,8.000372817,8.000372817,3.202076721,29.38855107,4.670069306,10.89859471,8.000372817,17.81321463,1.535301207,2.41244853,3.568800758,43.5340017,2.896868613,5.419085511,241,32,34,62,3.568800758,62,Metal Coating,4.235328124,1,4.235328124,1,3.545709767,2.096565657,11,11,11,Acrisols,179,362,15.45833333,123.6166667,8.461111111,1018.842857,2.783927096,4.224135351,32,107.1888889,107.1888889,27000,2.399466716,4.734383498,68,36,4.896598902,35,8.530500554,64,7.26357444,2,8.530500554,64,3.462323216,41,4,2.704852145,70,14.89213634,1,47.67408216,0
41,Drinking Water,City of Lumberton,57,34.62,-79.01,1,4.628728722,2.422674848,1.326034335,1.326034335,3.363145741,28.77323479,3.178235919,4.84945624,1.326034335,2.791801034,2.21319543,2.064223791,4.499902136,2.949244922,0.773394424,0.21113464,43,2,13,9,4.499902136,9,Textiles and Leather,3.667723892,2,3.667723892,2,3.077126505,2.082701312,7,7,7,Luvisols,,,19.58823529,91.35882353,11.01764706,1017.911765,1.695133528,2.684132949,10,91.35882353,91.35882353,,0.91506542,3.570924868,29,12,0.685545476,2,3.646059692,5,13.09576852,9,3.646059692,5,1.217719937,9,9,1.170413949,29,4.08366923,2,61.90329033,0
126,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57,35.22,-76.6,1,43.29902449,23.21523919,23.87175826,23.87175826,8.78424862,44.42856867,51.06254354,23.92794303,23.87175826,43.00459884,2.251627721,8.724100409,5.714662396,41.90991373,20.50275962,19.74571608,8,0,1,1,5.714662396,1,Chemical Mfg,0.897024025,0,0.897024025,0,17.99246719,2.703329329,2,2,2,Acrisols,187,493,20.38181818,114.2142857,16.35238095,1018.252381,2.783766193,10.2904348,10,108.1225806,108.1225806,,7.761259222,6.319897519,9,0,58.42998676,0,22.3585611,1,10.41161849,1,22.3585611,1,10.2904348,6,1,11.3739776,7,40.6162926,0,43.12011376,0
82,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,26.99490283,4.950130685,1.557084594,1.557084594,1.881466009,47.65054576,1.462241411,2.482173204,1.557084594,39.02773561,2.663319164,5.02136429,2.712461724,29.17424579,3.864789944,1.99391755,47,2,5,8,2.712461724,8,Chemical Mfg,3.944187946,0,3.944187946,0,2.484025944,2.175500198,12,12,12,Acrisols,157,477,17.56363636,119.6047619,5.431818182,1018.609524,1.069457609,0.812033511,9,119.6047619,119.6047619,,3.809537692,4.41637312,18,4,2.663319164,2,2.712461724,8,5.681124626,9,2.712461724,8,0.812033511,9,9,4.41637312,15,38.85620894,0,50.67506372,0
414,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,36.07123917,7.330981366,7.812077798,7.812077798,2.585173349,54.81971852,12.65837428,8.451863082,7.812077798,38.10108479,3.676495097,3.325336031,0.317892977,30.01165088,12.5844498,1.347783128,316,1,8,5,0.317892977,5,Metal Machinery Mfg,3.831026071,0,3.831026071,0,3.418060204,1.051631774,12,12,12,Acrisols,190,506,14.14583333,144.5095238,4.968181818,1019.533333,1.45002545,2.60112873,35,144.5095238,144.5095238,200000,0.896954944,1.712836553,37,9,12.49030236,1,6.531592486,7,28.98799022,0,6.531592486,7,2.60112873,34,0,1.712836553,36,37.74409762,0,66.89277932,0
