index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge,landfillperp,prelandfillperp
71,Drinking Water,Parkton  NC,0.0,34.9,-79.01,0,15.101080371807594,8.90248741231884,8.05621091924204,8.05621091924204,1.6587470525248327,17.20875594939166,14.694661186875713,14.955496772678815,8.05621091924204,3.620713059602757,2.233485652740829,3.833813446111894,3.0966607242120183,25.738817405839765,1.0005704661433041,9.127356699735786,57.0,1,11,4,3.0966607242120183,4,Waste Management,2.548514201754179,2,2.548514201754179,2,0.8049128887349388,1.1146825520172903,7,7,7,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,0.9296289241859838,1.0573356919554933,7,71.75238095238095,71.75238095238095
72,Drinking Water,TOWN OF MAGNOLIA NC,6.6,34.9,-78.05,1,12.695074177734757,7.761966574092218,4.904301874692078,4.904301874692078,3.8716900666935192,69.91130574831836,24.692082327585055,6.885796522574073,4.904301874692078,43.00605914905612,2.663319164406468,6.252189540073918,2.2457945944206994,8.067352362068172,9.712453302478659,7.221699047182331,36.0,0,4,6,2.2457945944206994,6,Chemical Mfg,8.745415519220998,0,8.745415519220998,0,3.0932966597395968,1.0535188010882959,4,4,4,Acrisols,212.0,447.0,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,0.9178213332283195,3.703174486863718,9,135.92857142857142,135.92857142857142
73,Well,TOWN OF MAYSVILLE  : Well,334.4,34.9,-77.23,1,25.846224699023175,3.183950322009531,20.580787245263835,20.580787245263835,4.640268577839066,29.248334420706648,0.2476592061869842,12.576951703186484,20.580787245263835,18.283066583588575,4.52420879758496,7.821681888432785,4.454391031270009,29.50028170676328,18.45964578853067,6.520941269907965,14.0,2,3,0,4.454391031270009,0,Metal Coating,1.9331423966341097,0,1.9331423966341097,0,0.8627680104146014,5.366687344774463,3,3,3,Acrisols,,,17.818181818181817,108.12258064516128,11.329411764705881,1018.4272727272728,0.7691938608928235,3.9560399660190675,2,108.12258064516128,108.12258064516128
74,Drinking Water,ANSON COUNTY WATER SYSTEM NC,18.8,34.91,-80.19,1,41.20820889497023,10.141531118058326,13.256442746366794,13.256442746366794,3.631853592319841,70.84518420509497,6.95810597099865,10.738045211032976,13.256442746366794,37.32586185628513,6.650714772231372,9.871219621232015,13.244670896571522,76.9997016066447,10.517805466993758,10.391174886717002,167.0,3,3,1,13.244670896571522,1,Waste Management,4.0156546537396975,0,4.0156546537396975,0,12.275037969832676,4.894511156923846,4,4,4,Alisols,179.0,510.0,17.577777777777776,106.63333333333333,5.095454545454545,1018.5857142857143,17.01688392554663,2.9002182107378554,0,106.63333333333334,106.63333333333334
75,River,Cape Fear River,13.7,34.92,-78.8,1,11.199955196428167,7.462303864222986,7.044423172201912,7.044423172201912,2.9004918476982895,9.888536545956232,9.377835048383158,7.229955517415214,7.044423172201912,13.719677512884239,6.155089120979411,3.611762385599265,1.6616700065606318,25.52760502496599,7.664547653517963,7.074415270102275,27.0,6,15,8,1.6616700065606318,8,Chemical Mfg,3.9441879457435807,1,3.9441879457435807,1,3.799314591893646,3.513262772885719,4,4,4,Acrisols,175.0,525.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,5.05517212052037,1.1790709212143806,4,71.75238095238095,71.75238095238095
76,Drinking Water,Union County  NC,24.0,34.93,-80.54,1,12.48447314525496,3.291798459920404,6.4764256421919315,6.4764256421919315,1.680809927311989,41.15071471225408,6.455131419748685,12.296862802110036,6.4764256421919315,10.48684341123733,2.1611768140167595,4.963636676227728,2.352130449707754,51.04968068237081,5.205870296288693,5.707103024934505,177.0,6,5,13,2.352130449707754,13,Metal Coating,4.0156546537396975,1,4.0156546537396975,1,7.362397510421657,3.3318176467983074,2,2,2,Acrisols,173.0,360.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,6.39828773861139,4.492389048671641,5,73.80952380952381,73.80952380952381
77,Drinking Water,BLADEN CO WTR DIST-EAST BLADEN,136.0,34.93,-78.72,1,16.672168143032433,13.496701561689385,7.280484911924181,7.280484911924181,2.60922948288985,13.164489395319459,14.607748533589362,8.498952292341988,7.280484911924181,9.762366680215663,6.155089120979411,3.611762385599265,1.6616700065606318,28.828293790009436,8.969907691506751,8.425924970381214,36.0,4,3,4,1.6616700065606318,4,Chemical Mfg,3.9441879457435807,1,3.9441879457435807,1,9.263421041553359,4.281146610419293,3,3,3,Acrisols,167.0,534.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,4.141828560672376,1.1790709212143806,4,71.75238095238095,71.75238095238095
78,Drinking Water,ROCKINGHAM  CITY OF,237.0,34.94,-79.81,1,49.94703922281828,9.361911907522716,2.6943899498076154,2.6943899498076154,2.6809862390822388,72.958493316764,2.4897201959574655,2.7813667550984253,2.6943899498076154,41.627462949581975,0.4308648731901684,0.8034420792875223,4.01328916471378,80.21354363109276,2.6832763635331274,1.9756359132018055,93.0,1,3,7,4.01328916471378,7,Chemical Mfg,1.3741375167057082,0,1.3741375167057082,0,7.244114519192882,1.1197544331489901,9,9,9,Acrisols,136.0,395.0,17.833333333333332,129.36666666666667,7.113043478260869,1018.5818181818183,2.0174128335101256,2.0985719993881187,6,129.36666666666667,129.36666666666667
79,Drinking Water,Rockingham  NC,1.15,34.95,-79.75,0,45.2008053996644,3.823242832088703,1.791052362936606,1.791052362936606,1.423498642873565,67.38253636571248,3.5920653592780427,5.629595726397697,1.791052362936606,37.037705764135524,0.4308648731901684,0.8034420792875223,0.8960139933502432,75.66399604334903,2.4864360610606586,4.190427160099886,90.0,1,3,6,0.8960139933502432,6,Chemical Mfg,1.3741375167057082,0,1.3741375167057082,0,3.1789161748636117,0.9672217878916348,8,8,8,Acrisols,149.0,493.0,17.790000000000003,129.36666666666667,7.113043478260869,1018.5818181818183,5.264064045783686,2.0985719993881187,5,129.36666666666667,129.36666666666667
80,Drinking Water,Roseboro  NC,1.1,34.95,-78.51,0,34.661808708283345,5.555144227505793,17.583527841828396,17.583527841828396,3.360509189516402,27.903124299368322,19.407007986479062,5.639758601301865,17.583527841828396,19.45683882798874,4.400374887768458,1.4681307438894051,3.773667973843851,42.796392623011,14.869217433619802,17.747447572059347,43.0,0,3,0,3.773667973843851,0,Petroleum,3.9441879457435807,0,3.9441879457435807,0,4.745549483554418,2.1630583771631877,4,4,4,Acrisols,140.0,533.0,16.97,119.6047619047619,7.048275862068967,1018.6095238095238,16.264676373455178,2.9547892531817777,0,119.6047619047619,119.6047619047619
81,Drinking Water,TOWN OF WADESBORO  NC,19.0,34.97,-80.08,1,49.66742752543113,8.328331625963374,5.482265227118426,5.482265227118426,4.170982339482445,78.51274990594662,7.762544553682295,5.467554728760078,5.482265227118426,43.39310053379751,6.650714772231372,10.225643438607483,8.46983617608431,77.30012772520291,1.8329459511247768,1.6395153264914961,154.0,3,5,3,8.46983617608431,3,Waste Management,8.792779300292997,0,8.792779300292997,0,0.9202184870154269,4.894511156923846,6,6,6,Acrisols,128.0,549.0,17.517241379310345,106.63333333333333,5.09090909090909,1018.5857142857143,8.015325151899185,4.527639901704165,3,106.63333333333334,106.63333333333334
82,Drinking Water,WINGATE  TOWN OF,11.0,34.98,-80.44,1,17.149456935930925,6.538197132142212,2.5038961960620725,2.5038961960620725,6.13734758360608,46.77855948183339,4.9464596663101865,4.153632722452846,2.5038961960620725,13.246745841048941,3.181231273105966,1.0671021488337535,4.916991003502868,56.39912692696807,4.147593735246046,4.148827293407219,165.0,5,5,11,4.916991003502868,11,Textiles and Leather,4.0156546537396975,1,4.0156546537396975,1,6.619221522605053,1.2271672278383885,4,4,4,Acrisols,159.0,460.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,5.011415163848938,3.5620832585381814,3,73.80952380952381,73.80952380952381
83,Well,RAEFORD  CITY OF: WELL #26,0.0,34.98,-79.26,0,30.666566628327534,4.79846448396421,15.819480183017925,15.819480183017925,8.393384174239845,24.37657622576122,1.97619058306202,1.9994270014809257,15.819480183017925,9.420920113294068,8.902664664698833,11.016185725715347,3.0357994635577517,33.79569570594329,2.107998877668837,1.739270448475724,79.0,1,5,0,3.0357994635577517,0,Textiles and Leather,1.309245898423405,1,1.309245898423405,1,4.174946727195429,10.057838321774156,3,3,3,Acrisols,106.0,639.0,17.148484848484852,128.95238095238096,8.520833333333334,1018.1909090909091,6.236817744389527,7.736794083672553,5,131.73333333333335,131.73333333333335
84,Drinking Water,CITY OF MONROE NC,23.8,34.99,-80.55,1,7.345680970403874,8.395333808846772,0.8051983070336315,0.8051983070336315,4.207221310717937,37.11538179024929,0.7882771683489733,6.55549044231063,0.8051983070336315,4.092259901237905,4.714929730925417,4.963636676227728,4.779627739226196,46.87435687287991,0.869681684910168,0.1407289583458497,169.0,13,5,16,4.779627739226196,16,Chemical Mfg,4.0156546537396975,1,4.0156546537396975,1,3.2385054767890575,3.3318176467983074,2,2,2,Acrisols,173.0,479.0,17.15806451612903,73.80952380952381,9.140909090909089,1018.85,0.6657212389180688,4.492389048671641,5,73.80952380952381,73.80952380952381
85,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,26.99490282527397,4.9501306852573,1.5570845942070093,1.5570845942070093,1.8814660092822773,47.650545755261426,1.4622414111376454,2.4821732036022164,1.5570845942070093,39.02773560987878,2.663319164406468,5.021364290194066,2.7124617240531306,29.174245791896066,3.864789944311767,1.9939175496808776,47.0,2,1,8,2.7124617240531306,8,Chemical Mfg,3.9441879457435807,0,3.9441879457435807,0,2.484025944043068,2.175500198368608,3,3,3,Acrisols,157.0,477.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,1.0694576088488832,0.8120335110077203,6,119.6047619047619,119.6047619047619
86,Well,TURKEY  TOWN OF  WELL #2,0.0,34.99,-78.19,0,18.807763017711093,12.584251259908358,2.788181705075363,2.788181705075363,4.348685969108236,55.81981193593833,9.533569395577263,5.748882467134835,2.788181705075363,36.55111859753802,2.663319164406468,5.021364290194066,2.779316154468233,21.28611668812666,2.6857039125905815,9.46088951355676,38.0,2,1,8,2.779316154468233,8,Chemical Mfg,2.1649695629739116,0,2.1649695629739116,0,6.616657176760319,2.175500198368608,5,5,5,Acrisols,173.0,471.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,3.157139780784014,2.4943353594288578,7,119.6047619047619,119.6047619047619
87,Drinking Water,COUNTY OFANSON,80.0,35.0,-79.91,1,51.02621200373252,7.796563047334775,6.243656365854965,6.243656365854965,3.0008854190823766,80.67988360669293,13.667496419290863,3.7223956624264236,6.243656365854965,44.954072699786785,0.4308648731901684,4.497491319277211,2.5137620025353695,85.73091350608198,6.425542588345586,11.623889625369808,68.0,1,2,3,2.5137620025353695,3,Chemical Mfg,1.3741375167057082,0,1.3741375167057082,0,3.9375709394022893,0.4976609980121731,4,4,4,Luvisols,195.0,407.0,17.517241379310345,106.63333333333333,5.09090909090909,1018.5857142857143,3.0674078263495836,0.7370740058407744,6,106.63333333333333,106.63333333333333
88,Drinking Water,RICHMOND COUNTY WATER SYSTEM NC,17.4,35.0,-79.78,1,43.59465338668658,7.485025966232407,4.594872723439797,4.594872723439797,4.759501936892961,68.96197768877657,7.404528395146889,2.7582383582768673,4.594872723439797,35.15102387677176,0.4308648731901684,0.8034420792875223,3.705263416598738,78.36882677619258,4.607206806604317,0.26029216727639476,134.0,1,1,5,3.705263416598738,5,Chemical Mfg,1.3741375167057082,0,1.3741375167057082,0,0.4602193531939978,4.35323056195027,8,8,8,Acrisols,113.0,552.0,17.31851851851852,129.36666666666667,7.113043478260869,1018.5818181818183,6.701315477026565,4.112120562919793,4,129.36666666666667,129.36666666666667
89,Drinking Water,Aurora Water System,104.0,35.0,-78.1,1,10.572772148103706,18.46842812636997,4.379001317231149,4.379001317231149,4.52943498844735,63.92848966339539,17.715434399840436,14.01195809810219,4.379001317231149,33.6811811660529,2.663319164406468,3.3535384020013477,7.793000300329053,14.352044581039408,2.1513887403896783,7.017387855581908,38.0,0,0,2,7.793000300329053,2,Chemical Mfg,2.1649695629739116,0,2.1649695629739116,0,1.9355109842259137,3.8947543225743697,5,5,5,Acrisols,,,16.754545454545454,137.37142857142857,8.595454545454546,1018.5333333333334,1.9554009757471054,2.9204872578192456,7,138.3190476190476,138.3190476190476
90,Drinking Water,Salemburg  NC,7.35,35.02,-78.5,1,35.40229831584778,5.798575221878179,15.036150079592646,15.036150079592646,1.3599380190172,27.435899258088003,17.467549934032135,5.125672934383353,15.036150079592646,18.871902496964385,4.400374887768458,2.508475152650242,4.538861702267055,37.44075839953166,13.519615998126342,16.27483049484937,44.0,0,3,0,4.538861702267055,0,Petroleum,3.9441879457435807,0,3.9441879457435807,0,2.582390818567016,1.8908152846668764,5,5,5,Acrisols,135.0,510.0,16.97,119.6047619047619,7.048275862068967,1018.6095238095238,14.203656891195788,2.9547892531817777,1,119.6047619047619,119.6047619047619
91,Drinking Water,FAYETTEVILLE PUBLIC WORKS COMM,191.9,35.03,-78.87,1,4.60046705945388,0.5149470598088182,0.6468712414888629,0.6468712414888629,3.7048519497939987,6.273864058795807,1.1172478067677356,0.7368509842029507,0.6468712414888629,3.2248626340621636,3.7672028746037194,3.5799994355568225,4.2760180626090305,11.734561708545444,0.4872561770631893,0.7399283709693276,32.0,3,28,10,4.2760180626090305,10,Metal Coating,2.444886215162425,3,2.444886215162425,3,2.2272839358946643,2.07359965207635,10,10,10,Acrisols,,,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,3.770335131464622,4.121513096000933,5,71.75238095238095,71.75238095238095
92,Drinking Water,ORIENTAL WATER SYSTEM NC,1.8,35.03,-76.69,0,32.33846002502635,15.176014429116888,23.12089779106506,23.12089779106506,1.1349371367411418,23.192896296601152,25.41789221127787,24.105814047891695,23.12089779106506,20.347485407987822,2.7233713126392534,0.21883248072537978,5.97805975785564,20.8800595031928,21.19682956232464,12.302856619415818,8.0,0,0,0,5.97805975785564,0,Waste Management,0.8970240253403794,0,0.8970240253403794,0,3.335791833159724,1.2918274655357664,3,3,3,Acrisols,,,19.430303030303033,110.79677419354839,15.608823529411765,1018.2409090909091,17.612697221300618,6.820468983595288,0,103.48387096774192,103.48387096774192
93,Drinking Water,RAEFORD  CITY OF,79.0,35.04,-79.25,1,25.716125429560332,4.501912069170211,12.22823414804591,12.22823414804591,9.975258510005663,20.795634473028663,5.785544000769902,5.729865552762497,12.22823414804591,15.396071268169317,8.902664664698833,11.016185725715347,3.0357994635577517,30.34959359852255,7.035239170423187,5.817934841632621,92.0,2,5,1,3.0357994635577517,1,Textiles and Leather,1.309245898423405,0,1.309245898423405,0,3.1923719140950713,11.643525040602734,3,3,3,Acrisols,85.0,659.0,17.08787878787879,128.95238095238096,8.520833333333334,1018.1909090909091,8.821532468337406,7.736794083672553,2,131.73333333333335,131.73333333333335
94,Well,PINK HILL  TOWN OF  : WELL #1,1.4,35.05,-77.74,0,22.88291744848,13.952602674944952,11.620107218793438,11.620107218793438,10.078231347611268,77.88446608650183,32.389044627469886,24.797626159882853,11.620107218793438,38.30569201247162,9.809356866887493,7.58167988652688,1.3947189399600413,24.483112696119193,14.374964023824738,24.915464740464355,38.0,0,1,1,1.3947189399600413,1,Plastics and Resins,8.745415519220998,0,8.745415519220998,0,3.5143965021907837,10.616923689877598,2,2,2,Acrisols,184.0,454.0,16.73103448275862,135.92857142857142,9.224137931034484,1018.5227272727275,10.481802561198412,4.879106294727475,1,89.2,89.2
95,River,MURPHY  TOWN OF  : HIWASSEE RIVER,0.0,35.06,-83.94,0,16.697867301593945,13.088381454705262,8.370574450009,8.370574450009,9.744768401274978,264.32895367481956,13.568717773184591,70.73644183397222,8.370574450009,73.68928197597036,15.23998809163551,14.146988752386912,3.9784800225698964,136.58046628948355,3.8678161073279522,2.461755608457361,509.0,1,6,2,3.9784800225698964,2,Waste Management,2.317054141305318,0,2.317054141305318,0,10.001135058114642,0.8300349270524418,1,1,1,Cambisols,240.0,400.0,14.126666666666665,166.91428571428574,3.977272727272727,1019.5857142857143,1.1394635302468707,9.348062734157178,3,166.9142857142857,166.9142857142857
96,Drinking Water,Cliffdale West,41.0,35.06,-79.07,1,13.277802613854451,7.243217509473983,4.3945960552178835,4.3945960552178835,3.5765596655658967,5.160051789052511,16.38112207730983,12.8213886798314,4.3945960552178835,7.723490233797999,2.233485652740829,0.4921102667463507,2.015372244997444,14.345202281488962,3.354427974257487,3.8015476587689694,89.0,0,14,4,2.015372244997444,4,Waste Management,2.5008526186839526,31,2.5008526186839526,31,2.152321203193594,1.7166802416055957,8,8,8,Acrisols,,,17.384375,126.08571428571429,9.680000000000001,1018.1863636363636,11.822612362758116,4.296579938418914,4,71.75238095238095,71.75238095238095
97,Drinking Water,ROBESON COUNTY WATER SYSTEM,17.87,35.06,-78.87,1,7.821409368855585,0.27058648086057047,1.946502373442655,1.946502373442655,3.008052549242206,7.210259361443158,1.7469413726162495,0.4447797065784902,1.946502373442655,0.8167409092298668,2.2474720124522842,2.794922723856447,2.213973559629686,8.955078156213006,0.6018629472445115,0.49966284390221494,27.0,3,28,11,2.213973559629686,11,Chemical Mfg,2.444886215162425,16,2.444886215162425,16,1.1746460325581676,4.122450468448395,8,8,8,Acrisols,158.0,487.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,1.282492137147654,4.121513096000933,5,71.75238095238095,71.75238095238095
98,Drinking Water,TOWN OF PINK HILL NC,1.4,35.06,-77.75,0,22.303068974501684,13.17027931836982,11.169896907655893,11.169896907655893,9.702564233743013,79.03503575055919,31.76395613340952,24.475860678407336,11.169896907655893,38.924307766113806,9.809356866887493,7.58167988652688,1.3947189399600413,24.424623486560883,15.307736507873946,24.104065422610894,32.0,0,1,1,1.3947189399600413,1,Plastics and Resins,2.1649695629739116,0,2.1649695629739116,0,4.932621923303436,10.616923689877598,2,2,2,Acrisols,180.0,454.0,16.73103448275862,135.92857142857142,9.224137931034484,1018.5227272727275,9.05285187323746,4.879106294727475,1,89.2,89.2
99,River,River Bend  NC,0.0,35.06,-77.17,0,11.81357763032182,5.688432045752219,10.167908935463299,10.167908935463299,9.477415507487391,30.817897565179248,12.57962535767971,8.008102165681464,10.167908935463299,36.488751361789184,10.400859028228345,5.670895122640184,5.314383058059111,29.005044439848717,8.349270815174991,9.073547848061608,13.0,1,7,2,5.314383058059111,2,Waste Management,1.9331423966341097,0,1.9331423966341097,0,7.694123492885377,12.028186587015002,2,2,2,Acrisols,246.0,300.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,8.963060736269107,12.358252299293694,4,108.12258064516128,108.12258064516128
100,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,8.855380763094045,2.745984183218906,2.8805132491658605,1.1191466280201063,0.18990563184483714,10.140835552798471,2.672902099765941,2.8106586442633703,2.8805132491658605,2.3479102097958258,2.2474720124522842,2.794922723856447,2.213973559629686,6.526391069955254,0.5316669064099956,1.6839927706546263,49.0,3,28,11,2.213973559629686,11,Chemical Mfg,2.444886215162425,32,2.444886215162425,32,4.080434462791097,4.122450468448395,11,11,11,Acrisols,121.0,549.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,3.5058451289919237,3.3863356770533564,5,71.75238095238095,71.75238095238095
101,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,11.273951400155394,2.7731892518469663,1.3894086885798984,1.3894086885798984,2.0515786521505346,8.734372288856013,5.00901665975026,1.3827957871196572,1.3894086885798984,3.9312837889818226,2.2474720124522842,3.1452119753085643,2.985961158675666,7.486183171972212,2.543199793279791,0.934476502043941,33.0,3,25,11,2.985961158675666,11,Chemical Mfg,2.444886215162425,30,2.444886215162425,30,3.4267268972839866,4.122450468448395,7,7,7,Acrisols,107.0,545.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,1.4389436473385238,3.3863356770533564,5,71.75238095238095,71.75238095238095
102,Drinking Water,UNION COUNTY WATER SYSTEM,158.0,35.1,-80.6,1,9.107568353322911,10.302161506303534,4.832752535826986,4.832752535826986,6.5691953283987665,29.297365334654945,4.6290075865373845,8.210361047230444,4.832752535826986,9.217099817209094,1.9530693973769437,2.0327556027364277,2.6117498022018446,38.229370032975474,5.047547732635895,3.594028150288314,178.0,12,11,13,2.6117498022018446,13,Paper Mills and Products,4.0156546537396975,2,4.0156546537396975,2,14.224608792217596,3.3318176467983074,3,3,3,Acrisols,175.0,426.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.1482100145754024,8.693058815910279,7,73.80952380952381,73.80952380952381
103,Well,PINEBLUFF  TOWN OF  : WELL #2,0.0,35.11,-79.48,0,15.964238955530407,4.325195834255507,4.699653162548477,4.699653162548477,3.5976868851234225,40.87063754783794,4.810648474780038,24.07596969946836,4.699653162548477,8.567391627797281,5.493910489116968,2.4335099770963162,4.9620178433866045,49.85672666065158,4.420415731892683,4.696128558337435,124.0,3,5,4,4.9620178433866045,4,Textiles and Leather,4.702198973552475,5,4.702198973552475,5,0.6345907236372759,2.9971204476192455,5,5,5,Acrisols,103.0,618.0,17.30344827586207,128.95238095238096,8.347826086956522,1018.1909090909091,2.566247737418027,1.3030695355037054,2,128.95238095238096,128.95238095238096
104,Well,FAISON  TOWN OF: WELL #4,0.0,35.11,-78.14,0,18.70977997562124,6.059871298382515,12.92410592260557,12.92410592260557,5.609845408513164,60.857132229791475,18.944338581678036,4.13246982510528,12.92410592260557,22.452825551194707,2.663319164406468,3.3535384020013477,7.793000300329053,25.490235115103154,10.76115911845875,1.314766088887535,45.0,0,1,1,7.793000300329053,1,Chemical Mfg,2.1649695629739116,0,2.1649695629739116,0,2.4018971252160526,3.7749879438977114,4,4,4,Acrisols,176.0,476.0,17.935714285714287,137.37142857142857,8.565217391304348,1018.4954545454548,12.15162768298723,5.918121945160577,6,138.3190476190476,138.3190476190476
105,Drinking Water,New Bern  NC,1.4,35.11,-77.04,0,4.055663529645571,2.38462497104677,2.7084683153872042,2.7084683153872042,1.0474589299924735,27.907657096835802,17.854608663082885,4.34375509449293,2.7084683153872042,37.079381595663,10.400859028228345,0.6818265847976623,3.5286249006427184,25.024802738878126,0.33160428288461685,0.5593694710058067,14.0,0,6,4,3.5286249006427184,4,Waste Management,0.8970240253403794,0,0.8970240253403794,0,2.224938363117405,0.624412860498343,1,1,1,Acrisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,1.8993820447570098,2.6835615061286164,6,108.12258064516128,108.12258064516128
106,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,1,21.031641614589038,8.716245084530998,12.426527740401365,12.426527740401365,5.593577779195368,50.009927950061375,13.676330517114135,21.25870473682216,12.426527740401365,12.65941989967517,5.493910489116968,2.2266566020845144,4.9620178433866045,58.92993948929961,13.0884676606204,13.042526726761134,102.0,2,5,1,4.9620178433866045,1,Textiles and Leather,1.3741375167057082,1,1.3741375167057082,1,9.407555952316873,2.9971204476192455,3,3,3,Acrisols,111.0,618.0,16.946666666666665,128.95238095238096,8.347826086956522,1018.1909090909091,9.014535639333639,1.3030695355037054,2,128.95238095238096,128.95238095238096
107,Drinking Water,FIRST CRAVEN SANITARY DISTRICT,1.4,35.12,-77.0,0,6.385511366790981,6.115382542909465,2.7023058840953897,2.7023058840953897,3.9429991673332965,27.627079920854978,20.163499453716938,6.880169073968016,2.7023058840953897,35.67683647160534,2.7233713126392534,0.6818265847976623,3.5286249006427184,24.517390014583793,3.687974192077327,1.6281355559634878,19.0,0,5,4,3.5286249006427184,4,Waste Management,0.8970240253403794,0,0.8970240253403794,0,5.954393433007426,0.624412860498343,1,1,1,Acrisols,236.0,329.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,2.6181969137287537,2.6835615061286164,6,108.12258064516128,108.12258064516128
108,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,41.60594157619055,2.0956889304282917,36.82205858377777,36.82205858377777,0.7265582201121287,162.0527870064209,19.059096239056974,19.362995346766983,36.82205858377777,15.482556622449623,0.5627222095140073,2.476319745102795,1.3409410060370859,42.265695010087846,1.5452608634727896,0.723444222708071,677.0,0,5,0,1.3409410060370859,0,Chemical Mfg,1.0520624131382947,0,1.0520624131382947,0,3.0174468950450835,1.6996352460493027,3,3,3,Acrisols,337.0,426.0,,,,,0.3638804739078916,0.6080245133169626,20,,
109,River,CITY OFLINCOLNTON : S FORK CATAWBA RIVER,21.3,35.15,-81.04,1,11.6698630775638,3.901559886384745,5.004361656752391,5.004361656752391,0.6470517876708487,9.172621909485576,5.331585079954031,5.26523927922118,5.004361656752391,16.55102931343442,4.316725072966463,2.450485319184011,4.357974407049577,4.59017574464785,5.01122169226294,3.9852540536593275,177.0,36,15,33,4.357974407049577,33,Metal Coating,2.0156816098133925,0,2.0156816098133925,0,12.366096534386458,6.384752304131768,3,3,3,,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,2.484822733977899,2.9112864589961243,25,98.04444444444444,98.04444444444444
110,River,CARTOOGECHAYE RIVER,0.0,35.16,-83.44,0,7.00171116027839,4.613350296366593,0.282575790551142,0.282575790551142,3.8298394724044424,218.1032706439297,5.933839211498313,24.2778072951991,0.282575790551142,30.83245511073553,1.902054916342891,2.3493079294147305,3.598396052888638,89.88646232056144,5.782413783202709,1.1294309470876185,627.0,1,5,2,3.598396052888638,2,Electronics Industry,2.317054141305318,0,2.317054141305318,0,8.185915032794075,3.5303140405906825,1,1,1,Acrisols,206.0,507.0,14.095238095238095,115.88095238095241,3.2857142857142856,1019.2952380952378,0.25809056635192346,3.8396277560893024,9,115.88095238095241,115.88095238095241
111,Drinking Water,TOWN OF WADE NC,34.0,35.16,-78.74,1,23.065672611851284,12.53774511512868,11.043570002792187,11.043570002792187,8.57899756754924,15.700594593306533,17.66368881334162,10.603040565930932,11.043570002792187,16.16014392818256,3.7672028746037194,2.7030098282094843,1.944662826466223,11.435880848963057,11.104062340358746,10.57584622842884,55.0,0,3,2,1.944662826466223,2,Metal Coating,3.9441879457435807,0,3.9441879457435807,0,15.458264275270949,4.122450468448395,0,0,0,Acrisols,112.0,580.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.172006764528463,1.7593496623331266,3,122.01904761904763,122.01904761904763
112,Well,WADE  TOWN OF  WELL #3,36.0,35.16,-78.73,1,23.605400846174575,12.86052765351287,11.946552904152556,11.946552904152556,8.75410819595323,16.04551170500962,17.925150588603902,11.411939343611554,11.946552904152556,16.017131851819574,3.2582051032520276,2.7030098282094843,1.944662826466223,12.073659261607894,12.008888738454718,11.479935449540571,49.0,0,3,3,1.944662826466223,3,Chemical Mfg,3.9441879457435807,0,3.9441879457435807,0,16.098695291821297,4.122450468448395,0,0,0,Acrisols,97.0,625.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.347257974919017,1.7593496623331266,2,122.01904761904763,122.01904761904763
