Facility Name,Facility ID,Facility Address Line 1,Facility Address Line 2,Facility City,Facility State,Facility Zip,County,Regional Office,Latitude,Longitude,SIC,Permit #,Permit Class,Issue Date,Expiration Date,Technical/Permit Contact,Contact Address Line 1,Contact Address Line 2,Contact City,Contact State,Contact Zip,Phone,Ext
Butterball  LLC - Goldsboro Feed Manufacturing Plant,9600286,890 Millers Chapel Road,,Goldsboro,NC,27534,Wayne,Washington Regional Office,35.35,-77.8833,2048,10788R00,Small, 6/20/23, 6/30/31,Mr Lankford Ruffin,One Butterball Lane,,Garner,NC,27529,(919) 255-7900,7989
Butterball  LLC Mount Olive Facility,3100123,1628 Garners Chapel Rd,,Mount Olive,NC,28365,Duplin,Wilmington Regional Office,35.1422,-77.9127,2015,05748R10,Small, 11/22/16, 10/31/24,Mr Lankford Ruffin,One Butterball Lane,,Garner,NC,27529,(919) 255-7900,7989
Butterball  LLC. - Feed Manufacturing Plant,8200141,5604 Turkey Highway,,Turkey,NC,28393,Sampson,Fayetteville Regional Office,34.9846,-78.2188,2048,09668R04,Small, 9/15/21, 1/31/24,Mr Lankford Ruffin,One Butterball Lane,,Garner,NC,27529,(919) 255-7900,7989
Byrums Farm Service Center Inc,4600081,2328 Highway 13 South,,Ahoskie,NC,27910,Hertford,Washington Regional Office,36.3745,-76.9473,5153,05371R08,Small, 11/27/17, 10/31/25,Mr A.T. T Byrum Jr,P O Box 625,,Ahoskie,NC,27910,(252) 332-2853,
C & H Frameworks  Inc,8000113,2570 Needmore Road,,Woodleaf,NC,27054,Rowan,Mooresville Regional Office,35.8124,-80.6139,2511,06636R10,Small, 6/27/18, 5/31/26,Mr Perry Creason,2570 Needmore Road,,Woodleaf,NC,27054,(704) 326-5132,
C & H Norris Construction Company  Inc.,2400161,8931 Old Stake Road,,Tabor City,NC,28463,Columbus,Wilmington Regional Office,34.1953,-78.8727,4953,10087G02,Title V, 10/20/20, 9/30/25,Mr Casey T. Norris,1059 Soles Norris Drive,,Tabor City,NC,28363,(910) 840-2355,
C & L Concrete Works Inc,1500014,210 East Highway 158,,Camden,NC,27921,Camden,Washington Regional Office,36.3408,-76.1611,2951,05714R11,Synthetic Minor, 1/17/23, 12/31/30,Mr Allen Glenn Lamb,P O Box 178,,Camden,NC,27921,(252) 335-1994,
CCF of NC  LLC,7600296,2115 N Fayetteville St.,,Asheboro,NC,27203,Randolph,Winston-Salem Regional Office,35.7781,-79.8121,7389,08635R07,Small, 1/18/18, 9/30/25,Mr Mike Harrelson,2115 N. Fayetteville Street,,Asheboro,NC,27203,(336) 633-1890,
CCF of NC  LLC - Randleman,7600348,4964 Island Ford Road,,Randleman,NC,27317,Randolph,Winston-Salem Regional Office,35.8293,-79.832,7389,10650R00,Small, 3/13/20, 2/29/28,Mr Mike Harrelson,2115 N. Fayetteville Street,,Asheboro,NC,27203,(336) 633-1890,
CCL Metal Science LLC,8200143,520 East Railroad St,,Clinton,NC,28329,Sampson,Fayetteville Regional Office,34.9943,-78.3078,3353,09778R05,Small, 4/29/22, 8/31/24,Mr Ed Derr,520 East Rail Rd. St.,,Clinton,NC,28329,(910) 299-0911,
CCNC Operations  LLC dba Braxton Culler,7600311,7310 US Highway 311,,Sophia,NC,27350,Randolph,Winston-Salem Regional Office,35.8521,-79.8855,2512,06253R14,Small, 3/5/21, 8/31/26,Mr Michael O'Kelley,7310 US Highway 311,,Sophia,NC,27350,(336) 861-5800,
CEMEX Construction Materials Atlantic  LLC,6500262,1910 South Terminal Rd,(Highway 421 North),Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.2564,-77.9502,3241,04983R12,Synthetic Minor, 2/4/16, 1/31/24,Mr James A. Scott,6212 Cement Plant Road,,Knoxville,TN,37924,(865) 541-5514,
CEMEX Construction Materials Atlantic  LLC,6500270,6411 Ideal Cement Road,,Castle Hayne,NC,28429,New Hanover,Wilmington Regional Office,34.3788,-77.8471,3241,05558R09,Synthetic Minor, 1/28/16, 12/31/23,Mr James A. Scott,6212 Cement Plant Road,,Knoxville,TN,37924,(865) 541-5514,
CEMEX Construction Materials Atlantic  LLC - Statesville,4900170,2067 Salisbury Highway,,Statesville,NC,28677,Iredell,Mooresville Regional Office,35.7618,-80.8335,5039,05400R10,Synthetic Minor, 3/21/18, 2/28/26,Mr James A. Scott,6212 Cement Plant Road,,Knoxville,TN,37924,(865) 541-5514,
CII Methane Management IV  LLC,5100209,604 Country Home Road,,Smithfield,NC,27577,Johnston,Raleigh Regional Office,35.5082,-78.4276,4911,10224R04,Small, 4/24/17, 3/31/25,Ms Bianca Johnson,4444 Westheimer Road,,Houston,TX,77027,(346) 439-1938,
CIRCOR Pumps North America  LLC,9000130,1710 Airport Road,,Monroe,NC,28110,Union,Mooresville Regional Office,35.0249,-80.6187,3561,06531R08,Small, 12/22/22, 11/30/30,Mr Shaun Lee,1710 Airport Road,,Monroe,NC,28110,(704) 682-1315,
CNA Holdings  LLC - Shelby,2300081,2525 Blacksburg Road,,Grover,NC,28073,Cleveland,Mooresville Regional Office,35.2091,-81.5265,2821,03754R57,Synthetic Minor, 5/2/22, 4/30/30,Mr Eric Johnson,2525 Blacksburg Road,,Grover,NC,28073,(704) 480-5759,
COC Surry LFG  LLC,8600170,237 Landfill Road,,Mount Airy,NC,27030,Surry,Winston-Salem Regional Office,36.4389,-80.5682,4953,10275R03,Small, 1/31/22, 2/28/26,Mr Marty Haynes,11330 Vanstory Drive,Suite 101,Huntersville,NC,28078,(336) 755-7572,
CORMETECH  Inc.,3200258,5000 International Drive,,Durham,NC,27712,Durham,Raleigh Regional Office,36.094,-78.8468,3255,07206R20,Synthetic Minor, 8/5/22, 2/29/24,Ms Lanette Plyler,11707 Steele Creek Road,,Charlotte,NC,28273,(704) 414-4621,
CTI of North Carolina  Inc.,6500261,1002 South Front Street,,Wilmington,NC,28401,New Hanover,Wilmington Regional Office,34.2208,-77.949,4226,05870T19,Title V, 7/23/21, 6/30/26,Mr Tom Dolan,PO Box 576,,Savannah,GA,31402,(912) 236-1331,
CVG Acquisition  LLC - Kings Mountain Plant,2300318,629 South Battleground Avenue,,Kings Mountain,NC,28086,Cleveland,Mooresville Regional Office,35.1764,-81.4336,3713,06239R09,Small, 10/19/17, 9/30/25,Ms Stephanie Armstrong,P.O. Box 789,,Kings Mountain,NC,28086,(704) 937-4415,
Cabarrus Plastics,1300156,2845 Armentrout Drive,,Concord,NC,28025,Cabarrus,Mooresville Regional Office,35.3765,-80.5785,3089,09725R03,Small, 3/24/16, 2/29/24,Mr Don Burchett,2845 Armentrout Drive,,Concord,NC,28025,(704) 886-6454,
Caldwell Cabinets of NC  LLC,1400226,3441 Hickory Blvd. SW,,Hudson,NC,28638,Caldwell,Asheville Regional Office,35.8314,-81.4567,2434,10413R01,Small, 11/29/22, 10/31/30,Mr James Hamrick,PO Box 547,,Hudson,NC,28638,(828) 455-1842,
Caldwell Marine Designs,700154,1151 Page Rd.,,Washington,NC,27889,Beaufort,Washington Regional Office,35.603,-77.0888,3732,10617R00,Small, 6/3/19, 5/31/27,Mr Pete Caldwell,1151 Page Rd,,Washington,NC,27889,(252) 917-3673,
Campbell Soup Supply Company,7800159,2120 Highway 71 North,,Maxton,NC,28364,Robeson,Fayetteville Regional Office,34.7724,-79.325,2032,04090T31,Title V, 10/20/20, 10/31/23,Mr Allan Baldwin,2120 Highway 71 North,,Maxton,NC,28364,(910) 844-1684,
Campbell University,4300090,143 Main St,,Buies Creek,NC,27506,Harnett,Fayetteville Regional Office,35.412,-78.7442,8221,09099R06,Synthetic Minor, 2/3/16, 1/31/24,Mr Chris Davis,143 Main Street,,Buies Creek,NC,27506,(910) 893-7202,
Candor Creek Investments  LLC,6200065,Plant 28,468 Industrial Road,Candor,NC,27229,Montgomery,Fayetteville Regional Office,35.2905,-79.7362,2511,08951R04,Small, 12/2/22, 11/30/30,Mr Christopher L. Moore,405 Lewallen Rd.,,Asheboro,NC,27205,(336) 625-6175,18711
Candor Hot-Mix Asphalt Plant,6200088,495 Sable Lane,,Candor,NC,27229,Montgomery,Fayetteville Regional Office,35.2012,-79.7187,2951,10340R01,Synthetic Minor, 9/14/21, 8/31/29,Mr Rick Holland,300 South Benbow Road,,Greensboro,NC,27401,(336) 412-6908,
Canfor Southern Pine - Graham Plant,100237,4408 Mt Hermon Rock Creek Road,,Graham,NC,27253,Alamance,Winston-Salem Regional Office,35.9811,-79.4172,2421,06740T22,Title V, 9/6/19, 4/30/23,Ms Kristie Hill,4408 Mt. Hermon Rock Creek Road,,Graham,NC,27253,(336) 376-5803,
Cape Fear Concrete,1000109,238 Edison Drive NW,,Supply,NC,28462,Brunswick,Wilmington Regional Office,33.9974,-78.3439,3273,09592R03,Small, 7/12/23, 6/30/31,Mr John Chiulli,3710 Skyview Lane SE,,Southport,NC,28461,(910) 457-4441,
Cape Fear Valley Medical Center,2600014,1638 Owen Drive,,Fayetteville,NC,28304,Cumberland,Fayetteville Regional Office,35.0322,-78.9334,8062,01783R20,Synthetic Minor, 2/16/22, 1/31/30,Mr Mark Jackson,1638 Owen Drive,,Fayetteville,NC,28304,(910) 615-6379,
Cardinal FG Company,4900261,342 Mooresville Boulevard,,Mooresville,NC,28115,Iredell,Mooresville Regional Office,35.6344,-80.7856,3211,08618T12,Title V, 6/14/22, 5/31/27,Mr Jamie Smith,342 Mooresville Boulevard,,Mooresville,NC,28115,(704) 660-0900,
Cardinal Pipeline Company  LLC - Compressor Station 161,4101227,7790 Ferrin Road,,Browns Summit,NC,27214,Guilford,Winston-Salem Regional Office,36.2256,-79.6936,4922,10134R03,Small, 2/25/16, 1/31/24,Ms Olivia Nolt,7302 Vanclaybon Road,,Apex,NC,27523,(570) 240-5082,
Cardinal Quarries  LLC - Smethport Quarry,500054,1200 Claybank Road,,West Jefferson,NC,28694,Ashe,Winston-Salem Regional Office,36.4392,-81.4907,1423,03212R18,Small, 5/3/23, 4/30/31,Dr A. Scott Ross,P.O. Box 1620,,Dublin,VA,24084,(540) 674-5556,
Cargill Feed & Nutrition Barber,8000066,9150 Statesville Boulevard,,Cleveland,NC,27013,Rowan,Mooresville Regional Office,35.7212,-80.6447,2048,03280R20,Synthetic Minor, 2/16/23, 1/31/31,Mr Andrew Johnson,9150 Statesville Boulevard,,Cleveland,NC,27013,(814) 673-6045,
Cargill  Inc. - Fayetteville,2600016,1754 River Road,,Fayetteville,NC,28312,Cumberland,Fayetteville Regional Office,35.0878,-78.8453,2075,03903T51,Title V, 1/20/23, 7/31/26,Mr Jason House,1754 River Road,,Fayetteville,NC,28312,(910) 257-1414,
Carl Rose & Sons  Inc. - Elkin Asphalt Plant,8600037,155 Asphalt Trail,,Elkin,NC,28621,Surry,Winston-Salem Regional Office,36.2609,-80.8118,2951,04317R17,Synthetic Minor, 8/2/17, 7/31/25,Mr Joel J. Greene,P.O. Box 786,,Elkin,NC,28621,(336) 835-7506,
Carl Rose & Sons  Inc. - N. Wilkesboro Plant,9700120,435 Quarry Road,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.1105,-81.0843,2951,03733R13,Synthetic Minor, 2/21/23, 1/31/31,Mr Joel J. Greene,P.O. Box 786,,Elkin,NC,28621,(336) 835-7506,
Carl Rose and Sons  Inc. - Wilkesboro Plant,9700082,600 Old Brickyard Road,,North Wilkesboro,NC,28659,Wilkes,Winston-Salem Regional Office,36.1102,-81.0852,2951,01384R13,Synthetic Minor, 11/7/17, 10/31/25,Mr Joel J. Greene,P.O. Box 786,,Elkin,NC,28621,(336) 835-7506,
CaroMont Regional Medical Center,3600049,2525 Court Drive,,Gastonia,NC,28054,Gaston,Mooresville Regional Office,35.2722,-81.1385,8062,03496R18,Synthetic Minor, 1/5/23, 12/31/30,Mr Bill Newby,2525 Court Drive,,Gastonia,NC,28054,(980) 525-1117,
CaroMont Regional Medical Center - Belmont,3600367,1000 CaroMont Parkway,,Belmont,NC,28012,Gaston,Mooresville Regional Office,35.2246,-81.0349,8062,10769R00,Small, 9/22/23, 8/31/31,Mr Deon Lewis,2525 Court Drive,,Gastonia,NC,28054,(704) 834-2809,
Carolina Carports  Inc.,8600168,187 Cardinal Ridge Trail,,Dobson,NC,27017,Surry,Winston-Salem Regional Office,36.3081,-80.7142,3448,10564R01,Synthetic Minor, 4/4/18, 2/28/26,Mr Adam Suarez,187 Cardinal Ridge Trail,,Dobson,NC,27017,(336) 429-0673,
Carolina Casting  Inc.,4101210,1416 Progress Ave.,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.9233,-80.02,2821,09938R02,Small, 9/21/21, 8/31/29,Mr Sean Cox,1416 Progress Avenue,,High Point,NC,27260,(336) 885-1960,
Carolina Crating  Inc.,8300067,430 Hillside Avenue,,Laurinburg,NC,28532,Scotland,Fayetteville Regional Office,34.7848,-79.4644,2448,05466R09,Small, 8/13/21, 7/31/29,Ms Linda K Pate,P O Box 2198,,Laurinburg,NC,28353,(910) 276-7170,
Carolina East Enterprises  Inc.,4200073,532 Nash Brick Rd,,Enfield,NC,27823,Halifax,Raleigh Regional Office,36.1694,-77.9042,3251,05128R16,Small, 1/21/20, 10/31/25,Mr Daniel Britt,P.O. Box 426,,Red Oak,NC,27868,(252) 451-7813,
Carolina Marine Terminal LLC,6500330,3330 River Road,,Wilmington,NC,28412,New Hanover,Wilmington Regional Office,34.1851,-77.9528,4491,09210R08,Small, 4/5/21, 1/31/25,Mr Andrew Tomlin,3330 River Road,,Wilmington,NC,28412,(910) 395-4777,
Carolina Metals Group - Grover Site,2300404,1622 Long Branch Road,,Grover,NC,28073,Cleveland,Mooresville Regional Office,35.1825,-81.4218,5093,10781R00,Synthetic Minor, 6/9/23, 5/31/31,Mr Michael Aho,P. O. Box 559,,Dallas,NC,28034,(704) 827-1985,
Carolina Perlite Company  Inc.,8000164,14750 Highway 52,,Gold Hill,NC,28071,Rowan,Mooresville Regional Office,35.5118,-80.3267,3295,08652R04,Small, 5/4/18, 4/30/26,Mr Will Chirico,PO Box 158,,Gold Hill,NC,28071,(704) 279-2325,
Carolina Pole Leland  Inc.,1000060,1901 Wood Treatment Road,,Leland,NC,28451,Brunswick,Wilmington Regional Office,34.2544,-78.0744,2491,03753R15,Synthetic Minor, 10/11/23, 9/30/29,Mr Mike Rouse,P.O. Box 370,,Leland,NC,28451,(910) 371-3131,
Carolina Poultry Power RG1  LLC,7400310,8966 West Marlboro Road,,Farmville,NC,27828,Pitt,Washington Regional Office,35.5911,-77.6116,4931,10504R02,Synthetic Minor, 10/15/19, 9/30/24,Mr Rich Deming,3730 North Main Street,,Farmville,NC,27828,(252) 800-1969,
Carolina Poultry Power RG2  LLC,9800244,South of 3100 Stantonsburg Road SE,,Wilson,NC,27893,Wilson,Raleigh Regional Office,35.6865,-77.8894,4911,10689R02,Synthetic Minor, 10/3/22, 4/30/29,Ms Kim Melvin,116 Hidden Hill Road,,Spartanburg,SC,29301,(864) 414-3059,
Carolina Poultry Power RG3  LLC,5400216,Brothers Road,,LaGrange,NC,28551,Lenoir,Washington Regional Office,35.3173,-77.7813,4911,10745R00,Synthetic Minor, 6/3/22, 5/31/30,Ms Kim Melvin,116 Hidden Hill Road,,Spartanburg,SC,29301,(864) 414-3059,
Carolina Precision Fibers SPV  LLC,9700158,145 Factory Street,,Ronda,NC,28670,Wilkes,Winston-Salem Regional Office,36.2207,-80.9374,2679,09345R06,Small, 7/8/22, 6/30/30,Mr Mike Macrini,145 Factory Street,,Ronda,NC,28670,(704) 340-2428,
Carolina Ready Mix  LLC - Monroe,9000216,1808 Valley Parkway,,Monroe,NC,28110,Union,Mooresville Regional Office,35.0328,-80.6302,3273,10197R01,Small, 3/28/16, 2/29/24,Mr Matt Snyder,1901 Valley Parkway Suite 200,,Monroe,NC,28110,(704) 746-5100,
Carolina Ready Mix  LLC - OIB,1000114,1577 Loblolly Lane SW,,Ocean Isle Beach,NC,28469,Brunswick,Wilmington Regional Office,33.9024,-78.4605,3273,09903G03,Small, 6/30/23, 10/31/25,Mr Matthew Clontz,1901 Valley Parkway Suite 200,,Monroe,NC,28110,(704) 225-1112,
Carolina Ready Mix  LLC - tabor city,2400147,409 North Main Street,,Tabor City,NC,28463,Columbus,Wilmington Regional Office,34.1546,-78.8782,3273,08390R06,Small, 7/3/23, 11/30/24,Mr Matthew Clontz,1901 Valley Parkway Suite 200,,Monroe,NC,28110,(704) 225-1112,
Carolina Solvents  Inc.,1800029,2274 1st Street SE,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.6998,-81.3437,2851,05419R10,Synthetic Minor, 5/3/18, 4/30/26,Ms Paige Papesh,P.O. Box 9602,,Hickory,NC,28603,(828) 322-1920,106
Carolina Stakes and Wood Products  LLC,8400045,209 South Main Street,,Oakboro,NC,28129,Stanly,Mooresville Regional Office,35.2215,-80.3213,2599,05113R11,Small, 8/9/22, 12/31/24,Ms Sonya Cato,1055 Cato Lane,,Hillsborough,NC,27278,(919) 980-1512,
Carolina Stalite Company,8000003,16815 Old Beatty Ford Road,,Gold Hill,NC,28071,Rowan,Mooresville Regional Office,35.5036,-80.33,3281,03059T49,Title V, 10/9/18, 11/30/21,Mr Tim Agner,PO Box 1037,,Salisbury,NC,28145,(704) 279-2166,
Carolina Stalite Company,8400013,12423 Old Aquadale Road,,Norwood,NC,28128,Stanly,Mooresville Regional Office,35.2305,-80.2427,3295,03225T44,Title V, 4/3/23, 7/31/27,Mr Tim Agner,PO Box 1037,,Salisbury,NC,28145,(704) 279-2166,
Carolina Stone  LLC - Grifton,2500184,5591 NC Hwy. 118,,Grifton,NC,28530,Craven,Washington Regional Office,35.334,-77.3226,1422,09054R05,Small, 3/2/23, 12/31/30,Mr George Hancock,P.O. Box 186,,Vanceboro,NC,28586,(252) 524-4702,
Carolina Sunrock,9100102,214 Sunrock Road,,Kittrell,NC,27544,Vance,Raleigh Regional Office,36.1691,-78.4439,1423,08368R10,Small, 8/21/23, 6/30/31,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock - Woodsdale,7300078,5280 Woodsdale Road,,Roxboro,NC,27574,Person,Raleigh Regional Office,36.5208,-78.9676,1429,09821R06,Synthetic Minor, 12/23/20, 2/28/26,Mr Scott Martino,200 Horizon Drive  Suite 100,,Raleigh,NC,27615,(919) 747-6336,
Carolina Sunrock LLC - Butner Asphalt,3900117,300 Sunrock Drive,,Butner,NC,27509,Granville,Raleigh Regional Office,36.1212,-78.7664,2951,10369R02,Synthetic Minor, 12/20/22, 3/31/30,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock LLC - Butner Quarry,3900074,100 Sunrock Drive,,Butner,NC,27509,Granville,Raleigh Regional Office,36.1186,-78.7699,1429,05634R25,Small, 3/23/18, 2/28/26,Mr Scott Martino,200 Horizon Drive  Suite 100,,Raleigh,NC,27615,(919) 747-6336,
Carolina Sunrock LLC - Eastern Wake Facility,9200779,1524 Old US Highway 264,,Zebulon,NC,27597,Wake,Raleigh Regional Office,35.8192,-78.2749,3273,09573R05,Small, 12/16/22, 11/30/30,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock LLC - Muirhead Distribution Center,3200270,1503 Camden Avenue,,Durham,NC,27704,Durham,Raleigh Regional Office,36.0165,-78.8745,3273,07464R17,Synthetic Minor, 1/18/23, 6/30/25,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock LLC - Prospect Hill Facility,1700015,4266 Wrenn Road,,Prospect Hill,NC,27314,Caswell,Winston-Salem Regional Office,36.2551,-79.1704,2951,10529R01,Synthetic Minor, 1/3/18, 8/31/25,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock LLC - Prospect Hill Quarry and Dist. Center,1700017,1238 Wrenn Road,,Prospect Hill,NC,27314,Caswell,Winston-Salem Regional Office,36.298,-79.1738,1429,10694R00,Synthetic Minor, 10/19/21, 9/30/29,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock LLC- Burlington North,1700016,12971 S NC Highway 62,,Burlington,NC,27127,Caswell,Winston-Salem Regional Office,36.251,-79.3269,2951,10693R00,Synthetic Minor, 10/19/21, 9/30/29,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock Wake Forest Plant,9200602,5043 Unicon Drive,,Wake Forest,NC,27587,Wake,Raleigh Regional Office,35.927,-78.5395,3273,08490R12,Synthetic Minor, 12/20/22, 11/30/24,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Sunrock  LLC - Butner Concrete,3900093,100 Sunrock Drive,,Butner,NC,27509,Granville,Raleigh Regional Office,36.119,-78.7695,3273,08257R10,Synthetic Minor, 8/15/22, 7/31/30,Mr Scott Martino,200 Horizon Drive  Suite 100,,Raleigh,NC,27615,(919) 747-6336,
Carolina Sunrock  LLC - RDU Distribution Center,9200457,8620 Barefoot Industrial Road,,Raleigh,NC,27617,Wake,Raleigh Regional Office,35.8925,-78.7458,2951,05841R17,Synthetic Minor, 3/29/23, 2/28/30,Mr Tracy Davis,200 Horizon Drive,Suite 200,Raleigh,NC,27615,(919) 438-9768,
Carolina Tree and Landscaping,1000118,218 Mt. Pisgah Rd  SW,,Supply,NC,28462,Brunswick,Wilmington Regional Office,33.9992,-78.3007,4953,10093G02,Title V, 10/27/20, 9/30/25,Mr Dale Clemmons,218 Mt. Pisgah Rd  SW,,Supply,NC,28462,(910) 540-3773,
Carolina Wood Enterprises  Inc.,1900091,902 South Chatham Avenue,,Siler City,NC,27344,Chatham,Raleigh Regional Office,35.7135,-79.4587,2421,08714R06,Synthetic Minor, 12/20/21, 11/30/29,Mr David Purvis,902 South Chatham Avenue,,Siler City,NC,27344,(910) 690-1537,
Carolina Wood Products of Marshville  Inc.,9000168,1112 Doctor Blair Road,,Marshville,NC,28103,Union,Mooresville Regional Office,34.9649,-80.365,2448,08163R05,Synthetic Minor, 12/21/22, 11/30/30,Ms Iris Horne,PO Box 523,,Marshville,NC,28103,(704) 624-2119,
CarolinaEast Medical Center,2500027,2000 Neuse Boulevard,,New Bern,NC,28561,Craven,Washington Regional Office,35.1132,-77.0667,8062,02383R12,Small, 5/11/16, 4/30/24,Ms Leslie Allen,2000 Neuse Boulevard,PO Box 12157,New Bern,NC,28561,(252) 633-8125,
Carpenter Co.,4100772,1021 East Springfield Road,,High Point,NC,27263,Guilford,Winston-Salem Regional Office,35.9341,-79.9689,3086,06300R13,Title V, 8/3/22, 7/31/25,Mr Eric Houston,PO Box 879,2009 Keisler Dairy Road,Conover,NC,28613,(828) 464-9470,
Carpenter Company Conover,1800031,2009 Keisler Dairy Road,,Conover,NC,28613,Catawba,Mooresville Regional Office,35.6941,-81.1821,3086,06672R20,Synthetic Minor, 12/19/17, 11/30/25,Mr Eric Houston,Post Office Box 879,2009 Keisler Dairy Road,Conover,NC,28613,(828) 464-9470,
Carpenter Design  Inc.,8100208,161 Belt Court,,Rutherfordton,NC,28139,Rutherford,Asheville Regional Office,35.3014,-81.9438,2448,09350R07,Synthetic Minor, 12/8/21, 11/30/29,Mr Amy Clark,161 Belt Court,,Rutherfordton,NC,28139,(828) 245-0032,
Carteret Health Care,1600020,3500 Arendell Street,,Morehead City,NC,28557,Carteret,Wilmington Regional Office,34.7264,-76.7549,8062,04650R14,Small, 8/31/23, 7/31/31,Mr Dennis Mock,3500 Arendell Street,,Morehead City,NC,28557,(252) 499-6044,
Cascade Die Casting Group  Inc. - Atlantic Division,4100336,1800 Albertson Road,,High Point,NC,27260,Guilford,Winston-Salem Regional Office,35.929,-80.0277,3363,05736R13,Small, 8/22/22, 7/31/30,Mr Anthony Blakely,1800 Albertson Road,,High Point,NC,27260,(336) 882-0186,1235
Cascades Tissue Group - NC  a Div of Cascades Holding Inc,7700006,805 Midway Road,,Rockingham,NC,28379,Richmond,Fayetteville Regional Office,34.9299,-79.7939,2679,07559R11,Small, 3/27/17, 2/28/25,Ms Karen Bellamy,805 Midway Road,,Rockingham,NC,28379,(910) 995-8292,
Cascades Tissue Group - Wagram,8300048,19320 Airbase Road,,Wagram,NC,28396,Scotland,Fayetteville Regional Office,34.8398,-79.3702,2676,03121R27,Synthetic Minor, 3/27/23, 2/28/31,Mr John Crownhart,19320 Air Base Rd,,Wagram,NC,28396,(910) 817-4398,70611
Case Farms Feed Mill - Mt. Olive,3100155,188 Broadhurst Road,,Mount Olive,NC,28365,Duplin,Wilmington Regional Office,35.1693,-78.0874,3556,09538R05,Synthetic Minor, 5/18/23, 4/30/31,Mr Jared Birchum,PO Box 1460,,Goldsboro,NC,27533,(919) 580-3321,
Case Farms  LLC - Feed Mill,2300366,1524 Airport Road,,Shelby,NC,28150,Cleveland,Mooresville Regional Office,35.322,-81.487,2048,09511R05,Synthetic Minor, 10/18/22, 9/30/30,Mr Marty Dockery,1524 Airport Road,,Shelby,NC,28150,(704) 802-6480,
Castle & Cooke NC  LLC - Central Energy Plant,1300160,212 North Main Street,,Kannapolis,NC,28081,Cabarrus,Mooresville Regional Office,35.5007,-80.6218,4961,09949R02,Synthetic Minor, 6/7/21, 4/30/29,Mr Thomas Sanctis,210 Oak Avenue,,Kannapolis,NC,28081,(704) 938-5400,
Caswell Center,5400023,2415 West Vernon Avenue,,Kinston,NC,28504,Lenoir,Washington Regional Office,35.2776,-77.616,9431,01170R13,Synthetic Minor, 6/16/16, 5/31/24,Mr Marty Hill,2415 West Vernon Avenue,,Kinston,NC,28504,(252) 208-3309,
Catalent Greenville. Inc,7400294,1240 Sugg Parkway,,Greenville,NC,27834,Pitt,Washington Regional Office,35.6605,-77.3412,2834,09527R06,Small, 2/17/23, 1/31/31,Mr Frank Beck,1240 Sugg Parkway,,Greenville,NC,27834,(252) 752-3800,
Cataler North America Corporation,5500106,2002 Cataler Drive,,Lincolnton,NC,28092,Lincoln,Mooresville Regional Office,35.5442,-81.2273,3714,09128R14,Synthetic Minor, 7/7/17, 2/29/24,Mr Bryan Fox,2002 Cataler Drive,,Lincolnton,NC,28092,(828) 970-2104,
Catawba Biogas  LLC,400061,1133 Blewett Falls Rd.,,Lilesville,NC,28091,Anson,Fayetteville Regional Office,34.971,-79.9155,1311,10593R01,Small, 8/18/21, 9/30/27,Mr Partha Krishnaswamy,1200 18th St. NW,Suite 700,Washington,DC,20036,(713) 962-8523,
Catawba Valley Medical Center - Main Campus,1800554,810 Fairgrove Church Road,,Hickory,NC,28602,Catawba,Mooresville Regional Office,35.7143,-81.2678,8062,10033R03,Small, 5/26/22, 4/30/30,Mr Mike Helton,810 Fairgrove Church Road,,Hickory,NC,28602,(828) 326-3620,
Celgard - Concord Manufacturing Facility,1300171,390 Business Boulevard NW,,Concord,NC,28207,Cabarrus,Mooresville Regional Office,35.4179,-80.6602,3081,10426R02,Small, 1/6/23, 12/31/30,Mr Roy Nixon,390 Business Blvd. NW,,Concord,NC,28207,(704) 720-5254,
Central Carolina Tire,4300094,1616 Mckoy Town Rd.,,Cameron,NC,28326,Harnett,Fayetteville Regional Office,35.264,-79.1509,3069,09801R04,Synthetic Minor, 2/15/17, 1/31/25,Mr Brian Thomas,1616 McKoy Town Road,,Cameron,NC,28326,(919) 498-7439,
Central Regional Hospital,3900112,300 Veazey Road,,Butner,NC,27509,Granville,Raleigh Regional Office,36.1452,-78.7718,8063,09678R05,Synthetic Minor, 11/3/23, 10/31/31,Mr Clyde Thompson,300 Veazey Road,,Butner,NC,27509,(919) 575-7633,
