Site,Name,PFAS,Latutude,Longtitude
Well,TOWN OF MAYSVILLE  : Well,334.4000,34.9029,-77.2300
Well,COUNTY OFÿANSON,80.0000,35.0026,-79.9103
Well,CITY OFÿÿLINCOLNTON : S FORK CATAWBA RIVER,21.3000,35.1516,-81.0376
Well,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0000,35.1736,-83.1518
Well,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0000,35.2150,-76.6027
Well,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.1500,35.2177,-80.0364
Well,TOWN OF NORWOOD : LAKE TILLERY,12.9100,35.2309,-80.0988
Well,City of BREVARD,7.1000,35.2462,-82.7275
Well,"CARTHAGE, TOWN OF: NICKS CREEK",45.4520,35.2514,-79.4130
Well,MONTGOMERY COUNTY : LAKE TILLERY,14.4100,35.2779,-80.1011
Well,"CARTHAGE, TOWN OF: TOWN POND",20.6000,35.3314,-79.4095
Well,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8000,35.3652,-80.9391
Well,"ALBEMARLE, CITY OF: NARROWS RESERVOIR/BADIN L",6.4100,35.3757,-80.1949
Well,CHERRYVILLE : INDIAN CREEK,6.7000,35.3896,-81.3632
Well,CITY OF ASHEVILLE : MILLS RIVER,12.0000,35.3913,-82.5685
Well,CLEVELAND COUNTY WATER,3.0000,35.3995,-81.2658
Well,CHARLOTTE WATER: LAKE NORMAN,2.7000,35.4460,-80.9083
Well,LAKE CONCORD/COLDWATER CR,27.0100,35.4794,-80.5861
Well,LAKE FISHER/COLDWATER CRK,3.2000,35.4886,-80.5765
Well,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.2200,35.4963,-79.2047
Well,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.2200,35.5201,-78.3499
Well,TOWN OF SELMA,59.4000,35.5391,-78.2825
Well,JOHNSTON CO-WEST: NEUSE RIVER,134.1000,35.6156,-78.3471
Well,TOWN OF BLACK MOUNTAIN ,3.5000,35.6218,-82.3263
Well,Town of OLD FORT,4.6000,35.6287,-82.1793
Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0000,35.6341,-78.9416
Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67.0000,35.6341,-78.9165
Well,"WILSON, CITY OF: WIGGINS MILL POND",21.8100,35.6987,-77.9599
Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26.0000,35.7044,-77.9510
Well,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.8200,35.7174,-79.4584
Well,CITY OF   ASHEBORO : LAKE LUCAS,44.8080,35.7222,-79.8620
Well,CITY OF   ASHEBORO : LAKE BUNCH,15.2060,35.7387,-79.8713
Well,CHATHAM COUNTY : JORDAN LAKE,111.9000,35.7421,-79.0253
Well,"CARY, TOWN OF : JORDAN LAKE",95.6200,35.8223,-78.9820
Well,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6000,35.8657,-79.8246
Well,TOWN OF LIBERTY,25.0000,35.9397,-79.4756
Well,CITY OF ROCKY MOUNTÿ : TAR R @ RESERVR,68.0000,35.9556,-78.1977
Well,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.0200,35.9635,-79.2203
Well,TOWN OF PITTSBORO :  HAW RIVER,54.3200,36.0937,-79.3695
Well,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.9200,36.0964,-77.2493
Well,"WINSTON-SALEM, CITY OF SALEM LAKE",16.2100,36.0987,-80.1820
Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.0200,36.1377,-78.7978
Well,TOWN OF SEVEN DEVILS,11.7910,36.1474,-81.7966
Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1000,36.1490,-76.6893
Well,CITY OF GREENSBORO : LAKE BRANDT,60.0000,36.1646,-79.8474
Well,CITY OF GREENSBORO  : LAKE BRANDT,65.0000,36.1759,-79.8641
Well,CITY OF GREENSBORO : LAKE TOWNSEND,40.0000,36.1806,-79.7591
Well,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.0950,36.2567,-80.4666
Well,Town of AHOSKIE,7.1000,36.2916,-76.9827
Well,CURRITUCK : SOUTHERN OUTER BANKS WTR SYST: WELL #1,1.2000,36.4378,-76.0125
Well,WELDON WATER SYSTEM: ROANOKE RIVER,19.0700,36.4980,-77.7376
Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELLÿ,28.8100,33.8645,-77.9937
Well,"WRIGHTSVILLE BEACH, TOWN OF well",1708.0000,34.2215,-77.8213
Well,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3000,34.2903,-78.5535
Well,CFPUA/NHC: WELL B - CASTLE HAYNE,207.8000,34.2955,-77.8089
Well,CFPUA-WILMINGTON: CAPE FEAR RIVER KINGS BLUFF,281.4200,34.3926,-78.2882
Well,CFPUA-WILMINGTON: LOWER CAPE FEAR WSA - KINGS BLUFF,406.0200,34.4107,-78.3160
Well,COLUMBUS COUNTY WATER DIST III: WELL #1,7.3000,34.4640,-78.7443
Well,CATAWBA RIV-LAKE WYLIE,5.4400,34.4684,-80.8897
Well,PENDER COUNTY UTILITIES: LCFWSA,425.5200,34.5567,-77.9041
Well,CITY OF LUMBERTON : LUMBER RIVER,56.5000,34.6057,-79.1533
Well,INTERNATIONAL PAPER COMPANY: CAPE FEAR RIVER,299.0000,34.6131,-78.6079
Well,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.4800,34.6236,-78.5482
Well,FAYETTEVILLE PUBLIC WORKS COMM: CAPE FEAR RIVER,112.0000,34.6239,-78.5491
Well,BLADEN CO WTR DIST-WEST BLADEN: WELL #8,154.1680,34.6347,-78.7982
Well,BLADEN CO WTR DIST-EAST BLADEN,107.3420,34.7787,-78.7124
Well,TOWN OF WAGRAM,14.6500,34.8841,-79.3726
Well,TOWN OF MAYSVILLE  : Well,334.4000,34.9029,-77.2300
Well,COUNTY OFÿANSON,80.0000,35.0026,-79.9103
Well,CITY OFÿÿLINCOLNTON : S FORK CATAWBA RIVER,21.3000,35.1516,-81.0376
Well,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0000,35.1736,-83.1518
Well,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0000,35.2150,-76.6027
Well,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.1500,35.2177,-80.0364
Well,TOWN OF NORWOOD : LAKE TILLERY,12.9100,35.2309,-80.0988
Well,City of BREVARD,7.1000,35.2462,-82.7275
Well,"CARTHAGE, TOWN OF: NICKS CREEK",45.4520,35.2514,-79.4130
Well,MONTGOMERY COUNTY : LAKE TILLERY,14.4100,35.2779,-80.1011
Well,"CARTHAGE, TOWN OF: TOWN POND",20.6000,35.3314,-79.4095
Well,CHARLOTTE WATER : MT ISLAND LAKE/CAT RIVER,6.8000,35.3652,-80.9391
Well,"ALBEMARLE, CITY OF: NARROWS RESERVOIR/BADIN L",6.4100,35.3757,-80.1949
Well,CHERRYVILLE : INDIAN CREEK,6.7000,35.3896,-81.3632
Well,CITY OF ASHEVILLE : MILLS RIVER,12.0000,35.3913,-82.5685
Well,CLEVELAND COUNTY WATER,3.0000,35.3995,-81.2658
Well,CHARLOTTE WATER: LAKE NORMAN,2.7000,35.4460,-80.9083
Well,LAKE CONCORD/COLDWATER CR,27.0100,35.4794,-80.5861
Well,LAKE FISHER/COLDWATER CRK,3.2000,35.4886,-80.5765
Well,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.2200,35.4963,-79.2047
Well,"SMITHFIELD, TOWN OF: NEUSE RIVER",83.2200,35.5201,-78.3499
Well,TOWN OF SELMA,59.4000,35.5391,-78.2825
Well,JOHNSTON CO-WEST: NEUSE RIVER,134.1000,35.6156,-78.3471
Well,TOWN OF BLACK MOUNTAIN ,3.5000,35.6218,-82.3263
Well,Town of OLD FORT,4.6000,35.6287,-82.1793
Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE,101.0000,35.6341,-78.9416
Well,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67.0000,35.6341,-78.9165
Well,"WILSON, CITY OF: WIGGINS MILL POND",21.8100,35.6987,-77.9599
Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26.0000,35.7044,-77.9510
Well,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.8200,35.7174,-79.4584
Well,CITY OF   ASHEBORO : LAKE LUCAS,44.8080,35.7222,-79.8620
Well,CITY OF   ASHEBORO : LAKE BUNCH,15.2060,35.7387,-79.8713
Well,CHATHAM COUNTY : JORDAN LAKE,111.9000,35.7421,-79.0253
Well,"CARY, TOWN OF : JORDAN LAKE",95.6200,35.8223,-78.9820
Well,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6000,35.8657,-79.8246
Well,TOWN OF LIBERTY,25.0000,35.9397,-79.4756
Well,CITY OF ROCKY MOUNTÿ : TAR R @ RESERVR,68.0000,35.9556,-78.1977
Well,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.0200,35.9635,-79.2203
Well,TOWN OF PITTSBORO :  HAW RIVER,54.3200,36.0937,-79.3695
Well,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.9200,36.0964,-77.2493
Well,"WINSTON-SALEM, CITY OF SALEM LAKE",16.2100,36.0987,-80.1820
Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.0200,36.1377,-78.7978
Well,TOWN OF SEVEN DEVILS,11.7910,36.1474,-81.7966
Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1000,36.1490,-76.6893
Well,CITY OF GREENSBORO : LAKE BRANDT,60.0000,36.1646,-79.8474
Well,CITY OF GREENSBORO  : LAKE BRANDT,65.0000,36.1759,-79.8641
Well,CITY OF GREENSBORO : LAKE TOWNSEND,40.0000,36.1806,-79.7591
Well,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.0950,36.2567,-80.4666
Well,Town of AHOSKIE,7.1000,36.2916,-76.9827
Well,CURRITUCK : SOUTHERN OUTER BANKS WTR SYST: WELL #1,1.2000,36.4378,-76.0125
Well,WELDON WATER SYSTEM: ROANOKE RIVER,19.0700,36.4980,-77.7376
Drinking Water,Selma,36.0000,35.55120995631071, -78.3102754492663
Drinking Water,Grand Strand Water and Sewer Authority,40.0000,33.7827418,-79.0245755
Drinking Water,City of Conway,37.0000,33.8360034,-79.0478143
Drinking Water,The Village of Bald Head Island,27.0000,33.8737069,-78.0015309
Drinking Water,Brookwoodÿwater ,21.0000,33.8836398,-84.0400713
Drinking Water,Pender County Utilities,426.0000,34.5512534,-77.9186064
Drinking Water,Bladen Bluffs Water System,425.0000,34.5882404,-78.5660852
Drinking Water,City of Lumberton,57.0000,34.6182199,-79.0086424
Drinking Water,Greenvilleÿ,23.0000,34.8526176,-82.3940104
Drinking Water,"Wagram, NC 28396",12.0000,34.8879396,-79.3661515
Drinking Water,Cliffdale West,41.0000,35.0628314,-79.0712581
Drinking Water,"Norwood, NC",13.0000,35.2195898,-80.1189477
Drinking Water,Bessemer City,41.0000,35.284782,-81.2839183
Drinking Water,City of Dunn,90.0000,35.3062743,-78.6089028
Drinking Water,City of Albemarle,10.0000,35.3501426,-80.2000578
Drinking Water,Harnett County,218.0000,35.3578648,-78.8835548
Drinking Water,City of Concord,2.7000,35.4087517,-80.579511
Drinking Water,Johnston County - West,67.0000,35.4403514,-78.3842227
Drinking Water,City of Lincolnton,21.0000,35.473745,-81.2545251
Drinking Water,"Sanford, NC 27330",42.0000,35.4798757,-79.1802994
Drinking Water,City of Kannapolis,10.0000,35.4873613,-80.6217341
Drinking Water,Town of Smithfield,85.0000,35.5084935,-78.3394455
Drinking Water,Neuse Regional Water and Sewer Authority,58.0000,35.5546941,-77.2999073
Drinking Water,Town of Fuquay-Varina,80.0000,35.5843235,-78.8000128
Drinking Water,Bell Arthur Water Corporation,50.0000,35.5880165,-77.5116806
Drinking Water,Harris Nuclear Plant Water System,106.0000,35.6328719,-78.9542169
Drinking Water,"Denton, NC",21.0000,35.6334712,-80.1158813
Drinking Water,City of Asheboro,41.0000,35.7079146,-79.8136446
Drinking Water,Pittsboro,845.0000,35.7201463,-79.1772371
Drinking Water,Siler City,63.0000,35.7234734,-79.4622431
Drinking Water,City of Wilson,33.0000,35.7258286,-77.9111237
Drinking Water,Brookwood Community NC,42.0000,35.7595731,-79.0192997
Drinking Water,"Sims, NC",21.0000,35.7609903,-78.0588786
Drinking Water,Town of Tarboro,23.0000,35.8968236,-77.5358049
Drinking Water,ÿCity of Rocky Mount,14.0000,35.9382103,-77.7905339
Drinking Water,City of High Point,66.0000,35.9551294,-80.0020672
Drinking Water,Central Nash Water & Sewer,11.0000,35.9557893,-77.8977217
Drinking Water,"Graham, NC",118.0000,36.0679144,-79.4003887
Drinking Water,ÿCity of Greensboro,124.0000,36.0726354,-79.7919754
Drinking Water,Jamestown,37.0000,37.2116383,-76.7752102
Drinking Water,Liberty,26.0000,37.3492244,-79.1784123
Drinking Water,Montgomery County,14.0000,39.1547426,-77.2405153
Drinking Water,Northampton--lake Gaston,6.2000,42.3250896,-72.6412013
Drinking Water,City of Burlington,51.0000,43.326012,-79.7982923
Drinking Water,Weldon,17.0000,36.4279282034869, -77.60956904485556
Drinking Water,City of Conway,37.0000,33.8352132,-79.0460752
Drinking Water,The Village of Bald Head Island,27.0000,33.86387755,-77.98634094
Drinking Water,ÿBrunswick County Water System,395.0000,33.99806451,-78.00899844
Drinking Water,Willow Woods Arbor,132.0000,34.20409131,-77.85812168
Drinking Water,Bradley Creek Boataminium,188.0000,34.21419482,-77.83399695
Drinking Water,Cape Fear Public Utility Authority - Wilmington,634.0000,34.24151153,-77.94636656
Drinking Water,Treasure Cove S/d,28.0000,34.27134066,-77.7928452
Drinking Water,Corning Inc,315.0000,34.30057893,-77.8766128
Drinking Water,Corning Inc,315.0000,34.30057893,-77.8766128
Drinking Water,"LAKE WACCAMAW, TOWN OFÿ: Well",9.0000,34.32412982,-78.5196081
Drinking Water,"LUMBERTON, CITY OF : LUMBER RIVER",56.5200,34.6000138,-79.1205403
Drinking Water,Robeson County,150.0000,34.62618241,-79.22126924
Drinking Water,Robeson County,150.0000,34.62618241,-79.22126924
Drinking Water,BLADEN BLUFFS WATER SYSTEM: CAPE FEAR RIVER,423.4891,34.75672939,-78.79532611
Drinking Water,ÿAurora Water System,104.0000,34.99572961,-78.10220393
Drinking Water,"Kings Mountain, NC",2.2350,35.25943833,-81.36128923
Drinking Water,Two Rivers Utilities,1.1000,35.26566034,-81.18383829
Drinking Water,Moore County Public Util. - Pinehurst,118.0000,35.30748329,-79.41511793
Drinking Water,Moore County Public Util. - Pinehurst,118.0000,35.30748329,-79.41511793
Drinking Water,City of Cherryville,607.0000,35.38102512,-81.38095355
Drinking Water,City of Goldsboro,48.0000,35.38487482,-77.99317019
Drinking Water,City of Goldsboro,48.0000,35.38487482,-77.99317019
Drinking Water,ÿBeaufort County Southside,1.4000,35.44671689,-77.05801979
Drinking Water,LINCOLN COUNTY WTP: LAKE NORMAN,90.2000,35.53161403,-80.9897951
Drinking Water,City of Washington,2.5000,35.55971193,-77.06935361
Drinking Water,"Lucama, NC : Well",7.5000,35.64247368,-78.0083168
Drinking Water,College View Mobile Home Park,152.0000,35.73288671,-79.093812
Drinking Water,"liberty, NC : Well",25.6201,35.85514777,-79.57594481
Drinking Water,orange water and sewer authority,30.0000,35.90362439,-79.09757402
Drinking Water,orange water and sewer authority,30.0000,35.90362439,-79.09757402
Drinking Water,ÿCollege View Mobile Home Park,152.0000,35.99306377,-77.93688996
Drinking Water,ÿCollege View Mobile Home Park,152.0000,35.99306377,-77.93688996
Drinking Water,City of Durham,15.0000,36.00846439,-78.87804733
Drinking Water,City of Durham,15.0000,36.00846439,-78.87804733
Drinking Water,South Granville Water and Sewer Authority,49.0000,36.13995065,-78.7632476
Drinking Water,South Granville Water and Sewer Authority,49.0000,36.13995065,-78.7632476
Drinking Water,asquotank County Water System,5.8000,36.30165811,-76.23729138
Drinking Water,Pasquotank County Ro Water System,2.5000,36.30165811,-76.23729138
Drinking Water,"KANNAPOLIS, CITY OF  KANNAPOLIS LAKE",10.1000,35.485324897418735, -80.59284354539957
