Site,Name,PFAS,Latutude,Longtitude
Drinking Water,DAVIDSON WATER INC NC,18,35.73288671,-79.093812
Waterways,BOLIN CREEK AT VILLAGE DRIVE AT CHAPEL HILL  NC,90,35.7387,-79.8713
Waterways,THIRD FORK CR AT WOODCROFT PARKWAY NR BLANDS  NC,90,35.7387,-79.8713
Drinking Water,DAVIE COUNTY WATER SYSTEM,15.7,35.74069,-81.56315
Drinking Water,CITY OF ROCKY MOUNT NC,13.9,35.7421,-79.0253
Drinking Water,ÿCity of Rocky Mount,14,35.7421,-79.0253
Waterways,Neuse River,0,35.74541,-81.68482
Well,TOWN OF LIBERTY,25,35.75957,-79.0193
Waterways,NA-218 NR SPRING HOPE  NC FELSIC METAVOLCANIC,30,35.75957,-79.0193
Drinking Water,City of High Point,66,35.75957,-79.0193
Well,CITY OF ROCKY MOUNTÿ : TAR R @ RESERVR,68,35.75957,-79.0193
Drinking Water,CITY OF HIGH POINT  NC,83.7,35.75957,-79.0193
Drinking Water,Central Nash Water & Sewer,11,35.75957,-79.0193
Drinking Water,TOWN OF JAMESTOWN  NC,105600,35.75957,-79.0193
Well,ORANGE WATER & SEWER AUTHORITY: CANE CREEK RESERVOIR,119.02,35.75957,-79.0193
Waterways,BE-116 NR WINDSOR  NC UPPER CAPE FEAR,60,35.75957,-79.0193
Waterways,SANDY CREEK AT CORNWALLIS RD NEAR DURHAM  NC,90,35.75957,-79.0193
Drinking Water,ÿCollege View Mobile Home Park,152,35.75957,-79.0193
Drinking Water,CITY OF DURHAM  NC,16.8,35.75957,-79.0193
Waterways,Yadkin River,0,35.75957,-79.0193
Drinking Water,City of Durham,15,35.76038,-81.90683
Drinking Water,TOWN OF BAKERSVILLE NC,4.2,35.76099,-78.05888
Drinking Water,City of Burlington,51,35.7609903,-78.0588786
Waterways,SOUTH BUFFALO CREEK NR POMONA  NC,90,35.7646,-77.63942
Drinking Water,TOWN OF EDENTON NC,1.1,35.76475,-77.63897
Waterways,ELLERBE CREEK NEAR GORMAN  NC,90,35.76972,-79.89139
Drinking Water,CITY OF GRAHAM NC,18.5,35.7698,-78.78162
Drinking Water,"Graham, NC",118,35.77733,-78.19064
Waterways,ENO RIVER AT HILLSBOROUGH  NC,90,35.77959,-78.63818
Drinking Water,ÿCity of Greensboro,124,35.7846,-80.88833
Drinking Water,CITY OF GREENSBORO  NC,100.8,35.79154,-78.78112
Drinking Water,TOWN OF HILLSBOROUGH NC,1.1,35.80655,-77.86332
Waterways,N BUFFALO CR AT WESTOVER TERRACE AT GREENSBORO  NC,90,35.81062,-76.90336
Well,TOWN OF PITTSBORO :  HAW RIVER,54.32,35.81694,-78.59306
Drinking Water,CITY OF BURLINGTON  NC,67.6,35.8223,-78.982
Well,MARTIN COUNTY REGIONAL WASA : ROANOKE RIVER,14.92,35.8223,-78.982
Well,"WINSTON-SALEM, CITY OF SALEM LAKE",16.21,35.82241,-81.18403
Drinking Water,CITY OF WINSTON-SALEM  NC,85.2,35.82403,-80.25338
Drinking Water,TOWN OF YADKINVILLE NC,1.1,35.83135,-76.81137
Drinking Water,CHOWAN CO WATER SYSTEM NC,3.1,35.8387,-78.82694
Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,35.84968,-76.74173
Drinking Water,South Granville Water and Sewer Authority,49,35.85241,-81.18404
Drinking Water,TOWN OF SEVEN DEVILS NC,9.8,35.85347,-79.57169
Well,TOWN OF SEVEN DEVILS,11.791,35.85514777,-79.57594481
Well,County of CHOWAN : WELL #9 @ VALHALLA,3.1,35.85599,-82.67018
Waterways,MOUNTAIN CREEK AT SR1617 NR BAHAMA  NC,90,35.8657,-79.8246
Waterways,Chowan River,0,35.8657,-79.8246
Waterways,WT-127 NR SEVEN DEVILS  NC PHYLLITE,30,35.87222,-76.62083
Well,CITY OF GREENSBORO : LAKE BRANDT,60,35.87382,-80.92498
Waterways,AM-222 NR OSSIPEE  NC FELSIC METAIGNEOUS,30,35.88264,-80.08199
Waterways,REEDY FORK NEAR OAK RIDGE  NC,90,35.89255,-76.17837
Well,CITY OF GREENSBORO  : LAKE BRANDT,65,35.89333,-79.01972
Waterways,GV-155 NR STEM  NC FELSIC METAIGNEOUS,30,35.89403,-80.56145
Well,CITY OF GREENSBORO : LAKE TOWNSEND,40,35.89682,-77.5358
Waterways,FLAT RIVER AT BAHAMA  NC,90,35.8968236,-77.5358049
Drinking Water,PERQUIMANS COUNTY WATER SYSTEM NC,12.8,35.89737,-78.56917
Drinking Water,HERTFORD WATER SYSTEM NC,8.6,35.90362439,-79.09757402
Waterways,BE-117 NR AULANDER  NC UPPER CAPE FEAR,60,35.90846,-79.08059
Waterways,Yadkin River,98.1,35.92028,-80.24732
Drinking Water,City of Greensboro,124000,35.92231,-79.066
Drinking Water,DURHAM COUNTY ROUGEMONT WATER SYSTEM NC,1.6,35.92264,-78.95242
Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,35.9367,-80.58828
Well,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.095,35.93821,-77.79053
Drinking Water,CITY OF KING NC,1.8,35.9382103,-77.7905339
Drinking Water,TOWN OF AHOSKIE NC,7.1,35.93954,-78.57553
Well,Town of AHOSKIE,7.1,35.9397,-79.4756
Drinking Water,PASQUOTANK COUNTY WATER SYSTEM NC,5.8,35.9397,-79.4756
Drinking Water,CITY OF ELIZABETH CITY NC,6.9,35.9551294,-80.0020672
Drinking Water,asquotank County Water System,5.8,35.9556,-78.1977
Drinking Water,Pasquotank County Ro Water System,2.5,35.9556,-78.1977
Drinking Water,TOWN OF HARRELLSVILLE NC,2.2,35.95569,-80.00532
Drinking Water,CITY OF REIDSVILLE NC,14.3,35.9557893,-77.8977217
Drinking Water,CITY OF OXFORD   NC,7300,35.96232,-79.97522
Waterways,HF-101 NR WINTON  NC UPPER CAPE FEAR,30,35.9635,-79.2203
Drinking Water,TOWN OF PILOT MOUNTAIN NC,6.4,35.9635,-79.2203
Waterways,CS-148 NR YANCEYVILLE  NC MAFIC GNEISS,30,35.9779,-76.95266
Drinking Water,CITY OF ROXBORO  NC,3.3,35.99306377,-77.93688996
Drinking Water,TOWN OF WEST JEFFERSON NC,7.8,35.99306377,-77.93688996
Drinking Water,TOWN OF YANCEYVILLE NC,12.5,35.99403,-78.89862
Drinking Water,TOWN OF DANBURY NC,11.4,35.99756,-80.41813
Drinking Water,TOWN OF MAYODAN NC,7.3,36.00846439,-78.87804733
Waterways,CA-087A LU-03A NR SOUTH MILLS  NC SURFICIAL,30,36.00846439,-78.87804733
Drinking Water,WELDON WATER SYSTEM NC,17,36.01567,-82.15874
Drinking Water,Weldon,17,36.03682101,-79.50628197
Well,CURRITUCK : SOUTHERN OUTER BANKS WTR SYST: WELL #1,1.2,36.04944,-79.85528
Waterways,GA-067 SUNBURY RS  C15S7  AT PLYMOUTH  NC,30,36.05794,-76.60772
Drinking Water,ROANOKE RAPIDS SANITARY DIST,24.6,36.05931,-78.83251
Waterways,Chowan River,13,36.06791,-79.40039
Waterways,Roanoke River,13,36.0679144,-79.4003887
Drinking Water,ROXBORO STEAM PLANT NC,17.8,36.07111,-79.09556
Drinking Water,CITY OF EDEN NC,3.1,36.0726354,-79.7919754
Waterways,WR-155 NR LITTLETON  NC SCHIST,30,36.07264,-79.79198
Drinking Water,Northampton--lake Gaston,6.2,36.07542,-79.09973
Well,WELDON WATER SYSTEM: ROANOKE RIVER,19.07,36.07917,-79.81278
Drinking Water,CITY OF MOUNT AIRY  NC,12.7,36.0937,-79.3695
Drinking Water,NORTHAMPTON--LAKE GASTON,6200,36.0937,-79.3695
Drinking Water,Jamestown,37,36.09596,-79.43725
Drinking Water,Liberty,26,36.0964,-77.2493
Drinking Water,Montgomery County,14,36.0964,-77.2493
