index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
122,Drinking Water,Neuse Regional Water and Sewer Authority,58.0,35.55,-77.3,1,9.05706655899055,4.540781403209499,10.572902690292855,10.572902690292855,2.23040364379762,82.22116055216625,7.921287115555349,144.40997055439396,10.572902690292855,63.02722652783428,2.8515563353637865,5.094433749358734,6.040477064866633,59.965729626854,3.4472453627779616,5.229863727379479,18.0,9,46,28,6.040477064866633,28,Chemical Mfg,2.1773498681040575,0,2.1773498681040575,0,7.2505382035024155,4.156802700573079,44,44,44,Acrisols,189.0,489.0,17.054545454545455,129.64285714285714,7.6409090909090915,1018.547619047619,5.4382990148941674,2.609110016241944,29
123,Lake,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,35.87,-79.82,1,5.346711993960818,11.464882652004182,8.000372817229803,8.000372817229803,3.202076721309179,29.38855106900554,4.670069306475705,26.329517980722304,8.000372817229803,17.81321463035187,1.5243312789578183,2.412448529887616,3.5688007579640164,43.53400169672142,2.896868613254193,5.419085510890694,241.0,91,144,123,3.5688007579640164,123,Metal Coating,4.1963474843094115,7,4.1963474843094115,7,3.5457097670354862,2.045484561462945,44,44,44,Acrisols,179.0,362.0,15.458333333333334,123.61666666666666,8.46111111111111,1018.8428571428572,2.783927096305339,4.224135351077331,111
124,Drinking Water,City of Lumberton,57.0,34.62,-79.01,1,4.634550314441461,2.4226748478898696,1.3260343354868929,1.3260343354868929,3.3631457414264077,28.77323479047566,3.1782359187652545,29.21604803140547,1.3260343354868929,2.791801033723606,2.213195429998098,2.0642237912183092,4.499902135534672,2.949244921508296,0.7733944235730923,0.21113464027039314,43.0,19,48,34,4.499902135534672,34,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,3.0771265054619286,2.0827013119756432,37,37,37,Luvisols,,,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823,1.6951335276881123,2.684132948967655,41
125,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.22,-76.6,1,1.993644284684353,23.215239191729452,23.871758256868212,23.871758256868212,8.784248620391493,44.42856867168573,44.14595190426541,208.13057425779652,23.871758256868212,43.00459884360521,2.7233713126392534,8.724100408641249,5.71466239576595,41.90991372727305,20.502759619541088,19.745716080446947,8.0,1,24,10,5.71466239576595,10,Waste Management,0.8970240253403794,1,0.8970240253403794,1,17.992467192871665,2.7033293294189993,19,19,19,Luvisols,205.0,367.0,20.381818181818183,114.21428571428571,16.35238095238095,1018.2523809523809,2.783766193132376,10.290434799776467,29
126,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,4.120773238958802,4.9501306852573,1.5570845942070093,1.5570845942070093,1.8814660092822773,47.650545755261426,1.4622414111376454,53.545971456045606,1.5570845942070093,39.02773560987878,2.663319164406468,5.021364290194066,2.7124617240531306,29.174245791896066,3.864789944311767,1.9939175496808776,47.0,5,16,28,2.7124617240531306,28,Chemical Mfg,3.9441879457435807,3,3.9441879457435807,3,2.484025944043068,2.175500198368608,34,34,34,Acrisols,157.0,477.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,1.0694576088488832,0.8120335110077203,35
127,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,1.5522822253083095,7.330981366205374,7.8120777978473015,7.8120777978473015,2.438651305017555,54.8197185246013,12.658374275568516,68.18372722377919,7.8120777978473015,38.101084790186974,3.4100670795248007,3.3253360309358984,0.31789297685192125,30.011650875162896,12.584449804126825,1.347783127722612,316.0,19,89,50,0.31789297685192125,50,Metal Machinery Mfg,2.306669945658111,5,2.306669945658111,5,3.4180602039017205,1.0516317741350134,39,39,39,Acrisols,190.0,506.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334,1.4500254498824217,2.5265147699443333,85
128,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.69582017026952,3.8073543427022996,6.217002837145005,6.217002837145005,2.032650865289305,36.843660325556435,10.484151905344046,37.2022561950489,6.217002837145005,11.108097724445255,0.685545476132855,1.7845478680033067,1.410293653483094,10.282192829371521,1.978505691227901,1.1061609942183082,48.0,16,41,29,1.410293653483094,29,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,3.8319564314235057,0.697165830852728,33,33,33,Acrisols,126.0,572.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,2.284617737715634,0.5406045419774551,38
129,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.238656962753828,5.261124385386378,7.73284408010465,7.73284408010465,0.9273057624516066,38.06552557613534,13.367178577554466,38.38981685142957,7.73284408010465,13.244765723076787,0.685545476132855,1.7845478680033067,1.410293653483094,13.1305097716447,4.719305064784442,2.8837569959483447,46.0,14,35,27,1.410293653483094,27,Textiles and Leather,3.667723891711339,5,3.667723891711339,5,0.8706409890785669,0.697165830852728,30,30,30,Acrisols,134.0,550.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285,4.920424043615452,0.5406045419774551,38
130,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,5.558027425313626,3.278593507084052,1.347219113228797,1.347219113228797,1.6912318147033527,49.9472156779042,0.8767555837698342,48.89338475641576,1.347219113228797,8.676044579266911,0.9019138356515194,2.8002656436967257,2.3522548172853655,39.552923513673456,0.9367998500089524,2.47756986793252,149.0,67,84,76,2.3522548172853655,76,Waste Management,0.3975531552349317,9,0.3975531552349317,9,1.0248482038481432,0.7217503595832512,36,36,36,Luvisols,252.0,377.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189,4.820738727539696,0.1177201853271572,78
131,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,3.5782951392173,1.9933467195361827,2.7010311662918087,2.7010311662918087,4.822404720342515,46.783948203156996,2.5163356203824128,42.98991540350379,2.7010311662918087,19.063731548970868,2.599975774831758,3.986472759812976,4.8563296192753675,56.22672439667722,0.3782176758957356,2.640560503205814,264.0,70,78,105,4.8563296192753675,105,Waste Management,3.80806770098585,4,3.80806770098585,4,4.84904249072816,0.6167837467093733,35,35,35,Acrisols,,,15.66818181818182,119.72380952380952,6.195454545454546,1019.4428571428571,6.467194823166987,0.27992104979131005,80
132,Drinking Water,City of Burlington,51.0,43.33,-79.8,1,757.99929055986,660.4088151137539,354.24849768657634,354.24849768657634,755.1068718058301,63.60195162031188,64.24934136125444,176.41787828370164,354.24849768657634,769.3964270548427,739.6942732636925,781.5193277701482,493.80060122399834,763.4572034771415,758.0920854079732,755.6646604851998,85.0,0,0,0,493.80060122399834,0,Waste Management,3.666967039820286,0,3.666967039820286,0,756.2199426365962,5.43521183523103,0,0,0,Luvisols,,,10.052777777777779,70.43055555555556,13.103030303030302,1016.2060606060604,757.0649145889561,10.179961377440007,0
133,Drinking Water,Bell Arthur Water Corporation,50.0,35.59,-77.51,1,5.7045495986993435,5.630911910543979,7.482921651355164,7.482921651355164,6.983065711767846,95.67806672653252,9.090133219913326,124.9294972939674,7.482921651355164,47.54212819712195,3.611554618246511,3.27490536731222,2.5624142401479117,47.35782908526016,0.9906276513097634,4.7786325737306985,15.0,16,49,41,2.5624142401479117,41,Textiles and Leather,2.1773498681040575,3,2.1773498681040575,3,6.132830612726706,2.690126073047857,57,57,57,Acrisols,127.0,620.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189,3.2953855177172167,5.958175066244563,31
134,Waterways,Oconaluftee Overlook M97S1,50.0,35.61,-83.44,1,19.224053277649038,20.737020451188343,21.905707290331673,21.905707290331673,16.099951056633962,63.426142630815136,17.724799598251394,52.81809471055321,21.905707290331673,32.39804383119742,3.0746754378329917,4.41469417546887,5.702057526492793,87.66147225457377,17.47343452650662,10.303495014041113,1609.0,9,18,7,5.702057526492793,7,Waste Management,2.317054141305318,1,2.317054141305318,1,20.865958661189612,4.544340125818376,8,8,8,Cambisols,217.0,406.0,15.540909090909093,100.8904761904762,7.2285714285714295,1018.757142857143,14.48653021797032,5.28055045480876,32
135,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,5.040453980654609,3.282976353738107,2.7126279515599423,2.7126279515599423,3.222637967032003,83.44908755585966,9.655846990440594,96.15340426415183,2.7126279515599423,0.5466645496315233,4.246830612393485,3.8783137077418073,2.150623707060857,50.22173558183541,0.3032246880611543,0.9836056778627891,31.0,13,40,35,2.150623707060857,35,Industrial Gas,2.8378880792045384,5,2.8378880792045384,5,2.1410865769812615,1.1533654378714986,49,49,49,Acrisols,,,17.457575757575757,133.80285714285716,9.443999999999999,1017.8,4.959231491369598,1.4760538154364529,38
136,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,6.56000312350563,4.992173953969397,2.812202355140182,2.812202355140182,5.6096584914887115,112.34338286903592,1.2044121610269807,86.01489229997749,2.812202355140182,26.457579673651345,5.284473426433791,4.06065157746542,5.320877296197405,24.674541981546152,0.42742827996993205,0.6863811801470314,39.0,20,45,44,5.320877296197405,44,Plastics and Resins,2.1773498681040575,6,2.1773498681040575,6,1.0203121540885338,5.470420842359191,54,54,54,Acrisols,,,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952,4.649144117670993,4.28360909306954,42
137,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,1.97061124620253,5.199757714729207,7.019376178132341,7.019376178132341,1.941228049603485,37.342396466709395,14.198187638540169,69.01496119521622,7.019376178132341,8.503194200491889,1.130902460280864,3.1739065105761206,0.16114384483350452,45.688331992408315,6.295265814213667,7.3198235008911166,124.0,15,42,32,0.16114384483350452,32,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,6.662105621807936,2.54132083894354,42,42,42,Acrisols,108.0,434.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.420933920964687,0.05016016018197516,28
138,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,8.754225606982661,4.412671268634421,0.1917277130589214,0.1917277130589214,2.8936754015781014,101.03190472162616,4.476665707881553,25.584889925720155,0.1917277130589214,18.096137323839184,4.2228606227730285,1.3668979241116475,3.0049469065373122,19.986294788536025,4.312675894203202,3.226595198383816,90.0,47,75,79,3.0049469065373122,79,Plastics and Resins,6.11020394720535,15,6.11020394720535,15,9.483320311983103,1.4678350505730255,44,44,44,Acrisols,211.0,433.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,1.6749296579573447,3.7349703492417796,62
139,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,8.969189049205655,2.446436013375195,1.5685217673033796,1.5685217673033796,3.2037318352308786,104.62342573636552,1.1065727424608738,26.701904859997406,1.5685217673033796,20.299218809042195,4.2228606227730285,1.3668979241116475,3.7167584203772344,22.474897859776153,1.173919077378429,0.8244545371668246,111.0,48,73,79,3.7167584203772344,79,Plastics and Resins,6.11020394720535,15,6.11020394720535,15,7.669280667254693,2.4853808718624215,44,44,44,Acrisols,187.0,423.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572,3.598375747704692,3.7349703492417796,63
140,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,4.57654770249653,6.247204115602513,5.736977228546603,5.736977228546603,0.2367147106659266,44.89712503851802,2.3834709043230013,40.662335190714685,5.736977228546603,21.279833857029384,2.599975774831758,3.986472759812976,4.8563296192753675,52.510308139534125,4.296972126009809,4.502463855592176,169.0,67,89,111,4.8563296192753675,111,Waste Management,3.80806770098585,5,3.80806770098585,5,0.48661526175764247,0.6167837467093733,35,35,35,Acrisols,166.0,335.0,15.66818181818182,119.72380952380952,6.195454545454546,1019.4428571428571,8.294674089081068,0.27992104979131005,89
141,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,9.241136901966467,0.030430126090466077,2.617234706800057,2.617234706800057,3.4771118699728003,37.617838099916455,4.263525503896248,55.786860582902406,2.617234706800057,1.9646208077021678,1.4663795402356996,3.504339052681093,3.2625967794258335,41.78471917262113,1.8005273619183297,0.20768776305429942,108.0,19,68,35,3.2625967794258335,35,Electronics Industry,1.7714508564676072,38,1.7714508564676072,38,7.609268025943648,3.79270922594721,41,41,41,Acrisols,,,16.279310344827582,108.65714285714287,5.65,1018.4227272727272,8.216136584932558,5.164328242972336,45
142,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,8.40431954302731,5.194312294361275,2.8375531875239606,2.8375531875239606,2.918496555048592,42.12070230353652,2.94822693947163,42.07416559181853,2.8375531875239606,17.716892437418373,5.1082041656816735,3.7979174002341227,3.0881596721052738,38.4405689187826,6.043669979140312,6.446080896229357,58.0,42,85,64,3.0881596721052738,64,Waste Management,1.7714508564676072,41,1.7714508564676072,41,9.407567459536947,0.6459097572002164,52,52,52,Acrisols,147.0,369.0,16.569230769230767,108.65714285714287,5.756521739130436,1018.4095238095239,2.9613162656975804,5.231427865206584,58
143,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,4.238497249296497,2.1539358392770716,2.2496730559916394,2.2496730559916394,5.2456876226092675,33.986811457073316,2.2496730559916394,101.72386565753176,2.2496730559916394,10.086461981080774,3.375284868859478,3.0997502987325234,3.375284868859478,20.695140023858787,2.2225607802627683,2.526377613354303,180.0,150,129,156,3.375284868859478,156,Chemical Mfg,3.5824050939757868,29,3.5824050939757868,29,2.1874431080464687,5.184383226890861,49,49,49,Acrisols,,,16.602777777777778,105.26944444444445,8.288888888888888,1019.0257142857143,3.8238897203060653,9.069192129850236,121
144,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.17,-77.31,1,16.115851861380662,7.301207829908091,3.2737443427157253,3.2737443427157253,3.592344356583837,48.44458513395311,7.7571430956766045,143.93988093480084,3.2737443427157253,45.26525339221072,10.400859028228345,10.343632679995688,4.884234808978367,46.50495403479155,3.4227991265435667,3.4398547121649377,13.0,10,49,23,4.884234808978367,23,Waste Management,1.9331423966341097,2,1.9331423966341097,2,10.750154086419005,4.642278226731268,40,40,40,Acrisols,207.0,345.0,17.51875,110.26666666666667,10.342857142857142,1018.4272727272728,12.369324918468196,8.629849719477697,36
145,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,6.947297379055643,0.6172121284307672,1.9506243531634413,1.9506243531634413,1.3309092331069157,40.39528107254314,1.425286526965216,54.98550858437507,1.9506243531634413,1.4332450769141698,1.4663795402356996,1.0498030401807035,3.2625967794258335,44.60774570701714,1.3653255705438605,1.2608037980452025,89.0,22,69,38,3.2625967794258335,38,Electronics Industry,1.7714508564676072,38,1.7714508564676072,38,4.798892801141502,3.79270922594721,38,38,38,Acrisols,131.0,328.0,16.279310344827582,108.65714285714287,5.65,1018.4227272727272,5.464507929017412,5.164328242972336,49
146,Drinking Water,Cliffdale West,41.0,35.06,-79.07,1,1.7457055172945186,7.243217509473983,4.3945960552178835,4.3945960552178835,3.5765596655658967,5.160051789052511,16.38112207730983,32.1271126376151,4.3945960552178835,7.723490233797999,2.233485652740829,0.4921102667463507,2.015372244997444,14.345202281488962,3.354427974257487,3.8015476587689694,89.0,19,78,42,2.015372244997444,42,Waste Management,2.5008526186839526,44,2.5008526186839526,44,2.152321203193594,1.7166802416055957,47,47,47,Acrisols,,,17.384375,126.08571428571429,9.680000000000001,1018.1863636363636,11.822612362758116,3.38895056327929,39
147,Drinking Water,Grand Strand Water and Sewer Authority,40.0,33.78,-79.02,1,38.745886311310876,43.083700833326745,65.2594419498886,65.2594419498886,35.51001573812791,19.376123995698517,39.915127040231006,110.0469346577969,65.2594419498886,92.41178834096242,1.7432060193130938,2.2000338169049276,2.43969630804362,87.5045109511231,42.71280672747205,43.08731450086243,22.0,3,1,0,2.43969630804362,0,Waste Management,2.156163605764741,0,2.156163605764741,0,49.1303269567465,3.3841664127332587,1,1,1,Acrisols,,,17.754545454545454,126.99523809523808,8.012121212121212,1018.6782608695653,41.66579170598532,2.2009058662070027,3
148,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.18,-79.76,1,3.833971268366922,5.385029448745685,2.638262661934402,2.638262661934402,1.7976169905749722,16.206752679015434,2.446181164936928,21.76508406526131,2.638262661934402,15.287247126196974,1.35936985038936,2.3948232770540008,0.811925006095553,29.291614267997033,2.486300615820537,1.7700873371330814,216.0,96,151,125,0.811925006095553,125,Metal Coating,3.345643282209282,6,3.345643282209282,6,7.9691262786741115,2.2485111380747558,45,45,45,,212.0,372.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142,2.728158709409322,1.92565671607921,101
149,Drinking Water,City of Conway,37.0,33.84,-79.05,1,36.19865125512109,37.87026334782832,60.621715472692955,60.621715472692955,33.50659770030515,26.533581133098266,39.098106589379015,111.91220738537292,60.621715472692955,85.91959577733807,0.8564017815919259,2.2000338169049276,2.294694315853794,83.87802092003177,39.13411344580881,37.86405694730212,29.0,3,1,0,2.294694315853794,0,Printing,2.156163605764741,0,2.156163605764741,0,43.71504981103182,3.3841664127332587,1,1,1,Acrisols,,,17.754545454545454,126.99523809523808,8.012121212121212,1018.6782608695653,38.67251795302159,1.5525479808461933,2
150,Drinking Water,Jamestown,37.0,37.21,-76.78,1,78.8588039266881,92.5036764978438,85.65638657341444,85.65638657341444,75.07156765616291,18.89382231749002,14.056198526131903,69.5100541163663,85.65638657341444,109.47237871192735,84.73346553426066,4.836663024959219,5.2839246855387625,111.0752852808322,89.38634520659475,85.00943322253656,10.0,13,0,0,5.2839246855387625,0,National Defense,4.919638599403621,0,4.919638599403621,0,83.04153654278046,7.411180971203772,0,0,0,Cambisols,,,16.89393939393939,116.26111111111112,9.79722222222222,1018.1454545454548,82.70043521062627,1.122421955242155,0
151,Well,WADE  TOWN OF  WELL #3,36.0,35.16,-78.73,1,4.494933826937577,12.86052765351287,11.946552904152556,11.946552904152556,8.75410819595323,16.04551170500962,17.925150588603902,36.73312508476867,11.946552904152556,16.017131851819574,3.2145031261393986,2.7030098282094843,1.944662826466223,12.073659261607894,12.008888738454718,11.479935449540571,49.0,19,79,43,1.944662826466223,43,Chemical Mfg,3.9441879457435807,36,3.9441879457435807,36,11.453536990512307,1.9611358991798502,48,48,48,Acrisols,97.0,625.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.347257974919017,1.7593496623331266,33
152,Drinking Water,Selma,36.0,35.55,-78.31,1,4.581600506306288,5.40055274653764,4.223355150557993,4.223355150557993,5.417173845384344,73.18941166555598,0.3490367382023955,61.68073607727083,4.223355150557993,4.9271520281675105,5.7656366844629545,5.587323885699547,7.894439371422759,53.985812435863146,0.3669752529273602,0.5211395402361961,39.0,36,65,50,7.894439371422759,50,Petroleum,3.8382490932465556,12,3.8382490932465556,12,2.2288290999981775,6.828897993501633,67,67,67,Acrisols,91.0,697.0,16.189285714285713,121.47999999999998,5.127272727272728,1018.3761904761903,0.4401301569122913,5.836854161427215,51
153,Drinking Water,TOWN OF WADE NC,34.0,35.16,-78.74,1,4.5552312213727175,12.53774511512868,11.043570002792187,11.043570002792187,8.57899756754924,15.700594593306533,17.66368881334162,36.49793549736567,11.043570002792187,16.16014392818256,3.7672028746037194,2.7030098282094843,1.944662826466223,11.435880848963057,11.104062340358746,10.57584622842884,55.0,20,79,43,1.944662826466223,43,Metal Coating,3.9441879457435807,36,3.9441879457435807,36,11.943818846156095,1.9611358991798502,45,45,45,Acrisols,112.0,580.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.172006764528463,1.7593496623331266,31
154,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34.0,35.95,-78.58,1,19.379235000201433,4.211878155520402,4.72527008419355,4.72527008419355,0.9204669833303238,94.94006813496617,0.29975190583360223,24.15102803761654,4.72527008419355,16.24474009103555,0.9282034226460493,2.331277081136186,2.4267973936752076,33.23196685708332,4.082707371339467,4.144795030863978,83.0,47,85,82,2.4267973936752076,82,Waste Management,3.124447892001677,16,3.124447892001677,16,7.693359697176323,0.6757287774055909,56,56,56,Luvisols,,,16.741666666666664,102.56666666666666,9.5,1018.2542857142857,0.999738478843789,0.28653976860328756,81
155,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,3.374897495748216,9.947339215478701,5.951643516774115,5.951643516774115,4.724921151322737,73.94711138054487,5.951643516774115,69.40290638336147,5.951643516774115,1.855070617166128,7.894439371422759,5.587323885699547,7.894439371422759,56.91456776720525,6.034562021951677,4.277227789891967,39.0,28,53,43,7.894439371422759,43,Electronics Industry,5.39277076044241,10,5.39277076044241,10,3.358000242058638,3.875731728733579,64,64,64,Acrisols,82.0,674.0,16.884375000000002,121.47999999999998,5.247826086956523,1018.3454545454543,7.156733695633712,6.237886173554325,47
156,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,2.6759675124160287,2.3065071694885515,2.3543271814322377,2.3543271814322377,2.3854398910964134,21.738876939973487,3.986591065488526,148.1008753636627,2.3543271814322377,8.958246252117004,4.913661764041118,2.1683821050517516,1.640673738456938,26.836514749405413,1.4198835466494777,0.42088234480495335,259.0,149,114,135,1.640673738456938,135,Metal Coating,5.110946236136962,24,5.110946236136962,24,2.0648442044678816,2.677045575934485,53,53,53,Acrisols,224.0,428.0,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,7.991875260256875,3.4409445990966745,119
157,Drinking Water,CITY OF CONCORD  NC,30.2,35.41,-80.58,1,1.8658245459012075,0.2256263146461499,3.010055730573806,3.010055730573806,3.716780336009546,25.111397934359502,1.9342173583882545,92.5140007433229,3.010055730573806,0.1744179129236161,1.8637098558640355,3.873170025286182,0.8333651054624122,11.282447213719403,1.0657841893990792,0.23151413338709317,218.0,155,131,169,0.8333651054624122,169,Metal Coating,3.5824050939757868,29,3.5824050939757868,29,2.3011484069844697,2.5264876409086345,50,50,50,Luvisols,,,16.804347826086953,91.67142857142856,6.831818181818181,1019.4619047619047,10.271316374843309,2.4882083868384854,123
158,Waterways,BR-279 SPMT 44-A SOUTHPORT  NC CASTLE HAYNE,30.0,34.01,-77.99,1,11.824822901690212,5.318529704924958,7.283076636721879,7.283076636721879,2.8696623105391885,28.502265138171467,7.283076636721879,120.90262364430698,7.283076636721879,19.99526953717402,3.9089541341459184,2.8175201670923142,3.9089541341459184,10.169272004474022,8.523401245950897,2.6392335859997216,12.0,17,28,30,3.9089541341459184,30,Chemical Mfg,4.9065250746727935,20,4.9065250746727935,20,2.843434679821458,1.1942413059137609,30,30,30,Acrisols,244.0,453.0,18.594285714285714,145.3361111111111,10.844444444444443,1018.4399999999998,6.791616288935567,4.125676392954762,43
159,Waterways,PE-123 NR TOPSAIL  NC CASTLE HAYNE,30.0,34.38,-77.72,1,16.514315127172942,8.16915376795972,7.896845135669425,7.896845135669425,8.39283027890914,20.02717094295341,10.501209980350158,114.54755601599227,7.896845135669425,14.431562633060686,9.136032411338432,0.5978216205944435,14.904666164202471,43.6919760567906,3.9298191641978635,12.194613918593515,21.0,18,21,30,14.904666164202471,30,Waste Management,15.692473832711212,21,15.692473832711212,21,16.11898220234336,9.131297136428115,34,34,34,Acrisols,191.0,486.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,1.5764099607744806,9.966295832734133,51
160,Waterways,PE-097 MAS 10 NR HOLLY SHELTER NR WALKERS  NC,30.0,34.55,-77.81,1,4.434482185773791,13.135567622675177,20.249691095080784,20.249691095080784,6.465819320966577,34.41710971367637,12.846994543340754,99.4980341955066,20.249691095080784,24.438868427360347,6.616656383662035,0.5978216205944435,10.627364596622998,43.61780325405761,8.094126350653971,9.458555934520936,13.0,18,31,40,10.627364596622998,40,Metal Coating,8.745415519220998,23,8.745415519220998,23,13.594921218608782,7.322848079503686,36,36,36,Acrisols,222.0,432.0,18.857142857142858,123.16944444444442,12.202777777777776,1018.24,10.044172416368188,8.539197819207589,65
161,Waterways,ON-308 MAS 14 NR DIXON  NC,30.0,34.57,-77.49,1,4.529088981191717,15.99217539747531,10.164541878750612,10.164541878750612,5.525204676418541,49.84342715530872,17.478688624761112,126.94766967152725,10.164541878750612,21.020633931172217,2.8010350619604227,11.955605328388376,5.610612736965913,58.0953697830357,7.084703677153522,19.907796307618423,28.0,9,24,17,5.610612736965913,17,Metal Coating,8.745415519220998,4,8.745415519220998,4,10.04414916098599,5.240492396476768,25,25,25,Acrisols,212.0,385.0,17.948484848484842,109.22857142857144,11.38,1018.2272727272727,9.195150234572136,0.2595962800342356,30
162,Waterways,BL-121 IN ELIZABETHTOWN  NC,30.0,34.62,-78.6,1,2.315548301626939,1.0315805368257238,0.836548529145226,0.836548529145226,0.7340336584312207,32.45156640901454,2.0494114452091385,32.93985562053956,0.836548529145226,34.47108473610129,0.5221960913565329,0.5171980496078948,0.20711369696908324,36.937009578679806,0.892707811705818,4.850373916591175,34.0,12,33,29,0.20711369696908324,29,Petroleum,2.156163605764741,5,2.156163605764741,5,1.1248708336481488,1.4203146323082487,31,31,31,Acrisols,161.0,459.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,11.110370403709007,1.9904599598298878,31
163,Waterways,BL-094,30.0,34.65,-78.72,1,3.179679700905197,11.037525069915977,8.3967696525269,8.3967696525269,3.098957132863517,23.38585491974429,9.641523042022026,23.94038829476598,8.3967696525269,23.880119156394116,0.5221960913565329,1.0239984704872125,1.0725718912613236,25.71967680195321,8.16692199380728,7.162039837132315,54.0,13,48,26,1.0725718912613236,26,Petroleum,2.156163605764741,6,2.156163605764741,6,1.634942107830809,4.489382353561015,36,36,36,Acrisols,116.0,571.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,14.374465791270381,2.854985770990006,33
164,Lake,BL-227 NR WHITE LAKE,30.0,34.65,-78.53,1,3.162985526336359,6.85122327327698,7.604822239054626,7.604822239054626,0.9734953877765959,34.9608644878064,8.192429118159314,35.37464971802513,7.604822239054626,41.09045279980713,0.5221960913565329,1.3455935899486913,0.20711369696908324,42.9841301939058,7.185719257183999,10.232999673287553,10.0,14,33,37,0.20711369696908324,37,Petroleum,2.156163605764741,5,2.156163605764741,5,4.914793584696767,1.9552903493734834,30,30,30,Acrisols,205.0,471.0,18.626923076923077,118.66666666666667,9.571428571428573,1018.5666666666666,4.961113018161867,1.9904599598298878,36
165,Waterways,CT-203 BOGUE BANKS 2,30.0,34.67,-77.03,1,2.9340738046426416,1.9213914174300062,16.520647657951997,16.520647657951997,2.434871083569152,26.07001964797761,13.836075871052168,166.34490512006673,16.520647657951997,30.37803463416038,3.6895132226576393,2.5368175766575236,4.454391031270009,29.277641321862003,1.2508101020427214,19.16601719855936,13.0,8,38,14,4.454391031270009,14,Waste Management,1.9331423966341097,3,1.9331423966341097,3,2.2935527934194413,0.6887280474350603,27,27,27,Acrisols,226.0,490.0,18.871874999999996,132.1806451612903,13.831428571428575,1018.7884615384615,8.048967762524136,4.29989672906086,32
