index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure
94,Drinking Water,WEAVERVILLE  TOWN OF,79.0,35.71,-82.54,1,30.022630194031112,7.805289915902949,2.9102864295428743,2.9102864295428743,3.4708838618924163,108.36152481729864,7.970240516795998,129.486104038672,2.9102864295428743,5.630551062427367,8.64113494989769,8.900929129367022,5.452147746839402,32.785290323234065,2.3580642839761436,3.050490054126019,720.0,35,26,120,5.452147746839402,120,Waste Management,6.885274443176946,22,6.885274443176946,22,4.238701766447598,6.486048959259818,31,31,31,Cambisols,221.0,453.0,,,,
95,Drinking Water,BRENTWOOD-JAMESTOWN ROAD,79.0,35.74,-81.69,1,3.7777498990069915,3.8791505419114243,1.9668811649703168,1.9668811649703168,3.6607385598945883,56.97343833203467,5.217551512524407,159.77477335663767,1.9668811649703168,0.799970563837334,6.828145936982543,2.581783257108204,3.3047237897222144,65.6195221496745,0.2548911300379799,0.8899803150776378,354.0,45,38,126,3.3047237897222144,126,Chemical Mfg,2.946536874217856,9,2.946536874217856,9,4.00553973139496,2.3522744129142374,52,52,52,Acrisols,,,15.102777777777776,134.76111111111112,4.830555555555555,1018.9457142857142
96,Drinking Water,CENTRAL NASH WATER & SEWER,79.0,35.78,-78.19,1,19.878322050056287,12.027039265637708,8.808338581524563,8.808338581524563,8.270507365597787,100.3031998628041,11.741052330067179,60.145014596247876,8.808338581524563,31.09167654683361,9.355221192912339,2.1696684489843006,11.960707885473933,35.83710200453402,0.7814809573920918,0.786452840055046,72.0,35,48,108,11.960707885473933,108,Electronics Industry,2.537146959439895,10,2.537146959439895,10,1.3747725947867913,9.41335676065816,67,67,67,Acrisols,123.0,640.0,16.66875,79.32857142857145,8.833333333333334,1018.2380952380952
97,Drinking Water,BATON WATER CORPORATION,79.0,35.82,-81.42,1,9.298143355594233,6.712702767826974,4.909552400950516,4.909552400950516,6.081613113280476,37.62610702956271,2.937581593834119,134.02157350969287,4.909552400950516,14.046480006849396,6.3875952206759035,9.697487813022947,1.3447791141924845,45.81950684729751,1.2711511118136507,2.280164215742965,337.0,39,31,163,1.3447791141924845,163,Chemical Mfg,5.653685023953386,11,5.653685023953386,11,0.5597895382871942,5.937429442659356,46,46,46,Acrisols,206.0,536.0,15.500000000000004,124.7166666666667,7.008333333333332,1017.1657142857142
98,Drinking Water,DAVIDSON WATER INC,79.0,36.0,-80.38,1,12.32892082202374,1.1040309499043077,0.8414925065634382,0.8414925065634382,4.443988293127019,43.05962256770577,7.288892744056657,38.24863012122176,0.8414925065634382,11.212203091609553,2.8450318923086875,3.534363530251021,3.9845907904178146,17.869269807866765,0.7184074920877643,0.7190718902244276,237.0,70,121,399,3.9845907904178146,399,Chemical Mfg,1.385852117675838,7,1.385852117675838,7,7.292535432545606,5.119105172471965,46,46,46,Acrisols,267.0,351.0,15.77727272727273,97.5095238095238,6.163636363636365,1018.6142857142858
99,Lake,LAKE ROYALE S/D,79.0,36.07,-78.25,1,9.090871582070687,2.651410067095762,4.045331834822462,4.045331834822462,9.899469234721554,121.28767966732073,6.64033568648711,56.44511214251407,4.045331834822462,31.352448960506464,6.189802394935531,7.466653913114507,6.219141388399535,38.56386319104217,5.074022449683418,5.811767808327593,67.0,33,45,105,6.219141388399535,105,Chemical Mfg,4.469767540229151,8,4.469767540229151,8,2.9227174435694585,7.138254626678567,51,51,51,Acrisols,166.0,428.0,16.274074074074075,109.43333333333335,7.240909090909091,1019.1904761904761
100,Drinking Water,BLOWING ROCK  TOWN OF,79.0,36.14,-81.7,1,18.09461320873879,10.720515012986377,30.933968140950828,30.933968140950828,6.792427809885606,35.77879959690527,19.858265523477744,156.02384489207142,30.933968140950828,11.883543514230412,6.621610374854557,7.868641748249962,8.769431503217103,87.30396201401747,7.332935948817649,1.1838362972171586,1048.0,18,14,57,8.769431503217103,57,Waste Management,5.4811710695708245,7,5.4811710695708245,7,4.202508463774691,9.923298986845479,26,26,26,Cambisols,157.0,515.0,11.27,139.22857142857143,8.670370370370371,1020.5047619047618
101,Drinking Water,PASQUOTANK COUNTY WATER SYSTEM,79.0,36.29,-76.32,1,13.854179293360914,6.642845477984256,2.0560410723997475,2.0560410723997475,5.112634209859226,50.86649871474085,8.190224595444178,171.0953861627937,2.0560410723997475,58.870364779139386,8.413404054678788,1.9313772804952922,3.0642041549981296,62.065615356935,2.3157882225806863,2.3226565387451923,8.0,2,9,21,3.0642041549981296,21,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,16.888448548191956,0.5827572386382426,11,11,11,Luvisols,189.0,400.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857
102,Drinking Water,ELKIN  TOWN OF,79.0,36.33,-80.8,1,5.631497442441204,3.8634828981962746,6.658047794361397,6.658047794361397,4.743189816695518,49.488332099291505,24.11998294181748,80.0793569159587,6.658047794361397,29.241811234072355,5.272847694257291,8.253051670731613,6.634256340281,40.10744856125861,6.672080937332373,6.8517674577736205,360.0,11,31,56,6.634256340281,56,Waste Management,15.655048322101155,3,15.655048322101155,3,7.686207155217283,6.273533953506108,27,27,27,Acrisols,176.0,548.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334
103,Lake,HENDERSON-KERR LAKE REG WTR,79.0,36.33,-78.4,1,12.111686778130126,2.0944483185533294,4.153526523931856,4.153526523931856,3.4898850822731498,138.7377189931304,19.075819249994257,62.140717369586824,4.153526523931856,2.2072276035504763,6.535741445522293,1.5549709137005676,6.1161164656906655,34.71325039502393,0.6450276090211685,0.19074419323890757,158.0,15,27,80,6.1161164656906655,80,Consumer Products,4.743001785349326,3,4.743001785349326,3,1.1842017834915175,2.3788012330701926,17,17,17,Acrisols,,,15.440740740740742,97.62857142857145,7.477272727272728,1018.5238095238094
104,Drinking Water,OXFORD  CITY OF,79.0,36.37,-78.45,1,7.2490218929883,2.548912171751389,9.634354502895317,9.634354502895317,3.7539431145742705,135.12841658844945,16.4360326020275,62.936640246442465,9.634354502895317,6.31816724417648,6.535741445522293,1.6803521303001574,6.1161164656906655,36.989211901623975,4.460844917660282,3.037844405741198,139.0,20,20,81,6.1161164656906655,81,Consumer Products,4.743001785349326,3,4.743001785349326,3,3.304177592505039,0.8000399527844595,18,18,18,Alisols,170.0,393.0,14.326086956521742,97.62857142857145,7.477272727272728,1018.5238095238094
105,Lake,NORTHAMPTON--LAKE GASTON,79.0,36.53,-77.83,1,14.67127407865417,17.348213623342946,14.603009073098528,14.603009073098528,0.5200005574767096,113.02940749347084,17.659087564635424,114.63552938344058,14.603009073098528,19.09226305182902,2.1416975277316204,12.35457220486891,3.141596167859875,21.282021382319222,17.90865028076504,15.164980975192412,78.0,2,8,28,3.141596167859875,28,Paper Mills and Products,1.9144715271204802,3,1.9144715271204802,3,9.974707326763191,5.035867657086607,16,16,16,Alisols,163.0,477.0,15.943333333333333,102.2857142857143,5.268181818181819,1018.5285714285714
106,Lake,THOMASVILLE  CITY OF: TOM-A-LEX LAKE,78.0,35.88,-80.08,1,6.182299860585015,2.88579594432455,0.2259119252719756,0.2259119252719756,5.602364029382553,30.157600486635175,1.4528948384771447,24.08984230343915,0.2259119252719756,8.164306820202714,5.512573793791155,6.112370245657214,5.485501385945584,26.719165437616084,0.5754170271140353,0.5793020260585832,252.0,84,126,401,5.485501385945584,401,Metal Machinery Mfg,5.405918584247115,9,5.405918584247115,9,6.8360272786588965,2.8606258681895596,43,43,43,Luvisols,,,15.380555555555553,114.4361111111111,7.53888888888889,1018.3514285714286
107,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,7.599577444629548,2.8592280413731124,1.1191466280201063,1.1191466280201063,0.656658292202591,10.140835552798471,2.672902099765941,25.96955900936609,1.1191466280201063,2.3479102097958258,0.6283322640381034,1.5161222470135838,1.6690882676820682,6.526391069955254,0.5316669064099956,1.6839927706546263,49.0,18,46,106,1.6690882676820682,106,Chemical Mfg,0.6401294330280061,42,0.6401294330280061,42,4.080434462791097,2.08126981696501,46,46,46,Acrisols,121.0,549.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091
108,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0,35.17,-83.15,1,47.64406686118416,16.8602804168835,19.728410533949233,19.728410533949233,0.45642313521435285,84.70989252230156,20.470309545094928,102.9504230512483,19.728410533949233,23.93805607827253,6.068004325219088,10.793268559034475,4.639674387076156,64.98531409507052,17.485459779926924,7.480370024481848,1068.0,14,21,36,4.639674387076156,36,Electronics Industry,6.168742440989281,4,6.168742440989281,4,14.296474608320045,7.941919373009962,13,13,13,,,,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095
109,Well,CITY OF ROCKY MOUNT : TAR R @ RESERVR,68.0,35.96,-78.2,1,13.46514753492762,2.1950520429699822,7.645862656743244,7.645862656743244,0.7959232360006478,114.30121238372789,17.48606862969776,58.09038562980297,7.645862656743244,35.19411135075552,9.355221192912339,2.989722416537364,5.84782323255673,31.59248820450902,5.181056568306293,11.260807114035103,84.0,29,45,112,5.84782323255673,112,Electronics Industry,2.537146959439895,7,2.537146959439895,7,9.254282605841128,6.6122008414573585,55,55,55,Alisols,149.0,532.0,15.443750000000001,109.43333333333332,7.425,1019.1904761904761
110,Drinking Water,CITY OF BURLINGTON  NC,67.6,36.1,-79.44,1,6.179013763148218,8.748369518944246,2.484772773573235,2.484772773573235,0.5126010654736601,43.60038272837755,0.5629130241839492,47.25587437646251,2.484772773573235,2.947077181266002,1.0588619125198915,2.4837421576417236,1.7066931551818958,45.92633820377605,0.7723438563159061,0.38086196292374624,187.0,75,65,203,1.7066931551818958,203,Textiles and Leather,2.9207153473299927,6,2.9207153473299927,6,2.086673877379818,1.7925053830120465,33,33,33,Luvisols,,,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189
111,Lake,HARRIS NUCLEAR PLANT WATER SYSTEM: HARRIS LAKE AUX RESERV,67.0,35.63,-78.92,1,17.19679715041136,2.7113632394514933,7.466422721454712,7.466422721454712,9.880179535252092,51.66151917711119,11.73220121083205,30.785365720933292,7.466422721454712,8.536164315765326,2.5256214548104508,7.173166784474676,3.233166749676691,41.49689061586612,1.9531596935738493,7.25673583348704,94.0,48,78,171,3.233166749676691,171,Metal Machinery Mfg,10.475533658775577,14,10.475533658775577,14,6.945992546998746,10.478013784963004,55,55,55,Alisols,126.0,468.0,15.88888888888889,111.18611111111112,7.2666666666666675,1018.4
112,Drinking Water,JOHNSTON CO-WEST NC,66.6,35.44,-78.38,1,11.1562900424054,8.526015888635776,2.2262761636688055,2.2262761636688055,13.291581729236,59.68424481521083,8.149872815702254,65.88634688500268,2.2262761636688055,10.034869248677692,11.35694731100229,13.6877125911211,14.156661665515136,42.057336147747755,3.5679794175147346,5.309879814413895,46.0,30,40,81,14.156661665515136,81,Textiles and Leather,15.222752861389411,12,15.222752861389411,12,5.348131339560802,15.9592860754962,62,62,62,Acrisols,96.0,685.0,17.26153846153846,118.76666666666667,5.256521739130435,1018.3761904761906
113,Lake,HIGH POINT  CITY OF  CITY LAKE,66.26,36.0,-79.95,1,11.155776298399998,5.256253782284751,1.349453366818595,1.349453366818595,2.454943111790665,13.57486158330937,1.076247898365684,8.519762708667088,1.349453366818595,9.955693977032992,2.3630664079360186,6.814338444290457,3.6926772865650928,26.19630739857016,1.2197532920823024,1.2524589921346894,243.0,95,130,386,3.6926772865650928,386,Waste Management,5.405918584247115,7,5.405918584247115,7,5.755480895423232,7.123620577837587,44,44,44,Acrisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
114,Drinking Water,City of High Point,66.0,35.96,-80.0,1,16.475784393195923,6.059614385303987,1.3526674873771962,1.3526674873771962,5.414475689642617,19.07297315932302,2.014372757639403,13.238716364912918,1.3526674873771962,4.149062667851891,4.592802136252546,6.814338444290457,6.722334706632365,24.5322842606899,0.4815487870122931,0.06862873818727054,277.0,84,130,368,6.722334706632365,368,Paints and Coatings,5.405918584247115,8,5.405918584247115,8,5.770231594162697,7.123620577837587,42,42,42,Luvisols,,,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
115,Drinking Water,CHATHAM CO-NORTH NC,65.4,35.7,-79.29,1,21.74507771203079,5.509662022480403,10.468105659393432,10.468105659393432,1.3516883000906632,64.01519686253893,5.340791021552409,44.888408227032535,10.468105659393432,25.035919205010668,2.7971593935533106,3.700059561372623,1.8961482018034532,45.91408382219587,10.39013226669853,7.599089045452959,135.0,47,51,192,1.8961482018034532,192,Waste Management,3.3353022476262555,11,3.3353022476262555,11,11.959576180246312,3.10108324526449,44,44,44,Acrisols,140.0,304.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048
116,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65.0,36.18,-79.86,1,5.499106592136289,2.9195007946877816,9.344892249891434,9.344892249891434,3.01392678913785,8.816392389852036,5.381805782906495,14.953784605330284,9.344892249891434,16.506541452173632,5.644010102980451,0.6022005521891073,11.849712407101968,21.280814661433446,3.4097547065838265,3.757590309784057,236.0,99,130,382,11.849712407101968,382,Textiles and Leather,4.322445849298828,6,4.322445849298828,6,12.93059633909481,1.3692596028017192,46,46,46,Acrisols,232.0,377.0,15.47777777777778,107.18888888888887,11.319444444444446,1017.8857142857142
117,River,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.72,-79.46,1,17.834134472746232,18.016300125928332,1.5908338347002058,1.5908338347002058,1.5322179045357194,61.09709367204801,1.7193634146927974,57.50919887131795,1.5908338347002058,34.981863935689596,2.691422799624013,3.700059561372623,2.6812217175924293,56.164665247131296,1.1932607331619496,0.7560008952597457,173.0,43,53,158,2.6812217175924293,158,Textiles and Leather,3.3353022476262555,4,3.3353022476262555,4,4.423350454610978,1.6434653723926833,40,40,40,Acrisols,194.0,356.0,15.254545454545456,96.20476190476191,5.759090909090909,1018.5619047619048
118,Drinking Water,city of ELIZABETH  nc,60.9,36.31,-76.25,1,9.073484430444184,7.883062150490299,3.249093114014969,3.249093114014969,1.7148770756611438,49.03145508380428,7.012051508967178,173.0678279686421,3.249093114014969,65.52589902613686,8.413404054678788,5.051124022660339,1.4858355896498787,67.82264297997864,1.2533187483336583,2.904126328504419,10.0,4,9,8,1.4858355896498787,8,Electronics Industry,6.8091688115993145,0,6.8091688115993145,0,10.940049009461895,5.744859669761453,10,10,10,Acrisols,192.0,418.0,17.09722222222222,102.59166666666667,14.491666666666667,1018.0742857142857
119,Well,TOWN OF SELMA,59.4,35.54,-78.28,1,9.952845031192359,6.955691711709788,3.8702068136106687,3.8702068136106687,12.303936667137307,74.02214186844051,2.585558649533806,64.49268723289474,3.8702068136106687,5.018009717084397,14.194454369946877,13.634369406610917,10.702044106885806,55.564753606810314,2.319710338317148,1.6626020820817382,52.0,32,49,98,10.702044106885806,98,Petroleum,7.32894243858551,11,7.32894243858551,11,0.9267288352716273,13.207190064428548,67,67,67,Acrisols,,,16.189285714285713,121.47999999999998,5.127272727272728,1018.3761904761903
120,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,35.22,-77.74,1,16.996356621038,8.753545098907246,7.629445676707265,7.629445676707265,4.984541735877209,84.34802228044165,16.902411567495168,108.52094326513993,7.629445676707265,28.18298188544375,1.6932142283976783,2.345540525525734,1.8546626563582376,38.50441790982965,7.759158207999792,8.24717364413788,11.0,9,25,52,1.8546626563582376,52,Plastics and Resins,4.657565170446593,3,4.657565170446593,3,5.958682747410149,0.9307869773514958,40,40,40,Acrisols,165.0,466.0,17.34848484848485,103.74000000000001,8.96,1018.5409090909092
121,Drinking Water,NEUSE REGIONAL WTR & SWR AUTH NC,58.2,35.9,-78.57,1,16.1532313027377,1.2303447416502875,0.7558559639870995,0.7558559639870995,3.554822570076589,90.29919583860588,1.8379816318300732,24.39204403594708,0.7558559639870995,11.263687639477556,3.8282008086919483,3.776455019179752,3.0768230070504967,35.50821417608379,1.0026022821327945,2.153931018748358,96.0,52,71,177,3.0768230070504967,177,Printing,3.1936537898795367,16,3.1936537898795367,16,2.5963540673928613,3.862899916421527,58,58,58,Acrisols,158.0,542.0,16.741666666666664,102.56666666666666,9.5,1018.2542857142857
122,Drinking Water,Neuse Regional Water and Sewer Authority,58.0,35.55,-77.3,1,9.49081799109636,4.540781403209499,10.572902690292855,10.572902690292855,8.194508504242048,82.22116055216625,7.921287115555349,144.40997055439396,10.572902690292855,63.02722652783428,4.015140085642831,4.142751702377593,1.404137148730036,59.965729626854,3.4472453627779616,5.229863727379479,18.0,9,35,88,1.404137148730036,88,Chemical Mfg,5.887506446723494,0,5.887506446723494,0,7.2505382035024155,2.704511266528751,44,44,44,Acrisols,189.0,489.0,17.054545454545455,129.64285714285714,7.6409090909090915,1018.547619047619
123,Lake,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,35.87,-79.82,1,14.059816401466048,11.464882652004182,8.000372817229803,8.000372817229803,4.103605733815944,29.38855106900554,4.670069306475705,26.329517980722304,8.000372817229803,17.81321463035187,2.867636086107822,9.119765632400163,2.6131016847282704,43.53400169672142,2.896868613254193,5.419085510890694,241.0,91,99,332,2.6131016847282704,332,Metal Coating,5.405918584247115,7,5.405918584247115,7,3.5457097670354862,2.5403215338930534,44,44,44,Acrisols,179.0,362.0,15.458333333333334,123.61666666666666,8.46111111111111,1018.8428571428572
124,Drinking Water,City of Lumberton,57.0,34.62,-79.01,1,4.70877595171539,2.4226748478898696,1.3260343354868929,1.3260343354868929,6.88030811271121,28.77323479047566,3.1782359187652545,29.21604803140547,1.3260343354868929,2.791801033723606,3.751707730968786,5.147569866644967,6.175964660529792,2.949244921508296,0.7733944235730923,0.21113464027039314,43.0,19,34,113,6.175964660529792,113,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,3.0771265054619286,4.774516316312686,37,37,37,Luvisols,,,19.588235294117652,91.35882352941178,11.01764705882353,1017.9117647058823
125,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.22,-76.6,1,43.3441092854218,23.215239191729452,23.871758256868212,23.871758256868212,7.2796333972159095,44.42856867168573,44.14595190426541,208.13057425779652,23.871758256868212,43.00459884360521,4.976262099396312,8.270108132372556,8.953680918769862,41.90991372727305,20.502759619541088,19.745716080446947,8.0,1,18,53,8.953680918769862,53,Waste Management,3.26934372607573,1,3.26934372607573,1,17.992467192871665,7.85305180556271,19,19,19,Luvisols,205.0,367.0,20.381818181818183,114.21428571428571,16.35238095238095,1018.2523809523809
126,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,7.3725158924908705,4.9501306852573,1.5570845942070093,1.5570845942070093,5.157235906022725,47.650545755261426,1.4622414111376454,53.545971456045606,1.5570845942070093,39.02773560987878,5.353644784898723,2.6091973677927776,5.254640414222899,29.174245791896066,3.864789944311767,1.9939175496808776,47.0,5,13,70,5.254640414222899,70,Chemical Mfg,6.3987064226676535,3,6.3987064226676535,3,2.484025944043068,5.432957102210156,34,34,34,Acrisols,157.0,477.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238
127,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,9.79978941869962,7.330981366205374,7.8120777978473015,7.8120777978473015,3.697909591883547,54.8197185246013,12.658374275568516,68.18372722377919,7.8120777978473015,38.101084790186974,3.8381620504897604,4.0584268365482155,7.774607075089177,30.011650875162896,12.584449804126825,1.347783127722612,316.0,19,75,116,7.774607075089177,116,Metal Machinery Mfg,11.739727783766277,5,11.739727783766277,5,3.4180602039017205,6.833624169819188,39,39,39,Acrisols,190.0,506.0,14.145833333333336,144.5095238095238,4.968181818181818,1019.5333333333334
128,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.602832816342055,3.8073543427022996,6.217002837145005,6.217002837145005,1.7015944421563816,36.843660325556435,10.484151905344046,37.2022561950489,6.217002837145005,11.108097724445255,5.730962670694279,2.192801456904767,2.277276484951624,10.282192829371521,1.978505691227901,1.1061609942183082,48.0,16,30,94,2.277276484951624,94,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,3.8319564314235057,4.68847906142906,33,33,33,Acrisols,126.0,572.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285
129,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.23658071004115,5.261124385386378,7.73284408010465,7.73284408010465,3.8674102376386106,38.06552557613534,13.367178577554466,38.38981685142957,7.73284408010465,13.244765723076787,5.730962670694279,2.192801456904767,2.277276484951624,13.1305097716447,4.719305064784442,2.8837569959483447,46.0,14,27,86,2.277276484951624,86,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,0.8706409890785669,4.68847906142906,30,30,30,Acrisols,134.0,550.0,18.131034482758622,86.8904761904762,11.213043478260872,1018.1714285714285
130,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,8.38822367973521,6.059001060596062,1.347219113228797,1.347219113228797,1.295861643537434,49.9472156779042,0.8767555837698342,48.89338475641576,1.347219113228797,8.676044579266911,1.8804294420301513,2.4837421576417236,2.5981889760690384,39.552923513673456,0.9367998500089524,2.47756986793252,149.0,67,54,201,2.5981889760690384,201,Waste Management,2.9207153473299927,9,2.9207153473299927,9,1.0248482038481432,1.9342584126974323,36,36,36,Luvisols,252.0,377.0,16.265625,83.11904761904763,7.843478260869567,1018.0476190476189
131,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,9.83480352359531,1.9933467195361827,2.7010311662918087,2.7010311662918087,4.032071668623447,46.783948203156996,2.5163356203824128,42.98991540350379,2.7010311662918087,19.063731548970868,5.149917120563728,3.2563227680611515,6.731627611594502,56.22672439667722,0.3782176758957356,2.640560503205814,264.0,70,49,277,6.731627611594502,277,Waste Management,10.446115921277901,4,10.446115921277901,4,4.84904249072816,6.23182855255502,35,35,35,Acrisols,,,15.66818181818182,119.72380952380952,6.195454545454546,1019.4428571428571
132,Drinking Water,City of Burlington,51.0,43.33,-79.8,1,389.54997897160075,756.0061127431713,354.24849768657634,354.24849768657634,266.04087239371506,63.60195162031188,64.24934136125444,176.41787828370164,354.24849768657634,769.3964270548427,298.20484663626917,7.534277899840211,418.20144486188036,763.4572034771415,758.0920854079732,755.6646604851998,85.0,0,0,0,418.20144486188036,0,Waste Management,15.655048322101155,0,15.655048322101155,0,756.2199426365962,7.19740266433141,0,0,0,Luvisols,,,10.052777777777779,70.43055555555556,13.103030303030302,1016.2060606060604
133,Drinking Water,Bell Arthur Water Corporation,50.0,35.59,-77.51,1,5.619321698910556,5.630911910543979,7.482921651355164,7.482921651355164,9.369560502297228,95.67806672653252,9.090133219913326,124.9294972939674,7.482921651355164,47.54212819712195,0.7375735354616004,5.028903841768499,1.9458869520694955,47.35782908526016,0.9906276513097634,4.7786325737306985,15.0,16,36,104,1.9458869520694955,104,Textiles and Leather,5.887506446723494,3,5.887506446723494,3,6.132830612726706,3.770128825115961,57,57,57,Acrisols,127.0,620.0,16.988000000000003,129.64285714285714,7.904166666666666,1018.5476190476189
134,Waterways,Oconaluftee Overlook M97S1,50.0,35.61,-83.44,1,59.39204749073029,20.737020451188343,21.905707290331673,21.905707290331673,12.07706072249736,63.426142630815136,17.724799598251394,52.81809471055321,21.905707290331673,32.39804383119742,5.418482993246765,5.530864968168151,3.8492879837658824,87.66147225457377,17.47343452650662,10.303495014041113,1609.0,9,12,9,3.8492879837658824,9,Waste Management,6.168742440989281,1,6.168742440989281,1,20.865958661189612,5.524877216632848,8,8,8,Cambisols,217.0,406.0,15.540909090909093,100.8904761904762,7.2285714285714295,1018.757142857143
135,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,5.213824641462524,3.282976353738107,2.7126279515599423,2.7126279515599423,5.133456903331768,83.44908755585966,9.655846990440594,96.15340426415183,2.7126279515599423,0.5466645496315233,3.2126424942182843,1.8839122503959047,4.170017025795187,50.22173558183541,0.3032246880611543,0.9836056778627891,31.0,13,30,81,4.170017025795187,81,Industrial Gas,5.6342805324746195,5,5.6342805324746195,5,2.1410865769812615,6.043528760625735,49,49,49,Acrisols,,,17.457575757575757,133.80285714285716,9.443999999999999,1017.8
136,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,7.007175785234569,4.992173953969397,2.812202355140182,2.812202355140182,0.47480000461866256,112.34338286903592,1.2044121610269807,86.01489229997749,2.812202355140182,26.457579673651345,0.735015119946101,4.980853139080905,2.118018149237674,24.674541981546152,0.42742827996993205,0.6863811801470314,39.0,20,36,88,2.118018149237674,88,Plastics and Resins,5.887506446723494,6,5.887506446723494,6,1.0203121540885338,1.3756706147817062,54,54,54,Acrisols,,,16.872727272727275,97.81714285714285,8.804166666666667,1018.2380952380952
137,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,2.1295912097869443,5.199757714729207,7.019376178132341,7.019376178132341,5.784171895036564,37.342396466709395,14.198187638540169,69.01496119521622,7.019376178132341,8.503194200491889,3.803272584918925,6.031118578560664,8.24647044925582,45.688331992408315,6.295265814213667,7.3198235008911166,124.0,15,28,82,8.24647044925582,82,Textiles and Leather,4.937012123403802,39,4.937012123403802,39,6.662105621807936,6.181797133413336,42,42,42,Acrisols,108.0,434.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911
138,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,22.430794569441005,4.412671268634421,0.1917277130589214,0.1917277130589214,1.1474947148671986,101.03190472162616,4.476665707881553,25.584889925720155,0.1917277130589214,18.096137323839184,3.383198281024679,3.4405684496962716,1.1457134199803818,19.986294788536025,4.312675894203202,3.226595198383816,90.0,47,56,200,1.1457134199803818,200,Plastics and Resins,2.409277798691478,15,2.409277798691478,15,9.483320311983103,9.513771500495812,44,44,44,Acrisols,211.0,433.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572
139,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,25.138230462161747,2.446436013375195,1.5685217673033796,1.5685217673033796,2.4529511086423996,104.62342573636552,1.1065727424608738,26.701904859997406,1.5685217673033796,20.299218809042195,3.383198281024679,3.4405684496962716,4.02023776047624,22.474897859776153,1.173919077378429,0.8244545371668246,111.0,48,57,199,4.02023776047624,199,Plastics and Resins,2.409277798691478,15,2.409277798691478,15,7.669280667254693,10.066316975435052,44,44,44,Acrisols,187.0,423.0,15.136111111111113,100.87222222222222,8.05,1018.8828571428572
140,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,8.2417532529735,6.247204115602513,5.736977228546603,5.736977228546603,5.7862476309501645,44.89712503851802,2.3834709043230013,40.662335190714685,5.736977228546603,21.279833857029384,5.149917120563728,3.2563227680611515,6.731627611594502,52.510308139534125,4.296972126009809,4.502463855592176,169.0,67,57,295,6.731627611594502,295,Waste Management,10.446115921277901,5,10.446115921277901,5,0.48661526175764247,6.23182855255502,35,35,35,Acrisols,166.0,335.0,15.66818181818182,119.72380952380952,6.195454545454546,1019.4428571428571
