index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
97,Drinking Water,ROBESON COUNTY WATER SYSTEM,17.87,35.06,-78.87,1,,0.27058648086057047,1.946502373442655,1.946502373442655,3.008052549242206,7.210259361443158,1.7469413726162495,0.4447797065784902,1.946502373442655,0.8167409092298668,2.2474720124522842,2.794922723856447,2.213973559629686,8.955078156213006,0.6018629472445115,0.49966284390221494,27.0,15,71,32,2.213973559629686,32,Chemical Mfg,2.444886215162425,39,2.444886215162425,39,1.1746460325581676,4.122450468448395,44,44,44,Acrisols,158.0,487.0,17.849999999999998,71.75238095238095,11.450000000000001,1017.5545454545455,1.282492137147654,4.121513096000933,32
98,Drinking Water,TOWN OF PINK HILL NC,1.4,35.06,-77.75,0,,13.17027931836982,11.169896907655893,11.169896907655893,9.702564233743013,79.03503575055919,31.76395613340952,24.475860678407336,11.169896907655893,38.924307766113806,9.809356866887493,7.58167988652688,1.3947189399600413,24.424623486560883,15.307736507873946,24.104065422610894,32.0,6,40,28,1.3947189399600413,28,Plastics and Resins,2.1649695629739116,6,2.1649695629739116,6,4.932621923303436,10.616923689877598,42,42,42,Acrisols,180.0,454.0,16.73103448275862,135.92857142857142,9.224137931034484,1018.5227272727275,9.05285187323746,4.879106294727475,38
99,River,River Bend  NC,0.0,35.06,-77.17,0,,5.688432045752219,10.167908935463299,10.167908935463299,9.477415507487391,30.817897565179248,12.57962535767971,8.008102165681464,10.167908935463299,36.488751361789184,10.400859028228345,5.670895122640184,5.314383058059111,29.005044439848717,8.349270815174991,9.073547848061608,13.0,13,49,19,5.314383058059111,19,Waste Management,1.9331423966341097,3,1.9331423966341097,3,7.694123492885377,12.028186587015002,35,35,35,Acrisols,246.0,300.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,8.963060736269107,12.358252299293694,39
100,Drinking Water,FAYETTEVILLE-PWC,72.14,35.07,-78.9,1,,2.745984183218906,2.8805132491658605,1.1191466280201063,0.18990563184483714,10.140835552798471,2.672902099765941,2.8106586442633703,2.8805132491658605,2.3479102097958258,2.2474720124522842,2.794922723856447,2.213973559629686,6.526391069955254,0.5316669064099956,1.6839927706546263,49.0,17,71,30,2.213973559629686,30,Chemical Mfg,2.444886215162425,42,2.444886215162425,42,4.080434462791097,4.122450468448395,45,45,45,Acrisols,121.0,549.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,3.5058451289919237,3.3863356770533564,29
101,Drinking Water,FAYETTEVILLE-PWC,115.49,35.09,-78.86,1,,2.7731892518469663,1.3894086885798984,1.3894086885798984,2.0515786521505346,8.734372288856013,5.00901665975026,1.3827957871196572,1.3894086885798984,3.9312837889818226,2.2474720124522842,3.1452119753085643,2.985961158675666,7.486183171972212,2.543199793279791,0.934476502043941,33.0,17,74,32,2.985961158675666,32,Chemical Mfg,2.444886215162425,37,2.444886215162425,37,3.4267268972839866,4.122450468448395,45,45,45,Acrisols,107.0,545.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,1.4389436473385238,3.3863356770533564,32
102,Drinking Water,UNION COUNTY WATER SYSTEM,158.0,35.1,-80.6,1,,10.302161506303534,4.832752535826986,4.832752535826986,6.5691953283987665,29.297365334654945,4.6290075865373845,8.210361047230444,4.832752535826986,9.217099817209094,1.9530693973769437,2.0327556027364277,2.6117498022018446,38.229370032975474,5.047547732635895,3.594028150288314,178.0,135,120,113,2.6117498022018446,113,Paper Mills and Products,4.0156546537396975,25,4.0156546537396975,25,14.224608792217596,3.3318176467983074,35,35,35,Acrisols,175.0,426.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.1482100145754024,8.693058815910279,85
103,Well,PINEBLUFF  TOWN OF  : WELL #2,0.0,35.11,-79.48,0,,4.325195834255507,4.699653162548477,4.699653162548477,3.5976868851234225,40.87063754783794,4.810648474780038,24.07596969946836,4.699653162548477,8.567391627797281,5.493910489116968,2.4335099770963162,4.9620178433866045,49.85672666065158,4.420415731892683,4.696128558337435,124.0,9,42,33,4.9620178433866045,33,Textiles and Leather,4.702198973552475,38,4.702198973552475,38,0.6345907236372759,2.9971204476192455,47,47,47,Acrisols,103.0,618.0,17.30344827586207,128.95238095238096,8.347826086956522,1018.1909090909091,2.566247737418027,1.3030695355037054,37
104,Well,FAISON  TOWN OF: WELL #4,0.0,35.11,-78.14,0,,6.059871298382515,12.92410592260557,12.92410592260557,5.609845408513164,60.857132229791475,18.944338581678036,4.13246982510528,12.92410592260557,22.452825551194707,2.663319164406468,3.3535384020013477,7.793000300329053,25.490235115103154,10.76115911845875,1.314766088887535,45.0,11,29,34,7.793000300329053,34,Chemical Mfg,2.1649695629739116,5,2.1649695629739116,5,2.4018971252160526,3.7749879438977114,41,41,41,Acrisols,176.0,476.0,17.935714285714287,137.37142857142857,8.565217391304348,1018.4954545454548,12.15162768298723,5.918121945160577,35
105,Drinking Water,New Bern  NC,1.4,35.11,-77.04,0,,2.38462497104677,2.7084683153872042,2.7084683153872042,1.0474589299924735,27.907657096835802,17.854608663082885,4.34375509449293,2.7084683153872042,37.079381595663,10.400859028228345,0.6818265847976623,3.5286249006427184,25.024802738878126,0.33160428288461685,0.5593694710058067,14.0,9,43,18,3.5286249006427184,18,Waste Management,0.8970240253403794,2,0.8970240253403794,2,2.224938363117405,0.624412860498343,28,28,28,Acrisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,1.8993820447570098,2.6835615061286164,43
106,Creek,SOUTHERN PINES  TOWN OF: DROWNING CREEK,6.73,35.12,-79.58,1,,8.716245084530998,12.426527740401365,12.426527740401365,5.593577779195368,50.009927950061375,13.676330517114135,21.25870473682216,12.426527740401365,12.65941989967517,5.493910489116968,2.2266566020845144,4.9620178433866045,58.92993948929961,13.0884676606204,13.042526726761134,102.0,9,35,32,4.9620178433866045,32,Textiles and Leather,1.3741375167057082,6,1.3741375167057082,6,9.407555952316873,2.9971204476192455,45,45,45,Acrisols,111.0,618.0,16.946666666666665,128.95238095238096,8.347826086956522,1018.1909090909091,9.014535639333639,1.3030695355037054,39
107,Drinking Water,FIRST CRAVEN SANITARY DISTRICT,1.4,35.12,-77.0,0,,6.115382542909465,2.7023058840953897,2.7023058840953897,3.9429991673332965,27.627079920854978,20.163499453716938,6.880169073968016,2.7023058840953897,35.67683647160534,2.7233713126392534,0.6818265847976623,3.5286249006427184,24.517390014583793,3.687974192077327,1.6281355559634878,19.0,9,44,19,3.5286249006427184,19,Waste Management,0.8970240253403794,1,0.8970240253403794,1,5.954393433007426,0.624412860498343,27,27,27,Acrisols,236.0,329.0,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,2.6181969137287537,2.6835615061286164,39
108,Drinking Water,TOWN OF ROSMAN NC,7.1,35.14,-82.82,1,,2.0956889304282917,36.82205858377777,36.82205858377777,0.7265582201121287,162.0527870064209,19.059096239056974,19.362995346766983,36.82205858377777,15.482556622449623,0.5627222095140073,2.476319745102795,1.3409410060370859,42.265695010087846,1.5452608634727896,0.723444222708071,677.0,24,32,30,1.3409410060370859,30,Chemical Mfg,1.0520624131382947,10,1.0520624131382947,10,3.0174468950450835,1.6996352460493027,21,21,21,Acrisols,337.0,426.0,,,,,0.3638804739078916,0.6080245133169626,109
109,River,CITY OFLINCOLNTON : S FORK CATAWBA RIVER,21.3,35.15,-81.04,1,,3.901559886384745,5.004361656752391,5.004361656752391,0.6470517876708487,9.172621909485576,5.331585079954031,5.26523927922118,5.004361656752391,16.55102931343442,4.316725072966463,2.450485319184011,4.357974407049577,4.59017574464785,5.01122169226294,3.9852540536593275,177.0,153,131,138,4.357974407049577,138,Metal Coating,2.0156816098133925,30,2.0156816098133925,30,12.366096534386458,6.384752304131768,41,41,41,,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,2.484822733977899,2.9112864589961243,116
110,River,CARTOOGECHAYE RIVER,0.0,35.16,-83.44,0,,4.613350296366593,0.282575790551142,0.282575790551142,3.8298394724044424,218.1032706439297,5.933839211498313,24.2778072951991,0.282575790551142,30.83245511073553,1.902054916342891,2.3493079294147305,3.598396052888638,89.88646232056144,5.782413783202709,1.1294309470876185,627.0,6,22,8,3.598396052888638,8,Electronics Industry,2.317054141305318,1,2.317054141305318,1,8.185915032794075,3.5303140405906825,11,11,11,Acrisols,206.0,507.0,14.095238095238095,115.88095238095241,3.2857142857142856,1019.2952380952378,0.25809056635192346,3.8396277560893024,51
111,Drinking Water,TOWN OF WADE NC,34.0,35.16,-78.74,1,,12.53774511512868,11.043570002792187,11.043570002792187,8.57899756754924,15.700594593306533,17.66368881334162,10.603040565930932,11.043570002792187,16.16014392818256,3.7672028746037194,2.7030098282094843,1.944662826466223,11.435880848963057,11.104062340358746,10.57584622842884,55.0,19,79,38,1.944662826466223,38,Metal Coating,3.9441879457435807,36,3.9441879457435807,36,15.458264275270949,4.122450468448395,44,44,44,Acrisols,112.0,580.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.172006764528463,1.7593496623331266,31
112,Well,WADE  TOWN OF  WELL #3,36.0,35.16,-78.73,1,,12.86052765351287,11.946552904152556,11.946552904152556,8.75410819595323,16.04551170500962,17.925150588603902,11.411939343611554,11.946552904152556,16.017131851819574,3.2582051032520276,2.7030098282094843,1.944662826466223,12.073659261607894,12.008888738454718,11.479935449540571,49.0,18,79,38,1.944662826466223,38,Chemical Mfg,3.9441879457435807,36,3.9441879457435807,36,16.098695291821297,4.122450468448395,47,47,47,Acrisols,97.0,625.0,17.568749999999998,142.00952380952384,9.319999999999999,1017.9409090909091,8.347257974919017,1.7593496623331266,33
113,Well,PAMLICO COUNTY WATER: MILL POND WELL #1,0.0,35.16,-76.77,0,,7.482360813220768,23.502582836987454,23.502582836987454,1.9510681804025862,32.187422941890276,29.02078215563653,24.254260339472843,23.502582836987454,33.40715575909827,2.7233713126392534,8.724100408641249,3.5286249006427184,28.69263255147511,16.524546191198567,2.9613943807903778,8.0,6,30,14,3.5286249006427184,14,Waste Management,0.8970240253403794,1,0.8970240253403794,1,3.6359758339721426,2.425320035286245,25,25,25,Luvisols,,,17.87272727272727,108.12258064516128,11.405882352941177,1018.4272727272728,6.408551283400894,6.743684581441919,37
114,Lake,FAYETTEVILLE PUBLIC WORKS COMM: GLENVILLE LAKE,70.0,35.17,-83.15,1,,16.8602804168835,19.728410533949233,19.728410533949233,0.48340741792926845,191.7231528469107,20.470309545094928,2.16333311962282,19.728410533949233,23.93805607827253,1.902054916342891,3.8456133080922115,0.48334626826406923,64.98531409507052,17.485459779926924,7.480370024481848,1068.0,14,27,9,0.48334626826406923,9,Electronics Industry,2.317054141305318,4,2.317054141305318,4,14.296474608320045,4.568969572380994,13,13,13,,,,13.828571428571431,105.77619047619048,3.947619047619048,1019.338095238095,2.7502880860306878,1.970830465188315,85
115,Well,MOORE  COUNTY OF  MOORE CO PUBLIC UTIL-PINEHURST: WELL #16,7.8,35.17,-79.5,1,,2.153279528729363,5.825560439165888,5.825560439165888,0.8971849851264857,43.468158123076556,8.23441787524181,28.93831554636067,5.825560439165888,3.726697487324048,5.493910489116968,1.1834036796393177,4.9620178433866045,51.90683535178823,4.169001793528783,4.468337955723489,144.0,13,42,36,4.9620178433866045,36,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,4.535258114753278,1.984134976913062,45,45,45,Acrisols,,,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.162640167504003,1.3030695355037054,38
116,Drinking Water,Southern Pines  NC,3.9,35.17,-79.39,0,,7.9740578216054265,2.2093259252894737,2.2093259252894737,3.8695197847209513,33.713153970291806,6.320494182658552,24.267283211794883,2.2093259252894737,1.106788093629783,5.493910489116968,1.1834036796393177,4.330602489140527,41.969649109083825,0.5516695532932832,2.4302513317206396,177.0,16,63,39,4.330602489140527,39,Textiles and Leather,4.35015161675047,41,4.35015161675047,41,2.0825379619355044,5.3236412264997774,51,51,51,Acrisols,132.0,560.0,17.439999999999998,107.64761904761905,8.478260869565217,1019.0090909090911,10.863343072266423,0.3431145122592655,44
117,Drinking Water,MOUNT OLIVE  TOWN OF,158.0,35.17,-78.04,1,,8.353306071549497,9.899571272225202,9.899571272225202,7.600928044651863,71.0232428324682,30.186634990851175,10.240012311186957,9.899571272225202,14.70284515383296,2.663319164406468,3.3535384020013477,3.522703922954528,27.606714341160565,1.1641414282157907,10.275379913082524,41.0,12,30,32,3.522703922954528,32,Chemical Mfg,2.1649695629739116,5,2.1649695629739116,5,2.902273382627203,6.6911165853621215,43,43,43,Acrisols,144.0,477.0,17.215625000000003,133.21142857142857,8.76086956521739,1018.4954545454548,2.699664720332378,6.93064539149485,38
118,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.17,-77.31,1,,7.301207829908091,3.2737443427157253,3.2737443427157253,3.592344356583837,48.44458513395311,7.7571430956766045,6.951506448814144,3.2737443427157253,45.26525339221072,10.400859028228345,10.343632679995688,4.884234808978367,46.50495403479155,3.4227991265435667,3.4398547121649377,13.0,10,48,21,4.884234808978367,21,Waste Management,1.9331423966341097,2,1.9331423966341097,2,10.750154086419005,4.642278226731268,40,40,40,Acrisols,207.0,345.0,17.51875,110.26666666666667,10.342857142857142,1018.4272727272728,12.369324918468196,12.358252299293694,36
119,River,Cape Fear River,13.0,35.18,-78.81,1,,9.909938746739,4.6887892048461115,4.6887892048461115,4.9797848707157595,16.92521500971247,15.999076193579903,4.326293483680988,4.6887892048461115,14.922641704122887,2.2474720124522842,2.7030098282094843,1.944662826466223,6.308045095985891,4.816262178581462,4.287916507954209,49.0,21,77,39,1.944662826466223,39,Chemical Mfg,2.444886215162425,38,2.444886215162425,38,12.403694648286375,1.773605732220541,44,44,44,Acrisols,151.0,498.0,17.556250000000002,142.00952380952384,9.319999999999999,1017.9409090909091,3.9626066649466387,2.615071743745739,33
120,Creek,TRYON  TOWN OF  BIG FALLS CREEK,0.0,35.2,-82.24,0,,0.91927674845232,17.666720627150497,17.666720627150497,8.553191133531897,108.97491843676671,2.0370224125005674,33.077823206547976,17.666720627150497,1.1292503823174407,6.967141452590277,7.803721939662104,2.352726423057017,33.79861597929119,1.0886676489523774,12.604306374132554,362.0,21,28,34,2.352726423057017,34,Textiles and Leather,7.824105549504637,16,7.824105549504637,16,1.5262926532870758,7.0595415380638125,32,32,32,Acrisols,230.0,467.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,2.309756518007353,6.307372369938901,73
121,Well,TAYLORTOWN  TOWN OF  WELL #1,3.7,35.2,-79.49,0,,3.0608730811002722,7.606919931926762,7.606919931926762,0.5830376724135466,43.35629168588309,10.13635576899247,32.35126628885571,7.606919931926762,0.9058051717287212,5.493910489116968,2.55285929904462,4.9620178433866045,51.445725924466146,1.5501427843883238,1.8947933597304127,147.0,15,41,36,4.9620178433866045,36,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,1.6762226226680503,1.984134976913062,43,43,43,Acrisols,132.0,547.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,12.44311426626408,1.3030695355037054,32
122,Creek,CLEAR CREEK AT SR3181 NR MINT HILL  NC,103.0,35.21,-80.58,1,,2.0148868726654814,5.182769307525609,5.182769307525609,12.71305801840968,32.14255099537856,13.331076633792723,5.378509659124147,5.182769307525609,7.029366906898777,2.447256789368247,11.647709241505176,14.868880807458336,33.05261011069101,4.046454109216678,7.12034073693237,176.0,144,124,139,14.868880807458336,139,Printing,5.853534355210763,27,5.853534355210763,27,11.258001616130349,13.634215807079261,43,43,43,Acrisols,193.0,396.0,16.61111111111111,94.85,9.7,1018.6857142857143,3.7364821889100246,12.033513898349234,100
123,Drinking Water,TOWN OF TAYLORTOWN NC,3.7,35.21,-79.49,0,,1.9865552589123971,8.57250221578981,8.57250221578981,0.7499828489152817,43.66976014203701,11.08773536433492,33.370614291613265,8.57250221578981,1.4941175150849655,5.493910489116968,2.55285929904462,4.9620178433866045,51.640556202719345,1.8895977823480046,2.1206939852017452,129.0,15,41,31,4.9620178433866045,31,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,1.7587233812999954,1.984134976913062,41,41,41,Acrisols,116.0,528.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,13.555030512476835,1.3030695355037054,31
124,Drinking Water,BREVARD  CITY OF,15.0,35.22,-82.78,1,,7.572909687896073,29.442369534406826,29.442369534406826,0.268255715169018,157.87266556442364,15.235284145093308,10.689160737604292,29.442369534406826,6.6064710333373675,0.5627222095140073,2.476319745102795,1.3409410060370859,33.46718740481693,4.073596273181963,3.5449038392449466,745.0,29,38,35,1.3409410060370859,35,Chemical Mfg,1.0520624131382947,22,1.0520624131382947,22,2.500671942586476,2.4307411315940937,25,25,25,Cambisols,214.0,534.0,,,,,0.9509913352283503,0.7307376861547578,121
125,Drinking Water,TOWN OF NORWOOD NC,12.9,35.22,-80.12,1,,4.2254078353522555,4.091233230354081,4.091233230354081,3.0637293994580888,59.3978393639688,11.302445821750633,11.239314476549264,4.091233230354081,15.921599429352977,12.165943741745844,3.3212441713904894,7.021502470655149,55.56994537130105,9.235695201860036,1.2531284090540376,125.0,34,39,52,7.021502470655149,52,Waste Management,8.792779300292997,5,8.792779300292997,5,2.6454263825364284,3.52975312779437,40,40,40,Acrisols,190.0,322.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,3.0331294636312496,3.8254565281871247,39
126,River,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.22,-80.04,1,,5.5087130451876085,6.884665927380618,6.884665927380618,4.207641079037408,64.24070582885165,15.731861775650312,6.836159306188112,6.884665927380618,20.244590710647053,10.432818532472881,3.3212441713904894,6.050820484564749,60.69936019351271,1.9693302272978523,3.049412506378797,95.0,18,20,38,6.050820484564749,38,Waste Management,8.792779300292997,2,8.792779300292997,2,4.046274832457442,7.717414274796158,36,36,36,Acrisols,190.0,330.0,17.624999999999996,106.63333333333333,5.036363636363636,1018.5857142857143,1.3597620448914023,3.8135936683069764,35
127,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,35.55,-77.29,1,,5.349555757386513,11.165945437945979,11.165945437945979,3.4649970104573025,81.83383927080978,8.817165884764828,12.116848018883172,11.165945437945979,63.67105136368834,3.766913626547073,5.878612263023619,7.152499652301168,59.22258157257216,3.644352082080635,5.400837494005027,23.0,9,45,27,7.152499652301168,27,Chemical Mfg,7.513854428878194,0,7.513854428878194,0,7.710107655765611,4.190832024584013,44,44,44,Acrisols,187.0,493.0,17.054545454545455,129.64285714285714,7.6409090909090915,1018.547619047619,5.537668600329562,2.7006019236596708,29
128,Drinking Water,Town of Docer ,0.0,35.22,-77.44,0,,11.894275257838403,10.027946379926188,10.027946379926188,2.8270235914560247,61.10589333237682,17.779336202806437,12.674848487220101,10.027946379926188,50.73956006482625,9.809356866887493,5.623471693569419,4.884234808978367,57.6722626304197,9.81568726415979,6.94272205591358,18.0,9,42,24,4.884234808978367,24,Plastics and Resins,0.7466441134041637,0,0.7466441134041637,0,2.3056987990191073,4.642278226731268,32,32,32,Acrisols,194.0,484.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,15.596877176768453,1.2696167337429336,33
129,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.22,-76.6,1,,23.215239191729452,23.871758256868212,23.871758256868212,8.784248620391493,44.42856867168573,44.14595190426541,23.92794302578406,23.871758256868212,43.00459884360521,2.7233713126392534,8.724100408641249,5.71466239576595,41.90991372727305,20.502759619541088,19.745716080446947,8.0,1,24,10,5.71466239576595,10,Waste Management,0.8970240253403794,1,0.8970240253403794,1,17.992467192871665,2.7033293294189993,19,19,19,Luvisols,205.0,367.0,20.381818181818183,114.21428571428571,16.35238095238095,1018.2523809523809,2.783766193132376,10.290434799776467,29
130,Drinking Water,CITY OF BREVARD NC,12.6,35.23,-82.73,1,,4.782292971087419,24.827411172998122,24.827411172998122,2.346283257841673,153.29837751807588,11.342313604091009,6.450451546516069,24.827411172998122,2.6474005262606393,0.5627222095140073,0.8540382863457469,1.3409410060370859,29.384536370353523,0.6874069299556871,0.9932571177466998,679.0,30,38,35,1.3409410060370859,35,Chemical Mfg,1.0520624131382947,22,1.0520624131382947,22,3.1007145533143543,2.4307411315940937,28,28,28,Acrisols,298.0,437.0,,,,,2.067980662321986,0.4172648854524354,119
131,River,BROAD RIVER WATER AUTHORITY,79.0,35.23,-81.75,1,,2.897824472122357,1.7428292220376862,1.7428292220376862,1.1999838373424474,64.34249267168201,1.7428292220376862,1.722967738528441,1.7428292220376862,20.13483746983424,0.37205376246039673,1.4254683312461043,0.37205376246039673,67.48161979066845,9.293481675626397,11.521010516634718,288.0,35,28,36,0.37205376246039673,36,Plastics and Resins,2.0689282971441876,5,2.0689282971441876,5,1.3811091903909616,2.0577148862101904,37,37,37,Acrisols,255.0,504.0,15.100000000000001,120.57222222222224,7.902777777777778,1018.7057142857142,7.51415182546896,6.01766458514934,37
132,Well,OAKBORO  TOWN OF  : WELL #3,0.0,35.23,-80.32,0,,17.271210491005217,1.7259485346955423,1.7259485346955423,13.707822239261501,48.8876920703639,6.913438733365219,6.994657741217229,1.7259485346955423,17.134073778211576,12.165943741745844,10.458363993084172,13.824056227057488,41.13683336244693,0.9371736321251782,1.6722675968641492,148.0,71,81,85,13.824056227057488,85,Waste Management,8.792779300292997,20,8.792779300292997,20,4.162765928188378,14.700274564857615,40,40,40,Acrisols,168.0,439.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,6.521176931625939,10.795978054976777,50
133,Lake,TOWN OF NORWOOD : LAKE TILLERY,12.91,35.23,-80.1,1,,4.4038680448418575,5.633510413472216,5.633510413472216,1.589957557331169,59.723269850650105,11.397916821151574,11.589801063793464,5.633510413472216,15.883006381464819,10.432818532472881,3.3212441713904894,5.052083000604608,56.456048187083745,7.318688626040906,2.205394547258437,99.0,29,35,48,5.052083000604608,48,Waste Management,8.792779300292997,4,8.792779300292997,4,3.8056193427457723,3.52975312779437,40,40,40,Acrisols,190.0,304.0,16.99642857142857,110.21428571428571,6.336363636363638,1020.0238095238094,4.097793805972509,2.5193666572954756,38
134,Drinking Water,City of Belmont  NC,2.4,35.24,-81.04,0,,4.240720183348513,3.282539011473619,3.282539011473619,4.3785257601581575,1.874133233240286,3.282539011473619,6.214644811431017,3.282539011473619,11.64602114344411,5.122036188644399,2.6491372470904913,5.122036188644399,6.9275301689508035,1.2879286512683241,0.3044865141344642,213.0,159,147,149,5.122036188644399,149,Chemical Mfg,4.553319517206672,31,4.553319517206672,31,3.0548605833713136,6.384752304131768,52,52,52,Acrisols,,,17.02777777777778,98.04444444444444,10.300000000000002,1018.2571428571429,2.3129888139819856,3.309447782623581,127
135,Well,KINSTON  CITY OF: DARDEN DR/WELL #11,0.0,35.24,-77.58,0,,0.8882068495941982,0.436826138122332,0.436826138122332,2.6023575992836396,72.77913233125578,8.631815218344634,1.1156522863337115,0.436826138122332,39.62980097500579,9.809356866887493,3.0970802058317513,2.4961902568119534,49.357291708019986,0.27052929022620525,1.6934957333074308,10.0,12,43,24,2.4961902568119534,24,Plastics and Resins,3.885175361843133,3,3.885175361843133,3,0.8500335362758186,2.9802837231638897,42,42,42,Acrisols,187.0,410.0,17.188000000000002,89.2,9.004166666666668,1018.5809523809525,14.493761025922485,5.446776482286468,30
136,Drinking Water,City of BREVARD,7.1,35.25,-82.73,1,,3.3619151649643735,24.015180775624742,24.015180775624742,0.12365534671396008,153.25244804454246,12.477200098164532,5.077117616476663,24.015180775624742,1.0520145864139276,0.5627222095140073,1.9998186637276272,1.3409410060370859,27.85444910602494,0.9352840219343559,2.372836503923029,688.0,31,39,35,1.3409410060370859,35,Chemical Mfg,1.0520624131382947,23,1.0520624131382947,23,3.5271567196410123,0.5019775409375645,31,31,31,Acrisols,262.0,488.0,,,,,1.9176540553961647,1.3862328890352174,120
137,Drinking Water,TRYON  TOWN OF,79.0,35.25,-82.12,1,,9.56344067231968,18.88369960060998,18.88369960060998,1.9752943747040999,97.86525991962124,11.190211490302225,21.121909676204062,18.88369960060998,11.847941470130742,6.967141452590277,3.2691192690833266,4.530409563072047,39.22605460760003,6.46535822799422,6.802785851672165,349.0,25,28,39,4.530409563072047,39,Textiles and Leather,7.824105549504637,12,7.824105549504637,12,1.2577248042402496,2.295708831721748,36,36,36,Acrisols,238.0,465.0,14.038888888888888,118.74166666666669,9.525,1018.4285714285714,3.966214168874265,5.2402327635048245,70
138,Drinking Water,Kings Mountain  NC,2.3,35.25,-81.34,0,,4.252211263663022,0.6045113155274799,0.6045113155274799,3.3617326098014173,27.047238577355753,0.6045113155274799,4.544942161439734,0.6045113155274799,6.030299536602634,3.733586808760519,2.1683821050517516,3.733586808760519,30.937104383554804,2.237071187008271,0.4345917512173413,306.0,137,97,119,3.733586808760519,119,Textiles and Leather,1.564327729465904,21,1.564327729465904,21,1.2198008704290992,4.324855645162976,52,52,52,Acrisols,227.0,390.0,16.39,87.36190476190478,6.2727272727272725,1018.2590909090909,8.037055425564935,3.49020681732359,114
139,Drinking Water,RANLO  TOWN OF,79.0,35.25,-81.15,1,,3.606392237254054,3.478688738736669,3.478688738736669,3.305069103368216,9.81310499296023,2.883848927551246,7.397704362577179,3.478688738736669,1.9709190943547257,6.002973649661006,4.684682183952027,3.216778842660084,14.784384057363907,1.3031600623714676,2.238511749689477,250.0,148,139,138,3.216778842660084,138,Printing,4.553319517206672,27,4.553319517206672,27,4.5979075799929205,7.618873587872221,47,47,47,Acrisols,,,16.38611111111111,102.75555555555555,7.947222222222223,1018.3142857142857,3.010052616085017,4.37379935350564,128
140,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,,5.199757714729207,7.019376178132341,7.019376178132341,1.941228049603485,37.342396466709395,14.198187638540169,32.84104336931674,7.019376178132341,8.503194200491889,5.493910489116968,5.302596591303148,4.330602489140527,45.688331992408315,6.295265814213667,7.3198235008911166,124.0,14,42,29,4.330602489140527,29,Textiles and Leather,1.3741375167057082,39,1.3741375167057082,39,6.662105621807936,4.2332153220786415,42,42,42,Acrisols,108.0,434.0,17.19310344827586,107.64761904761905,8.478260869565217,1019.0090909090911,9.420933920964687,0.3431145122592655,28
141,Drinking Water,TOWN OF NEWTON GROVE NC,24.0,35.25,-78.35,1,,6.727499908032004,20.794320647817354,18.027128634664415,4.289928066491261,47.87926486916142,7.3285515461746025,5.17615267226045,20.794320647817354,25.53944971363326,3.908459280088176,4.7100390935159915,1.0966635951113777,39.80415901940298,22.476826000838898,9.105945251533916,59.0,16,37,33,1.0966635951113777,33,Waste Management,2.1428899679872893,7,2.1428899679872893,7,3.891127949683402,5.030229815319423,44,44,44,Acrisols,113.0,618.0,17.563636363636363,119.6047619047619,5.431818181818182,1018.6095238095238,2.7406356108943912,1.5493060485152617,38
