index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
87,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,4.120773239,4.950130685,1.557084594,1.557084594,1.881466009,47.65054576,1.462241411,53.54597146,1.557084594,39.02773561,2.663319164,5.02136429,2.712461724,29.17424579,3.864789944,1.99391755,47,5,16,28,2.712461724,28,Chemical Mfg,3.944187946,3,3.944187946,3,2.484025944,2.175500198,34,34,34,Acrisols,157,477,17.56363636,119.6047619,5.431818182,1018.609524,1.069457609,0.812033511,35
420,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,1.552282225,7.330981366,7.812077798,7.812077798,2.438651305,54.81971852,12.65837428,68.18372722,7.812077798,38.10108479,3.41006708,3.325336031,0.317892977,30.01165088,12.5844498,1.347783128,316,19,89,50,0.317892977,50,Metal Machinery Mfg,2.306669946,5,2.306669946,5,3.418060204,1.051631774,39,39,39,Acrisols,190,506,14.14583333,144.5095238,4.968181818,1019.533333,1.45002545,2.52651477,85
44,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.69582017,3.807354343,6.217002837,6.217002837,2.032650865,36.84366033,10.48415191,37.2022562,6.217002837,11.10809772,0.685545476,1.784547868,1.410293653,10.28219283,1.978505691,1.106160994,48,16,41,29,1.410293653,29,Textiles and Leather,3.667723892,5,3.667723892,5,3.831956431,0.697165831,33,33,33,Acrisols,126,572,18.13103448,86.89047619,11.21304348,1018.171429,2.284617738,0.540604542,38
45,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.238656963,5.261124385,7.73284408,7.73284408,0.927305762,38.06552558,13.36717858,38.38981685,7.73284408,13.24476572,0.685545476,1.784547868,1.410293653,13.13050977,4.719305065,2.883756996,46,14,35,27,1.410293653,27,Textiles and Leather,3.667723892,5,3.667723892,5,0.870640989,0.697165831,30,30,30,Acrisols,134,550,18.13103448,86.89047619,11.21304348,1018.171429,4.920424044,0.540604542,38
383,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,5.558027425,3.278593507,1.347219113,1.347219113,1.691231815,49.94721568,0.876755584,48.89338476,1.347219113,8.676044579,0.901913836,2.800265644,2.352254817,39.55292351,0.93679985,2.477569868,149,67,84,76,2.352254817,76,Waste Management,0.397553155,9,0.397553155,9,1.024848204,0.72175036,36,36,36,Luvisols,252,377,16.265625,83.11904762,7.843478261,1018.047619,4.820738728,0.117720185,78
295,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,3.578295139,1.99334672,2.701031166,2.701031166,4.82240472,46.7839482,2.51633562,42.9899154,2.701031166,19.06373155,2.599975775,3.98647276,4.856329619,56.2267244,0.378217676,2.640560503,264,70,78,105,4.856329619,105,Waste Management,3.808067701,4,3.808067701,4,4.849042491,0.616783747,35,35,35,Acrisols,,,15.66818182,119.7238095,6.195454545,1019.442857,6.467194823,0.27992105,80
483,Drinking Water,City of Burlington,51,43.33,-79.8,1,757.9992906,660.4088151,354.2484977,354.2484977,755.1068718,63.60195162,64.24934136,176.4178783,354.2484977,769.3964271,739.6942733,781.5193278,493.8006012,763.4572035,758.0920854,755.6646605,85,0,0,0,493.8006012,0,Waste Management,3.66696704,0,3.66696704,0,756.2199426,5.435211835,0,0,0,Luvisols,,,10.05277778,70.43055556,13.1030303,1016.206061,757.0649146,10.17996138,0
257,Drinking Water,Bell Arthur Water Corporation,50,35.59,-77.51,1,5.704549599,5.630911911,7.482921651,7.482921651,6.983065712,95.67806673,9.09013322,124.9294973,7.482921651,47.5421282,3.611554618,3.274905367,2.56241424,47.35782909,0.990627651,4.778632574,15,16,49,41,2.56241424,41,Textiles and Leather,2.177349868,3,2.177349868,3,6.132830613,2.690126073,57,57,57,Acrisols,127,620,16.988,129.6428571,7.904166667,1018.547619,3.295385518,5.958175066,31
261,Waterways,Oconaluftee Overlook M97S1,50,35.61,-83.44,1,19.22405328,20.73702045,21.90570729,21.90570729,16.09995106,63.42614263,17.7247996,52.81809471,21.90570729,32.39804383,3.074675438,4.414694175,5.702057526,87.66147225,17.47343453,10.30349501,1609,9,18,7,5.702057526,7,Waste Management,2.317054141,1,2.317054141,1,20.86595866,4.544340126,8,8,8,Cambisols,217,406,15.54090909,100.8904762,7.228571429,1018.757143,14.48653022,5.280550455,32
192,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,5.040453981,3.282976354,2.712627952,2.712627952,3.222637967,83.44908756,9.65584699,96.15340426,2.712627952,0.54666455,4.246830612,3.878313708,2.150623707,50.22173558,0.303224688,0.983605678,31,13,40,35,2.150623707,35,Industrial Gas,2.837888079,5,2.837888079,5,2.141086577,1.153365438,49,49,49,Acrisols,,,17.45757576,133.8028571,9.444,1017.8,4.959231491,1.476053815,38
299,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,6.560003124,4.992173954,2.812202355,2.812202355,5.609658491,112.3433829,1.204412161,86.0148923,2.812202355,26.45757967,5.284473426,4.060651577,5.320877296,24.67454198,0.42742828,0.68638118,39,20,45,44,5.320877296,44,Plastics and Resins,2.177349868,6,2.177349868,6,1.020312154,5.470420842,54,54,54,Acrisols,,,16.87272727,97.81714286,8.804166667,1018.238095,4.649144118,4.283609093,42
143,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,1.970611246,5.199757715,7.019376178,7.019376178,1.94122805,37.34239647,14.19818764,69.0149612,7.019376178,8.5031942,1.13090246,3.173906511,0.161143845,45.68833199,6.295265814,7.319823501,124,15,42,32,0.161143845,32,Textiles and Leather,1.374137517,39,1.374137517,39,6.662105622,2.541320839,42,42,42,Acrisols,108,434,17.19310345,107.647619,8.47826087,1019.009091,9.420933921,0.05016016,28
399,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,8.754225607,4.412671269,0.191727713,0.191727713,2.893675402,101.0319047,4.476665708,25.58488993,0.191727713,18.09613732,4.222860623,1.366897924,3.004946907,19.98629479,4.312675894,3.226595198,90,47,75,79,3.004946907,79,Plastics and Resins,6.110203947,15,6.110203947,15,9.483320312,1.467835051,44,44,44,Acrisols,211,433,15.13611111,100.8722222,8.05,1018.882857,1.674929658,3.734970349,62
400,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,8.969189049,2.446436013,1.568521767,1.568521767,3.203731835,104.6234257,1.106572742,26.70190486,1.568521767,20.29921881,4.222860623,1.366897924,3.71675842,22.47489786,1.173919077,0.824454537,111,48,73,79,3.71675842,79,Plastics and Resins,6.110203947,15,6.110203947,15,7.669280667,2.485380872,44,44,44,Acrisols,187,423,15.13611111,100.8722222,8.05,1018.882857,3.598375748,3.734970349,63
296,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,4.576547702,6.247204116,5.736977229,5.736977229,0.236714711,44.89712504,2.383470904,40.66233519,5.736977229,21.27983386,2.599975775,3.98647276,4.856329619,52.51030814,4.296972126,4.502463856,169,67,89,111,4.856329619,111,Waste Management,3.808067701,5,3.808067701,5,0.486615262,0.616783747,35,35,35,Acrisols,166,335,15.66818182,119.7238095,6.195454545,1019.442857,8.294674089,0.27992105,89
221,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,9.241136902,0.030430126,2.617234707,2.617234707,3.47711187,37.6178381,4.263525504,55.78686058,2.617234707,1.964620808,1.46637954,3.504339053,3.262596779,41.78471917,1.800527362,0.207687763,108,19,68,35,3.262596779,35,Electronics Industry,1.771450856,38,1.771450856,38,7.609268026,3.792709226,41,41,41,Acrisols,,,16.27931034,108.6571429,5.65,1018.422727,8.216136585,5.164328243,45
240,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,8.404319543,5.194312294,2.837553188,2.837553188,2.918496555,42.1207023,2.948226939,42.07416559,2.837553188,17.71689244,5.108204166,3.7979174,3.088159672,38.44056892,6.043669979,6.446080896,58,42,85,64,3.088159672,64,Waste Management,1.771450856,41,1.771450856,41,9.40756746,0.645909757,52,52,52,Acrisols,147,369,16.56923077,108.6571429,5.756521739,1018.409524,2.961316266,5.231427865,58
170,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,4.238497249,2.153935839,2.249673056,2.249673056,5.245687623,33.98681146,2.249673056,101.7238657,2.249673056,10.08646198,3.375284869,3.099750299,3.375284869,20.69514002,2.22256078,2.526377613,180,150,129,156,3.375284869,156,Chemical Mfg,3.582405094,29,3.582405094,29,2.187443108,5.184383227,49,49,49,Acrisols,,,16.60277778,105.2694444,8.288888889,1019.025714,3.82388972,9.06919213,121
121,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43,35.17,-77.31,1,16.11585186,7.30120783,3.273744343,3.273744343,3.592344357,48.44458513,7.757143096,143.9398809,3.273744343,45.26525339,10.40085903,10.34363268,4.884234809,46.50495403,3.422799127,3.439854712,13,10,49,23,4.884234809,23,Waste Management,1.933142397,2,1.933142397,2,10.75015409,4.642278227,40,40,40,Acrisols,207,345,17.51875,110.2666667,10.34285714,1018.427273,12.36932492,8.629849719,36
227,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,6.947297379,0.617212128,1.950624353,1.950624353,1.330909233,40.39528107,1.425286527,54.98550858,1.950624353,1.433245077,1.46637954,1.04980304,3.262596779,44.60774571,1.365325571,1.260803798,89,22,69,38,3.262596779,38,Electronics Industry,1.771450856,38,1.771450856,38,4.798892801,3.792709226,38,38,38,Acrisols,131,328,16.27931034,108.6571429,5.65,1018.422727,5.464507929,5.164328243,49
98,Drinking Water,Cliffdale West,41,35.06,-79.07,1,1.745705517,7.243217509,4.394596055,4.394596055,3.576559666,5.160051789,16.38112208,32.12711264,4.394596055,7.723490234,2.233485653,0.492110267,2.015372245,14.34520228,3.354427974,3.801547659,89,19,78,42,2.015372245,42,Waste Management,2.500852619,44,2.500852619,44,2.152321203,1.716680242,47,47,47,Acrisols,,,17.384375,126.0857143,9.68,1018.186364,11.82261236,3.388950563,39
1,Drinking Water,Grand Strand Water and Sewer Authority,40,33.78,-79.02,1,38.74588631,43.08370083,65.25944195,65.25944195,35.51001574,19.376124,39.91512704,110.0469347,65.25944195,92.41178834,1.743206019,2.200033817,2.439696308,87.50451095,42.71280673,43.0873145,22,3,1,0,2.439696308,0,Waste Management,2.156163606,0,2.156163606,0,49.13032696,3.384166413,1,1,1,Acrisols,,,17.75454545,126.9952381,8.012121212,1018.678261,41.66579171,2.200905866,3
410,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40,36.18,-79.76,1,3.833971268,5.385029449,2.638262662,2.638262662,1.797616991,16.20675268,2.446181165,21.76508407,2.638262662,15.28724713,1.35936985,2.394823277,0.811925006,29.29161427,2.486300616,1.770087337,216,96,151,125,0.811925006,125,Metal Coating,3.345643282,6,3.345643282,6,7.969126279,2.248511138,45,45,45,,212,372,15.47777778,107.1888889,11.31944444,1017.885714,2.728158709,1.925656716,101
2,Drinking Water,City of Conway,37,33.84,-79.05,1,36.19865126,37.87026335,60.62171547,60.62171547,33.5065977,26.53358113,39.09810659,111.9122074,60.62171547,85.91959578,0.856401782,2.200033817,2.294694316,83.87802092,39.13411345,37.86405695,29,3,1,0,2.294694316,0,Printing,2.156163606,0,2.156163606,0,43.71504981,3.384166413,1,1,1,Acrisols,,,17.75454545,126.9952381,8.012121212,1018.678261,38.67251795,1.552547981,2
478,Drinking Water,Jamestown,37,37.21,-76.78,1,78.85880393,92.5036765,85.65638657,85.65638657,75.07156766,18.89382232,14.05619853,69.51005412,85.65638657,109.4723787,84.73346553,4.836663025,5.283924686,111.0752853,89.38634521,85.00943322,10,13,0,0,5.283924686,0,National Defense,4.919638599,0,4.919638599,0,83.04153654,7.411180971,0,0,0,Cambisols,,,16.89393939,116.2611111,9.797222222,1018.145455,82.70043521,1.122421955,0
115,Well,WADE  TOWN OF  WELL #3,36,35.16,-78.73,1,4.494933827,12.86052765,11.9465529,11.9465529,8.754108196,16.04551171,17.92515059,36.73312508,11.9465529,16.01713185,3.214503126,2.703009828,1.944662826,12.07365926,12.00888874,11.47993545,49,19,79,43,1.944662826,43,Chemical Mfg,3.944187946,36,3.944187946,36,11.45353699,1.961135899,48,48,48,Acrisols,97,625,17.56875,142.0095238,9.32,1017.940909,8.347257975,1.759349662,33
241,Drinking Water,Selma,36,35.55,-78.31,1,4.581600506,5.400552747,4.223355151,4.223355151,5.417173845,73.18941167,0.349036738,61.68073608,4.223355151,4.927152028,5.765636684,5.587323886,7.894439371,53.98581244,0.366975253,0.52113954,39,36,65,50,7.894439371,50,Petroleum,3.838249093,12,3.838249093,12,2.2288291,6.828897994,67,67,67,Acrisols,91,697,16.18928571,121.48,5.127272727,1018.37619,0.440130157,5.836854161,51
157,Lake,BESSEMER CITY : ARROWWOOD LAKE,35,35.3,-81.3,1,3.123772755,2.798003618,2.250357184,2.250357184,0.356286388,23.88652155,4.138516291,148.2364866,2.250357184,11.29580935,3.656257409,2.168382105,1.640673738,29.42032393,2.172831369,2.450504096,259,151,114,145,1.640673738,145,Metal Coating,5.110946236,24,5.110946236,24,3.32235484,2.677045576,59,59,59,Acrisols,240,414,16.38611111,102.7555556,7.947222222,1018.314286,10.55921836,3.440944599,124
114,Drinking Water,TOWN OF WADE NC,34,35.16,-78.74,1,4.555231221,12.53774512,11.04357,11.04357,8.578997568,15.70059459,17.66368881,36.4979355,11.04357,16.16014393,3.767202875,2.703009828,1.944662826,11.43588085,11.10406234,10.57584623,55,20,79,43,1.944662826,43,Metal Coating,3.944187946,36,3.944187946,36,11.94381885,1.961135899,45,45,45,Acrisols,112,580,17.56875,142.0095238,9.32,1017.940909,8.172006765,1.759349662,31
357,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34,35.95,-78.58,1,19.379235,4.211878156,4.725270084,4.725270084,0.920466983,94.94006813,0.299751906,24.15102804,4.725270084,16.24474009,0.928203423,2.331277081,2.426797394,33.23196686,4.082707371,4.144795031,83,47,85,82,2.426797394,82,Waste Management,3.124447892,16,3.124447892,16,7.693359697,0.675728777,56,56,56,Luvisols,,,16.74166667,102.5666667,9.5,1018.254286,0.999738479,0.286539769,81
232,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,3.374897496,9.947339215,5.951643517,5.951643517,4.724921151,73.94711138,5.951643517,69.40290638,5.951643517,1.855070617,7.894439371,5.587323886,7.894439371,56.91456777,6.034562022,4.27722779,39,28,53,43,7.894439371,43,Electronics Industry,5.39277076,10,5.39277076,10,3.358000242,3.875731729,64,64,64,Acrisols,82,674,16.884375,121.48,5.247826087,1018.345455,7.156733696,6.237886174,47
151,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,2.675967512,2.306507169,2.354327181,2.354327181,2.385439891,21.73887694,3.986591065,148.1008754,2.354327181,8.958246252,4.913661764,2.168382105,1.640673738,26.83651475,1.419883547,0.420882345,259,149,114,135,1.640673738,135,Metal Coating,5.110946236,24,5.110946236,24,2.064844204,2.677045576,53,53,53,Acrisols,224,428,16.38611111,102.7555556,7.947222222,1018.314286,7.99187526,3.440944599,119
315,Drinking Water,CITY OF STATESVILLE  NC,29.5,35.78,-80.89,1,5.550386808,0.533306024,0.457618484,0.457618484,2.622012778,35.91614276,2.707050457,89.53806118,0.457618484,2.870932686,3.548683618,2.111709974,2.982813565,18.82223944,0.446749245,0.555078068,272,61,84,116,2.982813565,116,Textiles and Leather,2.071989935,18,2.071989935,18,2.77296481,1.855646882,59,59,59,Acrisols,,,15.74090909,108.5571429,5.786363636,1018.685714,6.181663391,1.599469819,106
3,Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELL,28.81,33.86,-77.99,1,10.81349182,11.27234952,9.404470564,9.404470564,3.531392664,44.23721349,9.525308286,134.1349028,9.404470564,34.96687734,3.908954134,3.277842315,4.678733922,7.318090097,7.856982009,8.516890184,9,13,22,16,4.678733922,16,Chemical Mfg,4.906525075,20,4.906525075,20,9.736072693,3.453877024,27,27,27,Acrisols,260,462,19.11428571,150.5380952,9.613636364,1018.519048,10.73926086,4.198339785,29
18,Drinking Water,Treasure Cove S/d,28,34.27,-77.79,1,11.06003161,11.33127227,6.791669889,6.791669889,15.06874278,7.265099801,7.454502002,115.1892761,6.791669889,1.702426127,9.468058797,10.13353581,14.90466616,31.75456562,2.35401801,2.524524953,16,16,27,31,14.90466616,31,Waste Management,15.69247383,20,15.69247383,20,4.021504253,11.24931649,31,31,31,Acrisols,198,503,18.85714286,123.1694444,12.20277778,1018.24,7.757231522,7.487317988,45
283,Lake,RALEIGH  CITY OF  : LAKE BENSON,27.42,35.66,-78.61,1,1.690259449,7.20083133,5.080865977,5.080865977,0.236765504,65.34410617,11.59820258,33.78631131,5.080865977,12.77134251,1.864514801,3.73377395,2.322914204,47.26274013,2.763552974,5.587975825,69,49,96,71,2.322914204,71,Chemical Mfg,2.976885368,15,2.976885368,15,1.806396685,1.992442078,61,61,61,Acrisols,122,551,16.37222222,117.0833333,7.052777778,1018.38,7.381104716,3.171973697,70
220,Lake,LAKE CONCORD/COLDWATER CR,27.01,35.48,-80.59,1,2.73670683,4.032773979,5.756587303,5.756587303,0.105319759,17.6993757,4.813440125,86.9792833,5.756587303,6.049565632,2.964115683,2.301860454,1.492708309,4.109976165,2.096648199,1.790038687,208,140,126,149,1.492708309,149,Paints and Coatings,1.005618763,27,1.005618763,27,3.957087251,2.198120319,50,50,50,,,,16.80434783,91.67142857,6.831818182,1019.461905,10.8345946,3.515690151,122
4,Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.87,-78,1,9.375162266,10.07809534,8.166739938,8.166739938,2.089700355,43.42635984,8.358108137,132.693945,8.166739938,34.24435358,3.908954134,3.277842315,4.678733922,5.96995256,6.498724173,7.102199253,5,13,22,19,4.678733922,19,Chemical Mfg,4.906525075,20,4.906525075,20,8.343161614,3.453877024,27,27,27,Acrisols,260,466,19.11428571,150.5380952,9.613636364,1018.519048,9.401145079,4.198339785,31
129,River,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.22,-80.04,1,4.879186831,5.508713045,6.884665927,6.884665927,4.207641079,64.24070583,15.73186178,95.38478152,6.884665927,20.24459071,6.703355677,3.321244171,5.979598373,60.69936019,1.969330227,3.049412506,95,18,20,38,5.979598373,38,Waste Management,2.556014855,2,2.556014855,2,4.046274832,7.717414275,36,36,36,Acrisols,190,330,17.625,106.6333333,5.036363636,1018.585714,1.359762045,3.813593668,35
327,Drinking Water,"DURHAM, CITY OF-DURHAM, CITY OF",26.1,35.84,-78.83,1,5.851320605,6.660837221,0.504970909,0.504970909,2.194709112,76.13055624,3.99300664,6.66509033,0.504970909,12.73963823,1.547892239,1.518972971,2.496189919,20.77976593,0.543265509,0.40152488,121,58,94,83,2.496189919,83,Electronics Industry,2.430336908,13,2.430336908,13,0.911739971,1.960130217,53,53,53,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,3.502225659,2.048688748,78
293,Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26,35.7,-77.95,1,7.700531343,8.617688985,3.025159219,3.025159219,2.515774082,107.4279912,4.095939274,83.3384773,3.025159219,31.00060723,5.284473426,4.060651577,4.790917184,28.86021005,1.522285897,2.690742663,21,22,64,46,4.790917184,46,Plastics and Resins,2.177349868,6,2.177349868,6,3.310750777,5.158768413,54,54,54,Acrisols,118,633,16.87272727,97.81714286,8.804166667,1018.238095,3.22188334,4.283609093,45
479,Drinking Water,Liberty,26,37.35,-79.18,1,94.55828956,93.64742907,94.94699174,94.94699174,93.496945,66.20065593,3.112467059,153.8550771,94.94699174,126.9408347,96.01353102,8.974281586,11.68722713,96.47059458,95.27158508,92.22866677,266,18,0,0,11.68722713,0,Plastics and Resins,0.557798377,0,0.557798377,0,95.3857351,6.112823916,0,0,0,Acrisols,,,14.95,105.8444444,7.530555556,1018.014286,91.11034305,10.13569029,0
332,Well,liberty  NC : Well,25.62,35.86,-79.58,1,5.431262343,10.88270896,2.596407166,2.596407166,4.857069089,42.42491996,18.60235867,42.13881407,2.596407166,26.94259323,2.141602774,1.656382213,4.605649944,59.46314052,0.846102295,0.790675621,236,80,89,108,4.605649944,108,Textiles and Leather,0.397553155,5,0.397553155,5,5.971860576,1.876537191,39,39,39,Acrisols,169,293,15.8,96.2047619,5.908695652,1018.561905,13.2482067,7.562568951,93
274,River,GREENVILLE UTILITIES COMM: TAR RIVER,25.6,35.63,-77.4,1,1.763199724,4.774112473,2.465916874,2.465916874,5.859255033,94.25354346,6.208990417,133.4010232,2.465916874,50.34303368,5.693196749,3.271749422,6.040477065,50.19130603,1.996715834,2.552937835,22,10,44,36,6.040477065,36,Printing,2.177349868,0,2.177349868,0,2.530078033,5.857656659,53,53,53,Acrisols,212,426,17.05454545,129.6428571,7.640909091,1018.547619,0.509845971,6.366827875,31
330,Drinking Water,TOWN OF LIBERTY NC,25.6,35.85,-79.57,1,5.105740621,11.56422247,3.269238957,3.269238957,5.750006496,43.84328773,17.17125792,43.51529534,3.269238957,27.65806859,2.141602774,1.656382213,3.804530485,58.91017328,0.800892819,1.009903048,236,81,88,106,3.804530485,106,Textiles and Leather,0.397553155,5,0.397553155,5,5.537723684,1.876537191,39,39,39,Acrisols,,,15.8,96.2047619,5.908695652,1018.561905,12.672123,7.562568951,91
374,Lake,HIGH POINT  CITY OF  OAK HOLLOW LAKE,25.12,36.02,-79.99,1,10.6936818,5.029633677,5.563187812,5.563187812,0.571771852,12.60848344,4.389030297,6.582621278,5.563187812,10.88103234,0.751005141,4.469669465,0.670581779,22.02114695,2.113425259,4.306418854,270,91,176,130,0.670581779,130,Waste Management,4.196347484,7,4.196347484,7,6.770253677,3.892567626,44,44,44,,,,15.47777778,107.1888889,11.31944444,1017.885714,5.088253001,4.647537882,131
147,Drinking Water,Moore County Public Utilities - Pinehurst-EMWD Intertie,25,35.26,-79.54,1,3.963953533,5.364595357,15.49831944,15.49831944,3.981084889,49.11060794,18.20558864,78.96521949,15.49831944,8.67194946,1.13090246,2.265871802,0.802249811,57.32037685,3.861157916,3.449387068,154,14,40,29,0.802249811,29,Textiles and Leather,1.374137517,9,1.374137517,9,1.860635237,2.121438081,37,37,37,Acrisols,142,452,17.19310345,107.647619,8.47826087,1019.009091,15.58969538,0.841507146,28
355,Well,TOWN OF LIBERTY,25,35.94,-79.48,1,8.152127395,4.359077738,9.55566582,9.55566582,4.781000269,44.73590442,12.06369916,46.16205772,9.55566582,16.0751916,1.955904419,1.656382213,2.482310861,48.7796573,10.43385287,9.44581377,222,79,89,103,2.482310861,103,Waste Management,0.397553155,5,0.397553155,5,11.61162609,2.101642698,33,33,33,Acrisols,179,373,16.265625,83.11904762,7.843478261,1018.047619,7.216305275,7.562568951,90
461,Drinking Water,ROANOKE RAPIDS SANITARY DIST,24.6,36.46,-77.65,1,5.60536037,0.408419305,1.247782559,1.247782559,1.862128118,99.45553588,2.160596521,120.6955518,1.247782559,1.595063794,1.596442055,1.549868859,2.454476098,4.245417592,1.05744437,0.426570019,47,3,14,11,2.454476098,11,Paper Mills and Products,3.450736604,3,3.450736604,3,0.657798454,1.886541308,22,22,22,Acrisols,,,15.13913043,109.4904762,7.413636364,1018.380952,2.491813047,3.162469593,22
316,Drinking Water,CITY OF RALEIGH NC,24.1,35.78,-78.64,1,0.337387091,1.629331322,1.974904291,1.974904291,3.673191545,75.54172605,1.514660631,22.44097945,1.974904291,0.844984252,2.525260259,2.543921608,4.335043517,36.88874302,0.204878482,0.512261485,118,55,100,81,4.335043517,81,Chemical Mfg,2.976885368,14,2.976885368,14,1.702796555,1.97498346,63,63,63,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,6.662255085,1.451631387,86
78,Drinking Water,Union County  NC,24,34.93,-80.54,1,8.664606971,3.29179846,6.476425642,6.476425642,1.680809927,41.15071471,6.45513142,117.8232167,6.476425642,10.48684341,1.691064703,4.963636676,2.045351329,51.04968068,5.205870296,5.707103025,177,102,66,82,2.045351329,82,Metal Coating,1.155602936,17,1.155602936,17,7.36239751,3.037043929,21,21,21,Acrisols,173,360,17.15806452,73.80952381,9.140909091,1018.85,6.398287739,4.492389049,41
144,Drinking Water,TOWN OF NEWTON GROVE NC,24,35.25,-78.35,1,3.613739008,6.727499908,18.02712863,18.02712863,4.289928066,47.87926487,7.328551546,63.55496589,18.02712863,25.53944971,3.90845928,4.710039094,3.378118613,39.80415902,22.476826,9.105945252,59,16,37,34,3.378118613,34,Waste Management,2.125267913,7,2.125267913,7,3.89112795,5.030229815,45,45,45,Acrisols,113,618,17.56363636,119.6047619,5.431818182,1018.609524,2.740635611,1.549306049,38
86,Drinking Water,CITY OF MONROE NC,23.8,34.99,-80.55,1,2.528293846,8.395333809,0.805198307,0.805198307,4.195486115,37.11538179,0.788277168,123.6330503,0.805198307,4.092259901,4.277354143,4.963636676,4.336883508,46.87435687,0.869681685,0.140728958,169,118,92,103,4.336883508,103,Chemical Mfg,1.155602936,21,1.155602936,21,3.238505477,3.037043929,26,26,26,Acrisols,173,479,17.15806452,73.80952381,9.140909091,1018.85,0.665721239,4.492389049,60
264,Drinking Water,GREENVILLE UTILITIES COMM,23.2,35.61,-77.43,1,0.369458473,1.393054637,5.301973341,5.301973341,4.013655399,93.64532108,6.765350324,131.3073765,5.301973341,50.11599428,2.851556335,3.271749422,6.040477065,49.95288637,1.547706679,3.477274361,30,10,43,36,6.040477065,36,Chemical Mfg,2.177349868,0,2.177349868,0,5.239161068,5.857656659,52,52,52,Acrisols,138,560,16.988,129.6428571,7.904166667,1018.547619,3.929039687,6.366827875,30
67,Drinking Water,Greenville,23,34.85,-82.39,1,41.06333779,42.14948083,47.53979471,47.53979471,37.93095294,11.78581487,4.280615859,158.236788,47.53979471,42.28087215,39.67585308,4.422478117,2.263242072,63.83570047,41.61346892,50.25957138,301,55,6,3,2.263242072,3,Metal Machinery Mfg,4.66307797,3,4.66307797,3,42.52264517,3.343237196,4,4,4,Acrisols,,,17.45833333,114.3361111,10.13888889,1018.342857,40.83301344,2.752821033,12
343,Drinking Water,TOWN OF TARBORO NC,22.5,35.9,-77.54,1,4.111113865,0.517239098,1.667474462,1.667474462,6.626837547,125.7403978,3.869817159,117.1661956,1.667474462,23.67612933,5.576427333,6.983820004,5.723143329,22.96062395,1.629986585,1.05792157,10,12,43,39,5.723143329,39,Metal Coating,2.177349868,2,2.177349868,2,3.094335035,8.898318544,45,45,45,Acrisols,,,16.265625,107.0285714,7.729166667,1018.347619,1.866918774,6.948512159,35
