116,Lake,CITY OF GREENSBORO  : LAKE BRANDT,65.0,36.18,-79.86,1,5.499106592136289,2.9195007946877816,9.344892249891434,9.344892249891434,14.680717061094887,8.816392389852036,5.381805782906495,41.613074705345916,14.953784605330284,9.344892249891434,16.506541452173632,16.170494612551572,12.20033462532337,11.849712407101968,21.280814661433446,3.4097547065838265,3.757590309784057,236.0,99,130,382,11.849712407101968,382,Textiles and Leather,17.587149304693668,6,17.587149304693668,6,12.93059633909481,9.490529195134304,46
117,River,CITY OF SILER CITY : ROCKY RIVER (LOWER),62.82,35.72,-79.46,1,17.834134472746232,18.016300125928332,1.5908338347002058,1.5908338347002058,33.86806649141118,61.09709367204801,1.7193634146927974,42.29996041409848,57.50919887131795,1.5908338347002058,34.981863935689596,33.0167641855189,19.84177590587248,33.01304747093015,56.164665247131296,1.1932607331619496,0.7560008952597457,173.0,43,53,158,33.01304747093015,158,Textiles and Leather,19.99338430594875,4,19.99338430594875,4,4.423350454610978,30.01057026034581,40
118,Drinking Water,city of ELIZABETH  nc,60.9,36.31,-76.25,1,9.073484430444184,7.883062150490299,3.249093114014969,3.249093114014969,2.856589763602474,49.03145508380428,7.012051508967178,27.742677415862996,173.0678279686421,3.249093114014969,65.52589902613686,9.315998094704272,8.33339648770418,1.4858355896498787,67.82264297997864,1.2533187483336583,2.904126328504419,10.0,4,9,8,1.4858355896498787,8,Electronics Industry,11.07310332380662,0,11.07310332380662,0,10.940049009461895,8.125782551474437,10
119,Well,TOWN OF SELMA,59.4,35.54,-78.28,1,9.952845031192359,6.955691711709788,3.8702068136106687,3.8702068136106687,22.253676948048852,74.02214186844051,2.585558649533806,35.382207677999475,64.49268723289474,3.8702068136106687,5.018009717084397,22.754268346624926,28.266637283159213,26.10526833491962,55.564753606810314,2.319710338317148,1.6626020820817382,52.0,32,49,98,26.10526833491962,98,Petroleum,25.356566391832608,11,25.356566391832608,11,0.9267288352716273,21.868260565308972,67
120,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,58.22,35.22,-77.74,1,16.996356621038,8.753545098907246,7.629445676707265,7.629445676707265,6.489022815994408,84.34802228044165,16.902411567495168,25.152206302290892,108.52094326513993,7.629445676707265,28.18298188544375,10.486080460017936,4.056758668860179,1.8546626563582376,38.50441790982965,7.759158207999792,8.24717364413788,11.0,9,25,52,1.8546626563582376,52,Plastics and Resins,14.253249778237109,3,14.253249778237109,3,5.958682747410149,0.9307869773514958,40
121,Drinking Water,NEUSE REGIONAL WTR & SWR AUTH NC,58.2,35.9,-78.57,1,16.1532313027377,1.2303447416502875,0.7558559639870995,0.7558559639870995,13.996020137395805,90.29919583860588,1.8379816318300732,19.06645544731872,24.39204403594708,0.7558559639870995,11.263687639477556,12.171304317531577,14.063079662844604,14.58173779315009,35.50821417608379,1.0026022821327945,2.153931018748358,96.0,52,71,177,14.58173779315009,177,Printing,5.170477334290996,16,5.170477334290996,16,2.5963540673928613,11.440315247251611,58
122,Drinking Water,Neuse Regional Water and Sewer Authority,58.0,35.55,-77.3,1,9.49081799109636,4.540781403209499,10.572902690292855,10.572902690292855,9.195364229817734,82.22116055216625,7.921287115555349,64.50103044817867,144.40997055439396,10.572902690292855,63.02722652783428,6.090100896697753,9.398321110282316,1.404137148730036,59.965729626854,3.4472453627779616,5.229863727379479,18.0,9,35,88,1.404137148730036,88,Chemical Mfg,9.927706004336079,0,9.927706004336079,0,7.2505382035024155,2.704511266528751,44
123,Lake,PIEDMONT TRIAD REGIONAL: RANDLEMAN LAKE,57.6,35.87,-79.82,1,14.059816401466048,11.464882652004182,8.000372817229803,8.000372817229803,15.635944885644015,29.38855106900554,4.670069306475705,44.92582539152785,26.329517980722304,8.000372817229803,17.81321463035187,15.46062222377302,9.119765632400163,17.964484772828442,43.53400169672142,2.896868613254193,5.419085510890694,241.0,91,99,332,17.964484772828442,332,Metal Coating,5.405918584247115,7,5.405918584247115,7,3.5457097670354862,16.532961358995667,44
124,Drinking Water,City of Lumberton,57.0,34.62,-79.01,1,4.70877595171539,2.4226748478898696,1.3260343354868929,1.3260343354868929,6.88030811271121,28.77323479047566,3.1782359187652545,58.68927222527261,29.21604803140547,1.3260343354868929,2.791801033723606,8.917514760814914,9.185047624040852,6.175964660529792,2.949244921508296,0.7733944235730923,0.21113464027039314,43.0,19,34,113,6.175964660529792,113,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,3.0771265054619286,9.819380211851932,37
125,River,NEUSE REGIONAL WTR & SWR AUTH: NEUSE RIVER,57.0,35.22,-76.6,1,43.3441092854218,23.215239191729452,23.871758256868212,23.871758256868212,7.2796333972159095,44.42856867168573,44.14595190426541,43.10434445849806,208.13057425779652,23.871758256868212,43.00459884360521,21.312689917036796,30.327489862132573,21.89967551094541,41.90991372727305,20.502759619541088,19.745716080446947,8.0,1,18,53,21.89967551094541,53,Waste Management,11.829906585308741,1,11.829906585308741,1,17.992467192871665,24.635255842005247,19
126,Waterways,SA-134 NR CLINTON  NC,56.7,34.99,-78.28,1,7.3725158924908705,4.9501306852573,1.5570845942070093,1.5570845942070093,5.157235906022725,47.650545755261426,1.4622414111376454,48.95261574309078,53.545971456045606,1.5570845942070093,39.02773560987878,5.916419065815241,8.064837612508189,5.9990743402999165,29.174245791896066,3.864789944311767,1.9939175496808776,47.0,5,13,70,5.9990743402999165,70,Chemical Mfg,15.395403358898497,3,15.395403358898497,3,2.484025944043068,5.432957102210156,34
127,Waterways,YD-203 NR BOONVILLE  NC MAFIC GNEISS,56.7,36.23,-80.7,1,9.79978941869962,7.330981366205374,7.8120777978473015,7.8120777978473015,19.002580149751868,54.8197185246013,12.658374275568516,66.71527442675024,68.18372722377919,7.8120777978473015,38.101084790186974,23.174966726138763,26.190804997771284,11.344064071952968,30.011650875162896,12.584449804126825,1.347783127722612,316.0,19,75,116,11.344064071952968,116,Metal Machinery Mfg,19.275136567265395,5,19.275136567265395,5,3.4180602039017205,16.491373755843572,39
128,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.602832816342055,3.8073543427022996,6.217002837145005,6.217002837145005,4.242368446283157,36.843660325556435,10.484151905344046,58.11277468389902,37.2022561950489,6.217002837145005,11.108097724445255,10.396627682309417,2.192801456904767,2.277276484951624,10.282192829371521,1.978505691227901,1.1061609942183082,48.0,16,30,94,2.277276484951624,94,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,3.8319564314235057,5.34322608434167,33
129,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.23658071004115,5.261124385386378,7.73284408010465,7.73284408010465,4.824113691449692,38.06552557613534,13.367178577554466,55.66450820542524,38.38981685142957,7.73284408010465,13.244765723076787,10.396627682309417,2.192801456904767,2.277276484951624,13.1305097716447,4.719305064784442,2.8837569959483447,46.0,14,27,86,2.277276484951624,86,Textiles and Leather,4.133644360713712,5,4.133644360713712,5,0.8706409890785669,5.34322608434167,30
130,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,8.38822367973521,6.059001060596062,1.347219113228797,1.347219113228797,1.295861643537434,49.9472156779042,0.8767555837698342,3.5165434128139106,48.89338475641576,1.347219113228797,8.676044579266911,1.8804294420301513,5.4330078479065165,2.5981889760690384,39.552923513673456,0.9367998500089524,2.47756986793252,149.0,67,54,201,2.5981889760690384,201,Waste Management,6.968119951247847,9,6.968119951247847,9,1.0248482038481432,1.9342584126974323,36
131,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,9.83480352359531,1.9933467195361827,2.7010311662918087,2.7010311662918087,24.755884108845237,46.783948203156996,2.5163356203824128,56.33750375776219,42.98991540350379,2.7010311662918087,19.063731548970868,23.29764581292888,25.252618828954965,26.685520779238256,56.22672439667722,0.3782176758957356,2.640560503205814,264.0,70,49,277,26.685520779238256,277,Waste Management,29.481804367294345,4,29.481804367294345,4,4.84904249072816,21.247598951097686,35
132,Drinking Water,City of Burlington,51.0,43.33,-79.8,1,389.54997897160075,756.0061127431713,354.24849768657634,354.24849768657634,266.04087239371506,63.60195162031188,64.24934136125444,72.93919075375182,176.41787828370164,354.24849768657634,769.3964270548427,244.13740625948012,7.534277899840211,182.16868705575715,763.4572034771415,758.0920854079732,755.6646604851998,85.0,0,0,0,182.16868705575715,0,Waste Management,21.87627705273303,0,21.87627705273303,0,756.2199426365962,18.337691081000674,0
133,Drinking Water,Bell Arthur Water Corporation,50.0,35.59,-77.51,1,5.619321698910556,5.630911910543979,7.482921651355164,7.482921651355164,13.229407786743684,95.67806672653252,9.090133219913326,49.38361563899271,124.9294972939674,7.482921651355164,47.54212819712195,9.402200454706028,14.366340085383644,11.204196254513112,47.35782908526016,0.9906276513097634,4.7786325737306985,15.0,16,36,104,11.204196254513112,104,Textiles and Leather,9.927706004336079,3,9.927706004336079,3,6.132830612726706,13.030879322137633,57
134,Waterways,Oconaluftee Overlook M97S1,50.0,35.61,-83.44,1,59.39204749073029,20.737020451188343,21.905707290331673,21.905707290331673,13.99767293658813,63.426142630815136,17.724799598251394,55.334197519220844,52.81809471055321,21.905707290331673,32.39804383119742,5.418482993246765,9.875491067878235,11.354838978960828,87.66147225457377,17.47343452650662,10.303495014041113,1609.0,9,12,9,11.354838978960828,9,Waste Management,18.46782739242517,1,18.46782739242517,1,20.865958661189612,9.838901558566738,8
135,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,5.213824641462524,3.282976353738107,2.7126279515599423,2.7126279515599423,14.3727263436285,83.44908755585966,9.655846990440594,4.014355033616074,96.15340426415183,2.7126279515599423,0.5466645496315233,6.629764679395952,16.61003420638148,17.08323297750009,50.22173558183541,0.3032246880611543,0.9836056778627891,31.0,13,30,81,17.08323297750009,81,Industrial Gas,14.301380410551916,5,14.301380410551916,5,2.1410865769812615,15.881961756058024,49
136,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,7.007175785234569,4.992173953969397,2.812202355140182,2.812202355140182,4.805449213955406,112.34338286903592,1.2044121610269807,42.71532743192722,86.01489229997749,2.812202355140182,26.457579673651345,4.614956894974013,8.799381672377868,3.6595563686962587,24.674541981546152,0.42742827996993205,0.6863811801470314,39.0,20,36,88,3.6595563686962587,88,Plastics and Resins,9.927706004336079,6,9.927706004336079,6,1.0203121540885338,5.787897864930178,54
137,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,2.1295912097869443,5.199757714729207,7.019376178132341,7.019376178132341,18.591043295660587,37.342396466709395,14.198187638540169,25.30399067769459,69.01496119521622,7.019376178132341,8.503194200491889,32.62604401729839,14.139490559025827,25.479756318278056,45.688331992408315,6.295265814213667,7.3198235008911166,124.0,15,28,82,25.479756318278056,82,Textiles and Leather,24.68143461336362,39,24.68143461336362,39,6.662105621807936,24.334876063117687,42
138,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,22.430794569441005,4.412671268634421,0.1917277130589214,0.1917277130589214,18.589142593084443,101.03190472162616,4.476665707881553,30.360850464350527,25.584889925720155,0.1917277130589214,18.096137323839184,19.962519715867863,18.5345161957721,18.56640705260671,19.986294788536025,4.312675894203202,3.226595198383816,90.0,47,56,200,18.56640705260671,200,Plastics and Resins,12.056644007987718,15,12.056644007987718,15,9.483320311983103,19.269725279793647,44
139,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,25.138230462161747,2.446436013375195,1.5685217673033796,1.5685217673033796,20.084566491126775,104.62342573636552,1.1065727424608738,30.33750511571805,26.701904859997406,1.5685217673033796,20.299218809042195,19.962519715867863,18.5345161957721,18.908874810953304,22.474897859776153,1.173919077378429,0.8244545371668246,111.0,48,57,199,18.908874810953304,199,Plastics and Resins,12.056644007987718,15,12.056644007987718,15,7.669280667254693,17.14908402789123,44
140,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,8.2417532529735,6.247204115602513,5.736977228546603,5.736977228546603,21.077420657567693,44.89712503851802,2.3834709043230013,58.52771724173771,40.662335190714685,5.736977228546603,21.279833857029384,23.29764581292888,25.252618828954965,26.685520779238256,52.510308139534125,4.296972126009809,4.502463855592176,169.0,67,57,295,26.685520779238256,295,Waste Management,29.481804367294345,5,29.481804367294345,5,0.48661526175764247,21.247598951097686,35
141,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,13.268423372940672,4.441257005423894,2.617234706800057,2.617234706800057,19.547538299856907,37.617838099916455,4.263525503896248,38.36432886839989,55.786860582902406,2.617234706800057,1.9646208077021678,18.415562414629523,18.582226545635883,17.37976848754971,41.78471917262113,1.8005273619183297,0.20768776305429942,108.0,19,47,98,17.37976848754971,98,Electronics Industry,19.99338430594875,38,19.99338430594875,38,7.609268025943648,20.004229853379922,41
142,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,7.968068878035197,5.194312294361275,2.8375531875239606,2.8375531875239606,9.10766934075317,42.12070230353652,2.94822693947163,41.53256260751776,42.07416559181853,2.8375531875239606,17.716892437418373,10.137061690184263,5.505883599666834,6.292543483187732,38.4405689187826,6.043669979140312,6.446080896229357,58.0,42,57,165,6.292543483187732,165,Waste Management,19.99338430594875,41,19.99338430594875,41,9.407567459536947,16.881386802485746,52
143,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,12.653089603492756,2.1539358392770716,2.2496730559916394,2.2496730559916394,5.334272234469085,33.986811457073316,2.2496730559916394,32.082903504697114,101.72386565753176,2.2496730559916394,10.086461981080774,7.0868650845037955,7.359614086772632,7.0868650845037955,20.695140023858787,2.2225607802627683,2.526377613354303,180.0,150,96,436,7.0868650845037955,436,Chemical Mfg,2.4621253215056065,29,2.4621253215056065,29,2.1874431080464687,6.788640889605677,49
144,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43.0,35.17,-77.31,1,16.2182366410216,7.301207829908091,3.2737443427157253,3.2737443427157253,14.852724616625757,48.44458513395311,7.7571430956766045,48.28803608499228,143.93988093480084,3.2737443427157253,45.26525339221072,19.352847093312434,20.03436402382152,16.04566361310858,46.50495403479155,3.4227991265435667,3.4398547121649377,13.0,10,36,64,16.04566361310858,64,Waste Management,6.208158241366598,2,6.208158241366598,2,10.750154086419005,17.754187040563878,40
145,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,12.688522670995349,1.5794534826858024,1.9506243531634413,1.9506243531634413,18.91956490178926,40.39528107254314,1.425286526965216,40.76688237160708,54.98550858437507,1.9506243531634413,1.4332450769141698,18.415562414629523,18.582226545635883,17.37976848754971,44.60774570701714,1.3653255705438605,1.2608037980452025,89.0,22,46,101,17.37976848754971,101,Electronics Industry,19.99338430594875,38,19.99338430594875,38,4.798892801141502,20.004229853379922,38
146,Drinking Water,Cliffdale West,41.0,35.06,-79.07,1,11.795624527016844,7.243217509473983,4.3945960552178835,4.3945960552178835,22.011263849036155,5.160051789052511,16.38112207730983,10.82323667637144,32.1271126376151,4.3945960552178835,7.723490233797999,6.022473396145131,15.021786078593804,17.76071917586524,14.345202281488962,3.354427974257487,3.8015476587689694,89.0,19,51,134,17.76071917586524,134,Waste Management,19.597560080275663,44,19.597560080275663,44,2.152321203193594,20.08648815112868,47
147,Drinking Water,Grand Strand Water and Sewer Authority,40.0,33.78,-79.02,1,61.521044762023806,53.06278619434882,65.2594419498886,65.2594419498886,12.984329344347506,19.376123995698517,39.915127040231006,14.36635527675803,110.0469346577969,65.2594419498886,92.41178834096242,6.192945751557177,11.167666582026278,14.554859162369175,87.5045109511231,42.71280672747205,43.08731450086243,22.0,3,0,0,14.554859162369175,0,Waste Management,8.976337252187193,0,8.976337252187193,0,49.1303269567465,16.67277152821633,1
148,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40.0,36.18,-79.76,1,3.758587961137706,6.112685979724533,2.638262661934402,2.638262661934402,5.721121239441466,16.206752679015434,2.446181164936928,32.90980578371993,21.76508406526131,2.638262661934402,15.287247126196974,4.578326596885769,10.844460892653919,3.1321502119427835,29.291614267997033,2.486300615820537,1.7700873371330814,216.0,96,109,379,3.1321502119427835,379,Metal Coating,17.587149304693668,6,17.587149304693668,6,7.9691262786741115,9.490529195134304,45
149,Drinking Water,City of Conway,37.0,33.84,-79.05,1,57.15985750276528,53.68068766602085,60.621715472692955,60.621715472692955,19.88424386425059,26.533581133098266,39.098106589379015,21.501429914923328,111.91220738537292,60.621715472692955,85.91959577733807,22.082801413380952,11.167666582026278,14.11895382027811,83.87802092003177,39.13411344580881,37.86405694730212,29.0,3,0,0,14.11895382027811,0,Printing,8.976337252187193,0,8.976337252187193,0,43.71504981103182,16.67277152821633,1
150,Drinking Water,Jamestown,37.0,37.21,-76.78,1,106.98610594711265,92.5036764978438,85.65638657341444,85.65638657341444,14.33576223493484,18.89382231749002,14.056198526131903,16.46907323432296,69.5100541163663,85.65638657341444,109.47237871192735,6.243887892557898,5.062035711479468,22.515856341648117,111.0752852808322,89.38634520659475,85.00943322253656,10.0,13,0,0,22.515856341648117,0,National Defense,24.594519740084976,0,24.594519740084976,0,83.04153654278046,23.605955300054106,0
151,Well,WADE  TOWN OF  WELL #3,36.0,35.16,-78.73,1,19.38321209483026,12.86052765351287,11.946552904152556,11.946552904152556,25.221896749482603,16.04551170500962,17.925150588603902,37.730492625077844,36.73312508476867,11.946552904152556,16.017131851819574,18.305868902428287,18.408521307366577,23.533042862822487,12.073659261607894,12.008888738454718,11.479935449540571,49.0,19,50,126,23.533042862822487,126,Chemical Mfg,15.395403358898497,36,15.395403358898497,36,11.453536990512307,17.232072640253314,48
152,Drinking Water,Selma,36.0,35.55,-78.31,1,7.322896246171627,5.40055274653764,4.223355150557993,4.223355150557993,22.875282381540018,73.18941166555598,0.3490367382023955,38.22820279926289,61.68073607727083,4.223355150557993,4.9271520281675105,22.754268346624926,28.266637283159213,26.10526833491962,53.985812435863146,0.3669752529273602,0.5211395402361961,39.0,36,50,100,26.10526833491962,100,Petroleum,27.487277703400704,12,27.487277703400704,12,2.2288290999981775,21.868260565308972,67
153,Drinking Water,TOWN OF WADE NC,34.0,35.16,-78.74,1,18.48820256166895,12.53774511512868,11.043570002792187,11.043570002792187,24.803733054886077,15.700594593306533,17.66368881334162,36.82357825978363,36.49793549736567,11.043570002792187,16.16014392818256,8.850758945658203,18.408521307366577,23.533042862822487,11.435880848963057,11.104062340358746,10.57584622842884,55.0,20,50,126,23.533042862822487,126,Metal Coating,15.395403358898497,36,15.395403358898497,36,11.943818846156095,17.232072640253314,45
154,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34.0,35.95,-78.58,1,20.45079843370537,4.211878155520402,4.72527008419355,4.72527008419355,17.893612173253292,94.94006813496617,0.29975190583360223,20.03600418730968,24.15102803761654,4.72527008419355,16.24474009103555,17.745273686912796,14.792069155873763,17.986813301875667,33.23196685708332,4.082707371339467,4.144795030863978,83.0,47,68,168,17.986813301875667,168,Waste Management,5.170477334290996,16,5.170477334290996,16,7.693359697176323,11.440315247251611,56
155,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,13.978468978036664,9.947339215478701,5.951643516774115,5.951643516774115,23.75384846838044,73.94711138054487,5.951643516774115,30.488869340349076,69.40290638336147,5.951643516774115,1.855070617166128,26.10526833491962,28.266637283159213,26.10526833491962,56.91456776720525,6.034562021951677,4.277227789891967,39.0,28,43,88,26.10526833491962,88,Electronics Industry,25.356566391832608,10,25.356566391832608,10,3.358000242058638,22.06714149800193,64
156,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,14.782420174815025,2.3065071694885515,2.3543271814322377,2.3543271814322377,26.72810028011503,21.738876939973487,3.986591065488526,32.594451615979374,148.1008753636627,2.3543271814322377,8.958246252117004,23.109527101044023,28.369172329647125,28.445763609813184,26.836514749405413,1.4198835466494777,0.42088234480495335,259.0,149,78,396,28.445763609813184,396,Metal Coating,18.768533539367773,24,18.768533539367773,24,2.0648442044678816,27.667329081570323,53
157,Drinking Water,CITY OF CONCORD  NC,30.2,35.41,-80.58,1,11.990980249653939,3.242212907707115,3.010055730573806,3.010055730573806,2.3087248020014095,25.111397934359502,1.9342173583882545,26.827191091800348,92.5140007433229,3.010055730573806,0.1744179129236161,4.242070516027794,5.328135314821437,5.318177107056052,11.282447213719403,1.0657841893990792,0.23151413338709317,218.0,155,97,466,5.318177107056052,466,Metal Coating,2.4621253215056065,29,2.4621253215056065,29,2.3011484069844697,0.7040915580376894,50
158,Waterways,BR-279 SPMT 44-A SOUTHPORT  NC CASTLE HAYNE,30.0,34.01,-77.99,1,11.5567030532383,5.318529704924958,7.283076636721879,7.283076636721879,23.14608555683135,28.502265138171467,7.283076636721879,1.7970327070514986,120.90262364430698,7.283076636721879,19.99526953717402,22.881916353230448,22.646695552503502,22.881916353230448,10.169272004474022,8.523401245950897,2.6392335859997216,12.0,17,22,100,22.881916353230448,100,Chemical Mfg,6.631594614524832,20,6.631594614524832,20,2.843434679821458,23.21213900094639,30
159,Waterways,PE-123 NR TOPSAIL  NC CASTLE HAYNE,30.0,34.38,-77.72,1,20.56289061762616,8.16915376795972,7.896845135669425,7.896845135669425,8.375458429267733,20.02717094295341,10.501209980350158,40.402093594559254,114.54755601599227,7.896845135669425,14.431562633060686,8.050423194104585,15.70667892620281,11.31760010476228,43.6919760567906,3.9298191641978635,12.194613918593515,21.0,18,20,103,11.31760010476228,103,Waste Management,8.757402524572488,21,8.757402524572488,21,16.11898220234336,12.262923380750639,34
160,Waterways,PE-097 MAS 10 NR HOLLY SHELTER NR WALKERS  NC,30.0,34.55,-77.81,1,24.048521442585177,13.135567622675177,20.249691095080784,20.249691095080784,18.211783085185168,34.41710971367637,12.846994543340754,37.4113504139973,99.4980341955066,20.249691095080784,24.438868427360347,14.765169324417947,15.70667892620281,15.807597563478355,43.61780325405761,8.094126350653971,9.458555934520936,13.0,18,27,122,15.807597563478355,122,Metal Coating,15.744517448107082,23,15.744517448107082,23,13.594921218608782,13.33571773927267,36
161,Waterways,ON-308 MAS 14 NR DIXON  NC,30.0,34.57,-77.49,1,7.817265454126761,15.99217539747531,10.164541878750612,10.164541878750612,14.819276053223389,49.84342715530872,17.478688624761112,10.604487695641199,126.94766967152725,10.164541878750612,21.020633931172217,3.7623870901866163,10.284514801507951,16.14259866770497,58.0953697830357,7.084703677153522,19.907796307618423,28.0,9,21,40,16.14259866770497,40,Metal Coating,15.744517448107082,4,15.744517448107082,4,10.04414916098599,16.367268159916637,25
162,Waterways,BL-121 IN ELIZABETHTOWN  NC,30.0,34.62,-78.6,1,2.880262241668945,1.0315805368257238,0.836548529145226,0.836548529145226,15.441779400313907,32.45156640901454,2.0494114452091385,75.8768572460448,32.93985562053956,0.836548529145226,34.47108473610129,15.552560997775146,16.004792110837602,16.058307187130527,36.937009578679806,0.892707811705818,4.850373916591175,34.0,12,25,106,16.058307187130527,106,Petroleum,8.976337252187193,5,8.976337252187193,5,1.1248708336481488,14.858269189799083,31
163,Waterways,BL-094,30.0,34.65,-78.72,1,12.401694821048824,11.037525069915977,8.3967696525269,8.3967696525269,14.424215089084742,23.38585491974429,9.641523042022026,66.47102667475457,23.94038829476598,8.3967696525269,23.880119156394116,15.552560997775146,17.310932914706413,16.27648460585487,25.71967680195321,8.16692199380728,7.162039837132315,54.0,13,34,88,16.27648460585487,88,Petroleum,8.976337252187193,6,8.976337252187193,6,1.634942107830809,13.405282108145439,36
164,Lake,BL-227 NR WHITE LAKE,30.0,34.65,-78.53,1,7.200129950138998,6.85122327327698,7.604822239054626,7.604822239054626,9.158389279268013,34.9608644878064,8.192429118159314,77.83815702535212,35.37464971802513,7.604822239054626,41.09045279980713,15.552560997775146,15.589189992633843,16.058307187130527,42.9841301939058,7.185719257183999,10.232999673287553,10.0,14,25,132,16.058307187130527,132,Petroleum,8.976337252187193,5,8.976337252187193,5,4.914793584696767,10.335045571346466,30
165,Waterways,CT-203 BOGUE BANKS 2,30.0,34.67,-77.03,1,2.2238985328910363,1.9213914174300062,16.520647657951997,16.520647657951997,19.879516198360864,26.07001964797761,13.836075871052168,29.828059329754762,166.34490512006673,16.520647657951997,30.37803463416038,6.933426836898438,19.282027541211882,18.432441011077003,29.277641321862003,1.2508101020427214,19.16601719855936,13.0,8,28,28,18.432441011077003,28,Waste Management,6.208158241366598,3,6.208158241366598,3,2.2935527934194413,17.608983729033437,27
166,Waterways,ON-309 MAS-25 AT HUBERT  NC,30.0,34.71,-77.23,1,18.418399412332658,7.006991106219752,2.684886600531327,2.684886600531327,17.244477662256447,34.96636172229124,7.680316370538601,18.64678807153173,147.66706559269488,2.684886600531327,11.86661687325279,11.437855060228893,13.061440560280742,18.432441011077003,37.15169382835621,8.24149961035271,12.541056286521902,16.0,10,29,33,18.432441011077003,33,Waste Management,6.208158241366598,4,6.208158241366598,4,9.15318447371478,23.328054194743995,26
167,Waterways,CT-153 NC-139 CAMP GLENN RS X17j5 CASTLE HAYNE,30.0,34.72,-76.75,1,8.299976522119868,13.564779016240148,5.2992025576006005,5.2992025576006005,6.5503206950692014,2.9697085246593606,10.44439513604047,24.483966201115095,191.24486032330321,5.2992025576006005,15.639765268352543,1.123071627803285,4.192019345574418,4.840999903111527,24.455945478231328,0.7018148423574854,1.3359729763354524,0.0,5,14,17,4.840999903111527,17,Waste Management,11.829906585308741,1,11.829906585308741,1,1.502116477619706,8.040004575708544,20
168,Waterways,ON-418 CITY OF JACKSONVILLE BP2,30.0,34.79,-77.43,1,8.942388599713276,5.219345026514876,3.620607385455503,3.620607385455503,4.073702483220142,48.56541014363814,4.471844102872785,16.21136407866478,128.73763954482777,3.620607385455503,3.437568984571275,2.1762333033866375,7.1309935786826415,0.7097124598823881,49.65827197094716,1.2730771612296017,3.535086793821301,17.0,10,27,25,0.7097124598823881,25,Waste Management,0.7832885246244907,3,0.7832885246244907,3,2.750653506815774,1.5435494736481923,26
169,Waterways,BL-263 NR TARHEEL  NC,30.0,34.83,-78.83,1,6.733796565003501,8.289882569663057,0.5960899725058579,0.5960899725058579,6.258508803778483,1.0340787717634434,1.547892316621705,44.47131115138038,1.547892316621705,0.5960899725058579,14.564971429240508,5.852937197241512,3.3517867153886893,6.853916818854454,24.623532217732937,1.7340795791153518,17.42814968803263,56.0,11,43,135,6.853916818854454,135,Chemical Mfg,9.941999529944352,38,9.941999529944352,38,8.345854551715117,6.536907737660975,40
170,Waterways,DU-134 NC-224 ROSE HILL RS V32v3 CASTLE HAYNE,30.0,34.85,-78.02,1,14.570274908352879,3.7790596010999513,1.3022270681091996,1.3022270681091996,18.861133307421607,68.97013422857371,29.811347364195633,55.66065631635293,74.7262086646702,1.3022270681091996,38.13514683603663,5.916419065815241,17.465590924804793,20.13849356363987,9.794993097902156,11.27851455476398,1.4217025689618927,33.0,4,18,46,20.13849356363987,46,Chemical Mfg,15.744517448107082,1,15.744517448107082,1,3.6201173217272093,17.226376100862126,26
171,Waterways,CR-685 CITY OF HAVELOCK-5,30.0,34.86,-76.89,1,4.540373108696728,3.395965441903597,3.5723370558549488,3.5723370558549488,10.633316300728596,3.0947553258357656,10.717445075630643,5.614814695996173,177.83884462445047,3.5723370558549488,10.834198428668,21.312689917036796,11.867041638179675,13.836401851581197,6.103842148431718,1.4824768779524873,8.896802826955225,15.0,8,31,53,13.836401851581197,53,Waste Management,11.829906585308741,3,11.829906585308741,3,2.5298984921679755,12.927918809007098,26
