index,Type,Name,PFAS,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident,firefightingtowater,counttofirefighting,distancetoprereglandfil,prereglandfiltowater,counttofprereglandfil,fedsitetowater,counttoffedsites,soilclassification,clay,sand,temp,Precipitation,windSpeed,Pressure,distancetowaterdischarge,dischargetowater,countofwaterdischarge
42,River,LUMBERTON  CITY OF : LUMBER RIVER,56.52,34.6,-79.12,1,5.69582017,3.807354343,6.217002837,6.217002837,2.032650865,36.84366033,10.48415191,37.2022562,6.217002837,11.10809772,0.685545476,1.784547868,1.410293653,10.28219283,1.978505691,1.106160994,48,2,8,4,1.410293653,4,Textiles and Leather,3.667723892,2,3.667723892,2,3.831956431,0.697165831,7,7,7,Acrisols,126,572,18.13103448,86.89047619,11.21304348,1018.171429,2.284617738,0.540604542,10
43,River,CITY OF LUMBERTON : LUMBER RIVER,56.5,34.61,-79.15,1,8.238656963,5.261124385,7.73284408,7.73284408,0.927305762,38.06552558,13.36717858,38.38981685,7.73284408,13.24476572,0.685545476,1.784547868,1.410293653,13.13050977,4.719305065,2.883756996,46,2,11,5,1.410293653,5,Textiles and Leather,3.667723892,2,3.667723892,2,0.870640989,0.697165831,9,9,9,Acrisols,134,550,18.13103448,86.89047619,11.21304348,1018.171429,4.920424044,0.540604542,13
380,River,TOWN OF PITTSBORO :  HAW RIVER,54.32,36.09,-79.37,1,5.558027425,3.278593507,1.347219113,1.347219113,1.691231815,49.94721568,0.876755584,48.89338476,1.347219113,8.676044579,0.901913836,2.800265644,2.352254817,39.55292351,0.93679985,2.477569868,149,20,19,15,2.352254817,15,Waste Management,0.397553155,2,0.397553155,2,1.024848204,0.72175036,13,13,13,Luvisols,252,377,16.265625,83.11904762,7.843478261,1018.047619,4.820738728,0.117720185,17
292,Drinking Water,CITY OF ASHEBORO  NC,53.4,35.71,-79.81,1,3.578295139,1.99334672,2.701031166,2.701031166,4.82240472,46.7839482,2.51633562,42.9899154,2.701031166,19.06373155,2.599975775,3.98647276,4.856329619,56.2267244,0.378217676,2.640560503,264,6,7,12,4.856329619,12,Waste Management,3.808067701,1,3.808067701,1,4.849042491,0.616783747,11,11,11,Acrisols,,,15.66818182,119.7238095,6.195454545,1019.442857,6.467194823,0.27992105,16
479,Drinking Water,City of Burlington,51,36.09,-79.44,1,5.625674771,8.600215018,1.819580796,1.819580796,2.070152919,43.67499088,1.540881411,47.20821833,1.819580796,2.449631025,1.987497599,2.800265644,3.699071986,45.67995288,0.27573279,0.428610762,195,21,21,17,3.699071986,17,Textiles and Leather,0.397553155,1,0.397553155,1,1.111306784,1.362627395,12,12,12,Luvisols,,,16.265625,83.11904762,7.843478261,1018.047619,6.820988517,3.828773239,18
254,Drinking Water,Bell Arthur Water Corporation,50,35.59,-77.51,1,5.704549599,5.630911911,7.482921651,7.482921651,6.983065712,95.67806673,9.09013322,124.9294973,7.482921651,47.5421282,3.611554618,3.274905367,2.56241424,47.35782909,0.990627651,4.778632574,15,3,8,9,2.56241424,9,Textiles and Leather,2.177349868,0,2.177349868,0,6.132830613,2.690126073,13,13,13,Acrisols,127,620,16.988,129.6428571,7.904166667,1018.547619,3.295385518,5.958175066,10
258,Waterways,Oconaluftee Overlook M97S1,50,35.61,-83.44,1,19.22405328,20.73702045,21.90570729,21.90570729,16.09995106,201.621306,17.7247996,317.4575708,21.90570729,32.39804383,3.074675438,4.414694175,5.702057526,87.66147225,17.47343453,10.30349501,1609,3,2,2,5.702057526,2,Waste Management,2.317054141,0,2.317054141,0,20.86595866,4.544340126,1,1,1,Cambisols,217,406,15.54090909,100.8904762,7.228571429,1018.757143,14.48653022,5.280550455,3
189,Drinking Water,CITY OF GOLDSBORO NC,48.2,35.38,-77.99,1,5.040453981,3.282976354,2.712627952,2.712627952,3.222637967,83.44908756,9.65584699,96.15340426,2.712627952,0.54666455,4.246830612,3.878313708,2.150623707,50.22173558,0.303224688,0.983605678,31,4,7,6,2.150623707,6,Industrial Gas,2.837888079,3,2.837888079,3,2.141086577,1.153365438,14,14,14,Acrisols,,,17.45757576,133.8028571,9.444,1017.8,4.959231491,1.476053815,10
296,Drinking Water,CITY OF WILSON  NC,47.8,35.73,-77.91,1,6.560003124,4.992173954,2.812202355,2.812202355,5.609658491,112.3433829,1.204412161,86.0148923,2.812202355,26.45757967,5.284473426,4.060651577,5.320877296,24.67454198,0.42742828,0.68638118,39,3,6,9,5.320877296,9,Plastics and Resins,2.177349868,0,2.177349868,0,1.020312154,5.470420842,16,16,16,Acrisols,,,16.87272727,97.81714286,8.804166667,1018.238095,4.649144118,4.283609093,8
140,Creek,CARTHAGE  TOWN OF: NICKS CREEK,45.45,35.25,-79.41,1,1.970611246,5.199757715,7.019376178,7.019376178,1.94122805,37.34239647,14.19818764,69.0149612,7.019376178,8.5031942,1.13090246,3.173906511,0.161143845,45.68833199,6.295265814,7.319823501,124,3,12,4,0.161143845,4,Textiles and Leather,1.374137517,5,1.374137517,5,6.662105622,2.541320839,12,12,12,Acrisols,108,434,17.19310345,107.647619,8.47826087,1019.009091,9.420933921,0.05016016,4
396,Well,SOUTH GRANVILLE WTR&SEWER AUTHORITY,45.02,36.14,-78.8,1,8.754225607,4.412671269,0.191727713,0.191727713,2.893675402,101.0319047,4.476665708,25.58488993,0.191727713,18.09613732,4.222860623,1.366897924,3.004946907,19.98629479,4.312675894,3.226595198,90,16,23,18,3.004946907,18,Plastics and Resins,6.110203947,5,6.110203947,5,9.483320312,1.467835051,8,8,8,Acrisols,211,433,15.13611111,100.8722222,8.05,1018.882857,1.674929658,3.734970349,13
397,Drinking Water,SOUTH GRANVILLE WTR&SEWER AUTHORITY  KNAPP OF REEDS CRK,45.02,36.14,-78.76,1,8.969189049,2.446436013,1.568521767,1.568521767,3.203731835,104.6234257,1.106572742,26.70190486,1.568521767,20.29921881,4.222860623,1.366897924,3.71675842,22.47489786,1.173919077,0.824454537,111,15,24,16,3.71675842,16,Plastics and Resins,6.110203947,6,6.110203947,6,7.669280667,2.485380872,10,10,10,Acrisols,187,423,15.13611111,100.8722222,8.05,1018.882857,3.598375748,3.734970349,11
293,Lake,CITY OF   ASHEBORO : LAKE LUCAS,44.81,35.72,-79.86,1,4.576547702,6.247204116,5.736977229,5.736977229,0.236714711,44.89712504,2.383470904,40.66233519,5.736977229,21.27983386,2.599975775,3.98647276,4.856329619,52.51030814,4.296972126,4.502463856,169,6,7,19,4.856329619,19,Waste Management,3.808067701,1,3.808067701,1,0.486615262,0.616783747,11,11,11,Acrisols,166,335,15.66818182,119.7238095,6.195454545,1019.442857,8.294674089,0.27992105,17
218,Drinking Water,CITY OF SANFORD NC,44.6,35.48,-79.18,1,9.241136902,0.030430126,2.617234707,2.617234707,3.47711187,37.6178381,4.263525504,55.78686058,2.617234707,1.964620808,1.46637954,3.504339053,3.262596779,41.78471917,1.800527362,0.207687763,108,8,17,12,3.262596779,12,Electronics Industry,1.771450856,1,1.771450856,1,7.609268026,3.792709226,5,5,5,Acrisols,,,16.27931034,108.6571429,5.65,1018.422727,8.216136585,5.164328243,11
237,River,SANFORD  CITY OF  CAPE FEAR RIVER,44.6,35.55,-79.02,1,8.404319543,5.194312294,2.837553188,2.837553188,2.918496555,42.1207023,2.948226939,42.07416559,2.837553188,17.71689244,5.108204166,3.7979174,3.088159672,38.44056892,6.043669979,6.446080896,58,9,27,18,3.088159672,18,Waste Management,1.771450856,2,1.771450856,2,9.40756746,0.645909757,13,13,13,Acrisols,147,369,16.56923077,108.6571429,5.756521739,1018.409524,2.961316266,5.231427865,20
167,Waterways,CB-156 NR HARRISBURG  NC FELSIC INTRUSIVE IGNEOUS,43.7,35.32,-80.6,1,4.238497249,2.153935839,2.249673056,2.249673056,5.245687623,33.98681146,2.249673056,101.7238657,2.249673056,10.08646198,3.375284869,3.099750299,3.375284869,20.69514002,2.22256078,2.526377613,180,32,67,33,3.375284869,33,Chemical Mfg,3.582405094,11,3.582405094,11,2.187443108,5.184383227,16,16,16,Acrisols,,,16.60277778,105.2694444,8.288888889,1019.025714,3.82388972,9.06919213,20
118,Waterways,CR-543 COVE CITY RS R23x2 CASTLE HAYNE,43,35.17,-77.31,1,16.11585186,7.30120783,3.273744343,3.273744343,3.592344357,48.44458513,7.757143096,143.9398809,3.273744343,45.26525339,10.40085903,10.34363268,4.884234809,46.50495403,3.422799127,3.439854712,13,4,12,6,4.884234809,6,Waste Management,1.933142397,0,1.933142397,0,10.75015409,4.642278227,8,8,8,Acrisols,207,345,17.51875,110.2666667,10.34285714,1018.427273,12.36932492,8.629849719,5
224,River,"PILGRIM""S PRIDE WATER SYSTEM: DEEP RIVER",42.22,35.5,-79.2,1,6.947297379,0.617212128,1.950624353,1.950624353,1.330909233,40.39528107,1.425286527,54.98550858,1.950624353,1.433245077,1.46637954,1.04980304,3.262596779,44.60774571,1.365325571,1.260803798,89,8,15,13,3.262596779,13,Electronics Industry,1.771450856,1,1.771450856,1,4.798892801,3.792709226,5,5,5,Acrisols,131,328,16.27931034,108.6571429,5.65,1018.422727,5.464507929,5.164328243,14
96,Drinking Water,Cliffdale West,41,35.06,-79.07,1,1.745705517,7.243217509,4.394596055,4.394596055,3.576559666,5.160051789,16.38112208,32.12711264,4.394596055,7.723490234,2.233485653,0.492110267,2.015372245,14.34520228,3.354427974,3.801547659,89,4,39,12,2.015372245,12,Waste Management,2.500852619,35,2.500852619,35,2.152321203,1.716680242,17,17,17,Acrisols,,,17.384375,126.0857143,9.68,1018.186364,11.82261236,3.388950563,14
407,Lake,CITY OF GREENSBORO : LAKE TOWNSEND,40,36.18,-79.76,1,3.833971268,5.385029449,2.638262662,2.638262662,1.797616991,16.20675268,2.446181165,21.76508407,2.638262662,28.45055877,1.35936985,2.394823277,0.811925006,29.29161427,2.486300616,1.770087337,216,42,54,42,0.811925006,42,Metal Coating,0.397553155,0,0.397553155,0,7.969126279,2.248511138,7,7,7,,212,372,15.47777778,107.1888889,11.31944444,1017.885714,2.728158709,1.925656716,45
0,Drinking Water,City of Conway,37,36.44,-77.23,1,2.901493661,1.657149284,1.333297694,1.333297694,4.068483626,175.556635,27.61338205,156.5921345,1.333297694,27.18827031,6.578828366,3.354457617,3.414390934,32.44373544,1.336697926,1.130337862,23,0,4,2,3.414390934,2,Plastics and Resins,4.919638599,0,4.919638599,0,4.428458557,6.28785446,9,9,9,Acrisols,120,653,16.35384615,121.5666667,6.290909091,1018.385714,1.404345595,3.381907078,4
475,Drinking Water,Jamestown,37,36,-79.93,1,11.71542042,5.035519572,0.799137804,0.799137804,1.434698576,13.39144305,0.799137804,8.982251253,0.799137804,10.98599854,1.029327944,1.764130752,1.029327944,27.85785865,0.767758038,1.265188284,254,53,62,69,1.029327944,69,Chemical Mfg,4.196347484,2,4.196347484,2,5.678369245,1.48454597,11,11,11,Acrisols,224,391,15.47777778,107.1888889,11.31944444,1017.885714,2.198108963,1.922597062,44
112,Well,WADE  TOWN OF  WELL #3,36,35.16,-78.73,1,4.494933827,12.86052765,11.9465529,11.9465529,8.754108196,16.04551171,17.92515059,36.73312508,11.9465529,16.01713185,3.214503126,2.703009828,1.944662826,12.07365926,12.00888874,11.47993545,49,4,26,15,1.944662826,15,Chemical Mfg,3.944187946,32,3.944187946,32,16.09869529,4.122450468,10,10,10,Acrisols,97,625,17.56875,142.0095238,9.32,1017.940909,8.347257975,1.759349662,8
238,Drinking Water,Selma,36,35.55,-78.31,1,4.581600506,5.400552747,4.223355151,4.223355151,5.417173845,73.18941167,0.349036738,61.68073608,4.223355151,4.927152028,5.765636684,5.587323886,7.894439371,53.98581244,0.366975253,0.52113954,39,5,18,10,7.894439371,10,Petroleum,3.838249093,2,3.838249093,2,2.2288291,6.828897994,8,8,8,Acrisols,91,697,16.18928571,121.48,5.127272727,1018.37619,0.440130157,5.836854161,14
154,Lake,BESSEMER CITY : ARROWWOOD LAKE,35,35.3,-81.3,1,3.123772755,2.798003618,2.250357184,2.250357184,0.356286388,23.88652155,4.138516291,148.2364866,2.250357184,11.29580935,3.656257409,2.168382105,1.640673738,29.42032393,2.172831369,2.450504096,259,37,28,39,1.640673738,39,Metal Coating,5.110946236,6,5.110946236,6,3.32235484,2.677045576,27,27,27,Acrisols,240,414,16.38611111,102.7555556,7.947222222,1018.314286,10.55921836,3.440944599,33
111,Drinking Water,TOWN OF WADE NC,34,35.16,-78.74,1,4.555231221,12.53774512,11.04357,11.04357,8.578997568,15.70059459,17.66368881,36.4979355,11.04357,16.16014393,3.767202875,2.703009828,1.944662826,11.43588085,11.10406234,10.57584623,55,4,28,15,1.944662826,15,Metal Coating,3.944187946,34,3.944187946,34,15.45826428,4.122450468,11,11,11,Acrisols,112,580,17.56875,142.0095238,9.32,1017.940909,8.172006765,1.759349662,8
354,Drinking Water,RALEIGH  CITY OF  : FALLS OF THE NEUSE,34,35.95,-78.58,1,19.379235,4.211878156,4.725270084,4.725270084,0.920466983,94.94006813,0.299751906,24.15102804,4.725270084,16.24474009,0.928203423,2.331277081,2.426797394,33.23196686,4.082707371,4.144795031,83,25,29,19,2.426797394,19,Waste Management,3.124447892,5,3.124447892,5,7.693359697,0.675728777,26,26,26,Luvisols,,,16.74166667,102.5666667,9.5,1018.254286,0.999738479,0.286539769,23
229,Drinking Water,TOWN OF PINE LEVEL NC,32.3,35.51,-78.24,1,3.374897496,9.947339215,5.951643517,5.951643517,4.724921151,73.94711138,5.951643517,69.40290638,5.951643517,1.855070617,7.894439371,5.587323886,7.894439371,56.91456777,6.034562022,4.27722779,39,8,14,11,7.894439371,11,Electronics Industry,5.39277076,2,5.39277076,2,3.358000242,3.875731729,12,12,12,Acrisols,82,674,16.884375,121.48,5.247826087,1018.345455,7.156733696,6.237886174,11
148,Drinking Water,CITY OF BESSEMER CITY  NC,31.5,35.28,-81.28,1,2.675967512,2.306507169,2.354327181,2.354327181,2.385439891,21.73887694,3.986591065,148.1008754,2.354327181,8.958246252,4.913661764,2.168382105,1.640673738,26.83651475,1.419883547,0.420882345,259,46,31,41,1.640673738,41,Metal Coating,5.110946236,6,5.110946236,6,2.064844204,2.677045576,24,24,24,Acrisols,224,428,16.38611111,102.7555556,7.947222222,1018.314286,7.99187526,3.440944599,38
312,Drinking Water,CITY OF STATESVILLE  NC,29.5,35.78,-80.89,1,5.550386808,0.533306024,0.457618484,0.457618484,2.622012778,35.91614276,2.707050457,89.53806118,0.457618484,2.870932686,3.548683618,2.111709974,2.982813565,18.82223944,0.446749245,0.555078068,272,11,14,34,2.982813565,34,Textiles and Leather,2.071989935,3,2.071989935,3,2.77296481,1.855646882,10,10,10,Acrisols,,,15.74090909,108.5571429,5.786363636,1018.685714,6.181663391,1.599469819,29
1,Well,THE VILLAGE OF BALD HEAD ISLAND: ROYAL JAMES WELL,28.81,33.86,-77.99,1,10.81349182,11.27234952,9.404470564,9.404470564,3.531392664,44.23721349,9.525308286,134.1349028,9.404470564,34.96687734,3.908954134,3.277842315,4.678733922,7.318090097,7.856982009,8.516890184,9,1,4,3,4.678733922,3,Chemical Mfg,4.906525075,0,4.906525075,0,9.736072693,3.453877024,8,8,8,Acrisols,260,462,19.11428571,150.5380952,9.613636364,1018.519048,10.73926086,4.198339785,4
16,Drinking Water,Treasure Cove S/d,28,34.27,-77.79,1,11.06003161,11.33127227,6.791669889,6.791669889,15.06874278,7.265099801,7.454502002,115.1892761,6.791669889,1.702426127,9.468058797,10.13353581,14.90466616,31.75456562,2.35401801,2.524524953,16,11,9,16,14.90466616,16,Waste Management,15.69247383,20,15.69247383,20,4.021504253,11.24931649,15,15,15,Acrisols,198,503,18.85714286,123.1694444,12.20277778,1018.24,7.757231522,7.487317988,31
280,Lake,RALEIGH  CITY OF  : LAKE BENSON,27.42,35.66,-78.61,1,1.690259449,7.20083133,5.080865977,5.080865977,0.236765504,65.34410617,11.59820258,33.78631131,5.080865977,12.77134251,1.864514801,3.73377395,2.322914204,47.26274013,2.763552974,5.587975825,69,16,40,23,2.322914204,23,Chemical Mfg,2.976885368,6,2.976885368,6,1.806396685,1.992442078,28,28,28,Acrisols,122,551,16.37222222,117.0833333,7.052777778,1018.38,7.381104716,3.171973697,21
217,Lake,LAKE CONCORD/COLDWATER CR,27.01,35.48,-80.59,1,2.73670683,4.032773979,5.756587303,5.756587303,0.105319759,17.6993757,4.813440125,86.9792833,5.756587303,6.049565632,2.964115683,2.301860454,1.492708309,4.109976165,2.096648199,1.790038687,208,27,47,39,1.492708309,39,Paints and Coatings,1.005618763,7,1.005618763,7,3.957087251,2.198120319,18,18,18,,,,16.80434783,91.67142857,6.831818182,1019.461905,10.8345946,3.515690151,14
2,Drinking Water,THE VILLAGE OF BALD HEAD ISLAND NC,26.8,33.87,-78,1,9.375162266,10.07809534,8.166739938,8.166739938,2.089700355,43.42635984,8.358108137,132.693945,8.166739938,34.24435358,3.908954134,3.277842315,4.678733922,5.96995256,6.498724173,7.102199253,5,1,4,3,4.678733922,3,Chemical Mfg,4.906525075,0,4.906525075,0,8.343161614,3.453877024,8,8,8,Acrisols,260,466,19.11428571,150.5380952,9.613636364,1018.519048,9.401145079,4.198339785,4
126,River,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,35.22,-80.04,1,4.879186831,5.508713045,6.884665927,6.884665927,4.207641079,64.24070583,15.73186178,95.38478152,6.884665927,20.24459071,6.703355677,3.321244171,5.979598373,60.69936019,1.969330227,3.049412506,95,8,6,11,5.979598373,11,Waste Management,2.556014855,1,2.556014855,1,4.046274832,7.717414275,5,5,5,Acrisols,190,330,17.625,106.6333333,5.036363636,1018.585714,1.359762045,3.813593668,12
324,Drinking Water,"DURHAM, CITY OF-DURHAM, CITY OF",26.1,35.84,-78.83,1,5.851320605,6.660837221,0.504970909,0.504970909,2.194709112,76.13055624,3.99300664,6.66509033,0.504970909,12.73963823,1.547892239,1.518972971,2.496189919,20.77976593,0.543265509,0.40152488,121,25,47,26,2.496189919,26,Electronics Industry,2.430336908,11,2.430336908,11,0.911739971,1.960130217,29,29,29,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,3.502225659,2.048688748,28
290,Well,"WILSON, CITY OF: LAWNDALE DR @TOISNOT RESEVOIR",26,35.7,-77.95,1,7.700531343,8.617688985,3.025159219,3.025159219,2.515774082,107.4279912,4.095939274,83.3384773,3.025159219,31.00060723,5.284473426,4.060651577,4.790917184,28.86021005,1.522285897,2.690742663,21,3,5,9,4.790917184,9,Plastics and Resins,2.177349868,0,2.177349868,0,3.310750777,5.158768413,16,16,16,Acrisols,118,633,16.87272727,97.81714286,8.804166667,1018.238095,3.22188334,4.283609093,7
476,Drinking Water,Liberty NC,26,35.86,-79.57,1,4.584939035,10.5217292,2.750083499,2.750083499,5.70714034,43.08696216,18.03662145,42.88190195,2.750083499,26.61379968,2.141602774,1.656382213,4.605649944,58.59591948,1.120933831,0.160660346,245,11,10,21,4.605649944,21,Textiles and Leather,0.397553155,0,0.397553155,0,6.426572366,1.876537191,9,9,9,Acrisols,198,312,15.8,96.2047619,5.908695652,1018.561905,12.36965387,7.562568951,19
329,Well,liberty  NC : Well,25.62,35.86,-79.57,1,4.584939035,10.5217292,2.750083499,2.750083499,5.70714034,43.08696216,18.03662145,42.88190195,2.750083499,26.61379968,2.141602774,1.656382213,4.605649944,58.59591948,1.120933831,0.160660346,245,11,10,21,4.605649944,21,Textiles and Leather,0.397553155,0,0.397553155,0,6.426572366,1.876537191,9,9,9,Acrisols,198,312,15.8,96.2047619,5.908695652,1018.561905,12.36965387,7.562568951,19
271,River,GREENVILLE UTILITIES COMM: TAR RIVER,25.6,35.63,-77.4,1,1.763199724,5.113034072,2.465916874,2.465916874,5.859255033,94.25354346,6.208990417,133.4010232,2.465916874,50.34303368,5.693196749,3.429693669,6.040477065,50.19130603,1.996715834,2.552937835,22,3,8,9,6.040477065,9,Printing,2.177349868,0,2.177349868,0,2.530078033,5.857656659,13,13,13,Acrisols,212,426,17.05454545,129.6428571,7.640909091,1018.547619,0.509845971,6.366827875,8
327,Drinking Water,TOWN OF LIBERTY NC,25.6,35.85,-79.57,1,5.105740621,11.56422247,3.269238957,3.269238957,5.750006496,43.84328773,17.17125792,43.51529534,3.269238957,27.65806859,2.141602774,1.656382213,3.804530485,58.91017328,0.800892819,1.009903048,236,8,12,18,3.804530485,18,Textiles and Leather,0.397553155,0,0.397553155,0,5.537723684,1.876537191,10,10,10,Acrisols,,,15.8,96.2047619,5.908695652,1018.561905,12.672123,7.562568951,19
371,Lake,HIGH POINT  CITY OF  OAK HOLLOW LAKE,25.12,36.02,-79.99,1,10.6936818,5.029633677,5.563187812,5.563187812,0.571771852,12.60848344,4.389030297,6.582621278,5.563187812,10.88103234,0.751005141,4.469669465,0.670581779,22.02114695,2.113425259,4.306418854,270,52,80,79,0.670581779,79,Waste Management,4.196347484,3,4.196347484,3,6.770253677,3.892567626,14,14,14,,,,15.47777778,107.1888889,11.31944444,1017.885714,5.088253001,4.647537882,46
144,Drinking Water,Moore County Public Utilities - Pinehurst-EMWD Intertie,25,35.26,-79.54,1,3.963953533,5.364595357,15.49831944,15.49831944,3.981084889,49.11060794,18.20558864,78.96521949,15.49831944,8.67194946,1.13090246,2.265871802,0.802249811,57.32037685,3.861157916,3.449387068,154,3,5,8,0.802249811,8,Textiles and Leather,1.374137517,5,1.374137517,5,1.860635237,2.121438081,14,14,14,Acrisols,142,452,17.19310345,107.647619,8.47826087,1019.009091,15.58969538,0.841507146,6
352,Well,TOWN OF LIBERTY,25,35.94,-79.48,1,8.152127395,4.359077738,9.55566582,9.55566582,4.781000269,44.73590442,12.06369916,46.16205772,9.55566582,16.0751916,1.955904419,1.656382213,2.482310861,48.7796573,10.43385287,9.44581377,222,19,14,18,2.482310861,18,Waste Management,0.397553155,1,0.397553155,1,11.61162609,2.101642698,14,14,14,Acrisols,179,373,16.265625,83.11904762,7.843478261,1018.047619,7.216305275,7.562568951,15
458,Drinking Water,ROANOKE RAPIDS SANITARY DIST,24.6,36.46,-77.65,1,5.60536037,0.408419305,1.247782559,1.247782559,1.862128118,187.6889921,2.160596521,123.7326437,1.247782559,1.595063794,1.596442055,1.549868859,2.454476098,4.245417592,1.05744437,0.426570019,47,1,11,5,2.454476098,5,Paper Mills and Products,3.450736604,2,3.450736604,2,0.657798454,1.886541308,11,11,11,Acrisols,,,15.13913043,109.4904762,7.413636364,1018.380952,2.491813047,3.162469593,7
313,Drinking Water,CITY OF RALEIGH NC,24.1,35.78,-78.64,1,0.337387091,1.629331322,1.974904291,1.974904291,3.673191545,75.54172605,1.514660631,22.44097945,1.974904291,0.844984252,2.525260259,2.543921608,4.335043517,36.88874302,0.204878482,0.512261485,118,27,38,28,4.335043517,28,Chemical Mfg,2.976885368,6,2.976885368,6,1.702796555,1.97498346,29,29,29,Acrisols,,,16.74166667,102.5666667,9.5,1018.254286,6.662255085,1.451631387,28
76,Drinking Water,Union County  NC,24,34.93,-80.54,1,8.664606971,3.29179846,6.476425642,6.476425642,1.680809927,41.15071471,6.45513142,137.6119573,6.476425642,10.48684341,1.691064703,4.963636676,2.045351329,51.04968068,5.205870296,5.707103025,177,16,5,19,2.045351329,19,Metal Coating,1.155602936,2,1.155602936,2,7.36239751,3.037043929,4,4,4,Acrisols,173,360,17.15806452,73.80952381,9.140909091,1018.85,6.398287739,4.492389049,7
141,Drinking Water,TOWN OF NEWTON GROVE NC,24,35.25,-78.35,1,3.613739008,6.727499908,20.79432065,18.02712863,4.289928066,47.87926487,7.328551546,63.55496589,20.79432065,25.53944971,3.90845928,4.710039094,1.096663595,39.80415902,22.476826,9.105945252,59,2,3,3,1.096663595,3,Waste Management,2.125267913,0,2.125267913,0,3.89112795,5.030229815,7,7,7,Acrisols,113,618,17.56363636,119.6047619,5.431818182,1018.609524,2.740635611,1.549306049,5
84,Drinking Water,CITY OF MONROE NC,23.8,34.99,-80.55,1,2.528293846,8.395333809,0.805198307,0.805198307,4.195486115,37.11538179,0.788277168,131.8131658,0.805198307,4.092259901,4.277354143,4.963636676,4.336883508,46.87435687,0.869681685,0.140728958,169,16,7,20,4.336883508,20,Chemical Mfg,1.155602936,3,1.155602936,3,3.238505477,3.037043929,5,5,5,Acrisols,173,479,17.15806452,73.80952381,9.140909091,1018.85,0.665721239,4.492389049,9
261,Drinking Water,GREENVILLE UTILITIES COMM,23.2,35.61,-77.43,1,0.369458473,1.67479976,5.301973341,5.301973341,4.013655399,93.64532108,6.765350324,131.3073765,5.301973341,50.11599428,2.851556335,3.429693669,6.040477065,49.95288637,1.547706679,3.477274361,30,3,8,9,6.040477065,9,Chemical Mfg,2.177349868,0,2.177349868,0,5.239161068,5.857656659,13,13,13,Acrisols,138,560,16.988,129.6428571,7.904166667,1018.547619,3.929039687,6.366827875,8
65,Drinking Water,Greenville,23,35.59,-77.39,1,3.982444097,4.53849514,4.025423605,4.025423605,2.232477209,89.91848065,3.302213425,135.3734467,4.025423605,54.18327869,2.851556335,3.429693669,6.040477065,54.02388119,1.420572864,0.180068031,20,3,9,9,6.040477065,9,Chemical Mfg,2.177349868,0,2.177349868,0,3.824251446,5.857656659,12,12,12,Acrisols,,,16.988,129.6428571,7.904166667,1018.547619,5.002877991,6.366827875,8
340,Drinking Water,TOWN OF TARBORO NC,22.5,35.9,-77.54,1,4.111113865,0.517239098,1.667474462,1.667474462,6.626837547,126.7125034,3.869817159,117.1661956,1.667474462,23.67612933,5.576427333,6.983820004,5.723143329,22.96062395,1.629986585,1.05792157,10,5,15,11,5.723143329,11,Metal Coating,2.177349868,1,2.177349868,1,3.094335035,8.898318544,13,13,13,Acrisols,,,16.265625,107.0285714,7.729166667,1018.347619,1.866918774,6.948512159,6
289,Well,"WILSON, CITY OF: WIGGINS MILL POND",21.81,35.7,-77.96,1,7.588629897,9.499964045,3.907169653,3.907169653,1.983008022,106.7784121,4.888926947,82.46944047,3.907169653,31.41520282,5.284473426,4.060651577,4.790917184,29.15606723,2.329303511,2.975382413,25,3,6,9,4.790917184,9,Plastics and Resins,2.177349868,0,2.177349868,0,4.20078691,5.158768413,16,16,16,Acrisols,110,640,16.87272727,97.81714286,8.804166667,1018.238095,4.067658596,4.283609093,7
248,Well,MICRO  TOWN OF  : WELL #3,21.4,35.57,-78.19,1,7.797846467,15.75081156,3.860872031,3.860872031,4.761447869,81.90659045,10.60663656,69.21913528,3.860872031,9.854506533,5.75051968,5.587323886,6.400952801,51.92469049,3.619016499,4.460281364,59,8,15,11,6.400952801,11,Petroleum,5.39277076,2,5.39277076,2,5.966539823,3.875731729,15,15,15,Acrisols,107,685,16.884375,121.48,5.247826087,1018.345455,10.18156951,6.237886174,13
306,Drinking Water,TOWN OF SIMS NC,21.4,35.76,-78.06,1,8.573887851,6.400069501,8.844712671,8.844712671,5.457107171,105.540886,14.16621726,72.07505368,8.844712671,31.77177051,5.284473426,2.986571107,3.1026134,28.10316785,5.478828926,0.809293283,57,6,7,14,3.1026134,14,Plastics and Resins,2.177349868,0,2.177349868,0,1.514161351,4.486896117,15,15,15,Acrisols,,,16.87272727,97.81714286,8.804166667,1018.238095,5.170298893,0.69489235,13
