index,Site Type,Name,Total PFAS,Sample Type,Latitude,Longtitude,PFASFound,distancetoirport,distancetolandfil,distancetochemfactory,distancetofirefighting,distancetowaterways,spilldata,chemindustry,federalsites,greenhouse,solidwaste,ustincident,chemIndustowater,landfiltowater,chemFacttowater,coalash,hazardwaste,oldhazardsite,elevation,countofChemIndus,countofLandfill,countChemFactory,solidwastetowater,countsolidwaste,industryname,ustincidenttowater,counttoustincident
117,Drinking Water <,Yadkinville  NC,1.1,Drinking Water,36.1345807,-80.6595079,1,8.733807203354312,5.3619667407191915,18.38709970878739,18.38709970878739,26.562934521236862,56.88036611056873,3.9235586845843144,55.55520135803993,62.73390212003259,18.38709970878739,34.84700825960643,23.174966726138763,26.818573347456915,11.344064071952968,28.98385587875968,1.8958312879202057,10.325081271788036,292.0,28,87,171,11.344064071952968,171,Metal Machinery Mfg,19.275136567265395,7
118,Drinking Water <,YADKINVILLE  TOWN OF: SOUTH DEEP CREEK,10.9,Drinking Water,36.10997924,-80.65678613,1,6.308188864956934,7.930952094230487,15.870310956447202,15.870310956447202,24.383005774023005,54.15091980641756,3.6592827957322034,52.83381131232378,62.27305280673486,15.870310956447202,35.220263760809964,23.174966726138763,26.818573347456915,12.431836397303117,30.014207131810544,0.9506227300272623,9.811257250441871,224.0,30,87,176,12.431836397303117,176,Metal Machinery Mfg,19.275136567265395,7
119,Drinking Water <,Harrisburg  NC,3.9,Drinking Water,35.3237528,-80.6559017,1,8.850528350807505,3.0130023226930813,2.009409048740838,2.009409048740838,7.648104330677001,29.15851740046348,3.3680346961600867,27.587065901847808,104.3166672673289,2.009409048740838,5.915871299489888,11.01168440927214,10.561650448110786,8.483127428366597,20.3153104613032,1.3143417788263076,3.498094384041953,197.0,156,98,472,8.483127428366597,472,Waste Management,13.092849404065161,32
120,Drinking Water <,MOUNT AIRY  CITY OF: STEWARTS CREEK,8.9,Drinking Water,36.49437997,-80.65361506,1,10.02209406264634,5.32193204374899,3.5270384421045575,3.5270384421045575,10.240833588855681,69.88256106986778,4.987733800129547,77.69200380821998,77.31189983086625,3.5270384421045575,37.178017980024265,5.306005912473142,5.8332558616758154,8.12991623348982,38.027333144252204,2.247444904596191,1.4063739258762427,317.0,8,28,37,8.12991623348982,37,Waste Management,21.87627705273303,2
121,Drinking Water >,City of Kannapolis,10.0,Drinking Water,35.4873613,-80.6217341,1,13.45907179326338,1.9303794325478818,6.549566031966753,6.549566031966753,10.862204542257366,17.95726713975344,3.5301305907295473,19.803931283565603,88.25135878953708,6.549566031966753,6.581084835378772,13.592666787139084,12.548520007007212,5.316284498410839,1.9825678342593935,0.46886436201104453,1.208832258181352,235.0,141,93,405,5.316284498410839,405,Paints and Coatings,5.757685982411208,27
122,Drinking Water <,MOUNT AIRY  CITY OF: LOVILLS CREEK,0.0,Drinking Water,36.52494366,-80.61622193,0,9.337710284906402,3.281194375254585,1.7174557513475897,1.7174557513475897,9.0399501164112,74.55368112083639,2.267921069228289,73.95167697577243,76.82013905450853,1.7174557513475897,40.792809662081005,7.023645215766986,5.8332558616758154,8.113890316446504,38.55012286391789,1.0675624717960586,1.70826148828711,323.0,8,24,36,8.113890316446504,36,Electronics Industry,21.87627705273303,2
123,Drinking Water <,City of Mount Airy  NC,13.0,Drinking Water,36.4999641,-80.6053793,1,6.653062566442238,0.965854272708493,1.5912205257178655,1.5912205257178655,6.541077496095674,73.84055161423566,2.2953481602904393,76.64175784668087,74.29748418849677,1.5912205257178655,41.51468540988163,7.023645215766986,5.8332558616758154,8.113890316446504,35.73772679215027,1.072313410798112,0.6813147601323205,324.0,8,32,38,8.113890316446504,38,Electronics Industry,21.87627705273303,2
124,Drinking Water <,City of Mount Airy  NC,13.0,Drinking Water,36.4999641,-80.6053793,1,6.653062566442238,0.965854272708493,1.5912205257178655,1.5912205257178655,6.541077496095674,73.84055161423566,2.2953481602904393,76.64175784668087,74.29748418849677,1.5912205257178655,41.51468540988163,7.023645215766986,5.8332558616758154,8.113890316446504,35.73772679215027,1.072313410798112,0.6813147601323205,324.0,8,32,38,8.113890316446504,38,Electronics Industry,21.87627705273303,2
125,UCMR 4,UNION COUNTY WATER SYSTEM,158.0,Drinking Water,35.1019648,-80.5993854,1,2.179574885939725,10.351849674331486,5.036095059225165,5.036095059225165,18.910435996063587,29.32818670194665,4.852116345317066,32.60014262280644,122.52472292119356,5.036095059225165,9.41806716180931,22.62025507112801,11.60595831008529,23.01201179476174,38.231086579629796,5.272784121638957,3.655023463494253,189.0,144,88,313,23.01201179476174,313,Paper Mills and Products,19.388385690853397,25
126,UCMR 4,MOCKSVILLE  TOWN OF,158.0,Drinking Water,35.9367033,-80.5882803,1,11.926647648888483,8.863753866320781,5.298362374992568,5.298362374992568,19.920713214979315,34.10519819940431,0.9714561707930144,32.71545147644622,58.15218943259255,5.298362374992568,23.880788590627606,19.547083779545147,22.77694515649977,22.023131899691595,34.60175534432745,1.1111254053759767,4.03625393593884,255.0,50,93,257,22.023131899691595,257,Metal Machinery Mfg,13.186015111700629,10
127,PFASNetwork >,LAKE CONCORD/COLDWATER CR,27.01,Lake,35.47938955,-80.58611825,1,14.992176573438284,4.340441726901468,5.790061347276941,5.790061347276941,8.611211070664893,17.670983330977666,5.042052916634393,19.45039073369797,86.80468961563008,5.790061347276941,6.112679793582194,13.592666787139084,12.548520007007212,5.316284498410839,4.4177856829732205,2.0886301078332,2.1442993454030743,208.0,139,91,387,5.316284498410839,387,Paints and Coatings,5.757685982411208,27
128,Drinking Water >,City of Concord,2.7,Drinking Water,35.4087517,-80.579511,1,12.009750950720251,3.2330394521987076,3.0852901953638763,3.0852901953638763,2.2436286238853933,25.2414791693374,2.002010375160248,26.955411891858567,92.5989120199241,3.0852901953638763,0.22478705493808454,4.242070516027794,5.328135314821437,5.318177107056052,11.428005953197992,1.1205964893838798,0.3772204698638567,217.0,155,97,466,5.318177107056052,466,Metal Coating,2.4621253215056065,29
129,PFASNetwork >,LAKE FISHER/COLDWATER CRK,3.2,Lake,35.48862263,-80.57648643,1,16.326719417345597,4.542362293554674,7.055076962816651,7.055076962816651,9.367213605792841,16.46470832193712,4.769027286230838,18.225749930224165,85.45763636236404,7.055076962816651,7.4078993682163325,13.592666787139084,12.548520007007212,5.316284498410839,4.616754437615443,2.569382321280302,1.9168601123525613,202.0,134,91,377,5.316284498410839,377,Paints and Coatings,5.757685982411208,27
130,Drinking Water <,City of Monroe  NC,24.0,Drinking Water,34.9854275,-80.5495112,1,7.483232234873857,7.914529636148236,0.8622833079525292,0.8622833079525292,18.396365812247762,37.37308184134759,0.8921216530145402,43.060536266060076,123.17767503160029,0.8622833079525292,4.531249317095481,18.96244728480536,24.515226030921983,18.995114078448506,47.14968685297293,0.8088187666492948,0.3777073125972321,176.0,118,64,279,18.995114078448506,279,Chemical Mfg,19.388385690853397,21
131,Drinking Water <,Union County  NC,906.0,Drinking Water,34.9338651,-80.543845,1,9.170632274168883,3.2166791439263367,6.1577028518402015,6.1577028518402015,21.315194730171374,40.62334414665768,6.234105753367087,47.094891580475625,118.07939840673596,6.1577028518402015,9.96850393354303,18.96244728480536,24.515226030921983,18.995114078448506,50.52023390629044,4.9272875812699635,5.3262275520963485,174.0,103,52,216,18.995114078448506,216,Chemical Mfg,19.388385690853397,17
132,Military Site,Salisbury AASF #2,2794.0,Military Site,35.64612079,-80.52481028,1,0.6123571132279931,0.4052446945191089,1.4003528158698484,1.4003528158698484,20.158970126555893,1.770947190027962,0.9476414591910273,0.1018265102869647,69.46863783064045,1.4003528158698484,4.959301780789131,20.192983234826464,20.2728941299317,19.19890762678878,5.434162980480551,1.3308148285469505,1.1300978193775146,206.0,74,83,282,19.19890762678878,282,Plastics and Resins,15.67765489738881,18
133,Drinking Water <,MOCKSVILLE  TOWN OF: HUNTING CREEK,3.0,Drinking Water,35.93811935,-80.50962818,1,5.454025381329305,6.552165803170047,5.267374116393586,5.267374116393586,17.912416314490397,34.01518428644311,7.511547931553578,32.39580766342868,51.31846044284153,5.267374116393586,16.90856454693786,19.547083779545147,22.77694515649977,22.91127933950756,31.385475154224853,5.423299571221586,5.04223979293126,208.0,57,93,318,22.91127933950756,318,Metal Machinery Mfg,13.186015111700629,10
134,Drinking Water <,SALISBURY-ROWAN  YADKIN RIVER,4.6,River,35.6976191,-80.49941574,1,5.611975523202862,5.861248226740883,5.54108315740513,5.54108315740513,18.56745530026759,7.907457948700116,4.614243623924858,6.072248991158047,63.91038379927152,5.54108315740513,4.335617249921199,15.807950358865499,20.2728941299317,13.06930114712509,6.920778379960794,1.1360118463408924,1.2741156310524708,202.0,72,86,323,13.06930114712509,323,Textiles and Leather,15.67765489738881,18
135,Drinking Water <,MOUNT PLEASANT  TOWN OF (WSACC): DUTCH BUFFALO CREEK,3.6,Drinking Water,35.40544478,-80.48866937,1,20.134919279617748,7.5476159915900665,8.38339910240816,8.38339910240816,6.007682491073914,25.65535775466925,8.38339910240816,27.061256099655967,88.24517377046791,8.38339910240816,8.454186018090995,3.58045590278457,6.780501525140738,3.58045590278457,16.478600944736694,6.4920783498141805,4.9520977040658005,183.0,127,86,381,3.58045590278457,381,Chemical Mfg,2.4621253215056065,26
136,Drinking Water <,MONROE  CITY OF  : LAKE TWITTY,0.0,Lake,35.03636812,-80.47878249,0,12.986612706855059,1.452164103695863,5.700558671437856,5.700558671437856,10.234147751684104,41.48231707324371,5.1681177445640305,45.61937918337611,124.55750561456996,5.700558671437856,9.173455493173776,14.020119860938532,8.881754122976433,14.274098634213939,50.82564541392346,5.054123658432154,4.2057811987837646,154.0,120,70,269,14.274098634213939,269,Textiles and Leather,19.388385690853397,22
137,Drinking Water <,Pilot Mountain  NC,6.4,Drinking Water,36.38372325,-80.47590188,1,10.765370227003157,10.17081973166848,11.249155727127214,11.249155727127214,11.186617041665977,57.45082321538514,15.345787107159477,82.0337013483031,57.21209226861074,11.249155727127214,27.72927669362512,5.306005912473142,4.2369854073692315,1.7562939172169039,18.50716255480449,0.5988580492333389,9.090211413440239,322.0,18,84,124,1.7562939172169039,124,Waste Management,19.275136567265395,3
138,PFASNetwork >,CITY OF KING PUBLIC UTILITIES: YADKIN RIVER,4.1,River,36.25665736,-80.46659892,1,23.812167636976767,9.430078894526856,8.140762713414194,8.140762713414194,24.51734344656296,50.9388271492291,14.076231984400739,67.98866835470658,49.31893863711477,8.140762713414194,18.384074831948848,16.697009062269213,20.583143225344475,25.50439751081913,9.170512592481728,7.549161809093404,9.18881213515116,261.0,29,95,163,25.50439751081913,163,Printing,19.275136567265395,4
139,Drinking Water <,town of faith nc,2.1,Drinking Water,35.5902236,-80.45971407,1,8.595034367928022,8.925352403763723,4.534486411881475,4.534486411881475,15.821863417542215,8.362166323357867,7.60741138644775,8.629025732955279,70.01575040232264,4.534486411881475,8.33805020678657,21.05122414297091,20.2728941299317,17.311973418668188,5.78294794544861,2.0043913440228884,5.5493866030777355,262.0,74,81,279,17.311973418668188,279,Textiles and Leather,15.67765489738881,17
140,Drinking Water <,Wingate  NC,11.0,Drinking Water,34.9843176,-80.4492319,1,16.052180158584704,5.851003085422724,1.6437037861193704,1.6437037861193704,11.296012635919498,45.821316819278074,4.0689426648232185,50.74291309611544,126.7608893972455,1.6437037861193704,12.29565662256606,14.121649762015002,8.881754122976433,12.484325925266452,55.436009795740866,3.341529356659453,3.21440058106694,174.0,88,50,193,12.484325925266452,193,Textiles and Leather,19.388385690853397,19
141,UCMR 4,WINGATE  TOWN OF,79.0,Drinking Water,34.9806158,-80.4437781,1,16.63789878049259,6.371028640436952,2.153593417256067,2.153593417256067,11.322739533345711,46.43279634849284,4.596454273710944,51.380338287284445,126.6081893663438,2.153593417256067,12.899300568913903,14.121649762015002,8.881754122976433,12.484325925266452,56.05654459738272,3.8040374541607243,3.7993902071516694,201.0,82,48,167,12.484325925266452,167,Textiles and Leather,19.388385690853397,19
142,Drinking Water <,WINSTON-SALEM  CITY OF  YADKIN RIVER (IDOLS DAM),5.2,River,35.97498927,-80.39870136,1,9.092536960856217,4.0906662138970535,3.961629475973846,3.961629475973846,7.619995830627369,39.99279845285468,10.45321358977054,38.19701735831348,40.574297652760386,3.961629475973846,9.843049022696219,2.8450318923086875,3.534363530251021,3.9845907904178146,20.890916174272743,3.8390036113954915,3.8346606298778534,203.0,67,115,372,3.9845907904178146,372,Chemical Mfg,13.186015111700629,8
143,UCMR 4,DAVIDSON WATER INC,79.0,Drinking Water,35.9953936,-80.3769999,1,12.082131947559953,1.1023666334592035,1.3932075644565114,1.3932075644565114,4.626640826982813,42.770734502492274,7.4611883245903305,40.96221370976479,38.10328144094388,1.3932075644565114,10.633501876681592,2.8450318923086875,3.534363530251021,3.9845907904178146,17.95461934821316,0.8623049859961318,0.8566378218584304,251.0,70,121,404,3.9845907904178146,404,Chemical Mfg,13.186015111700629,8
144,Drinking Water <,City of King  NC,1.8,Drinking Water,36.2805336,-80.3593684,1,18.88934541739296,8.03414506354143,3.2027515511291287,3.2027515511291287,26.610211656523408,42.87709061542595,11.563826092304838,71.99705061470526,42.09203186749029,3.2027515511291287,12.250228955667609,16.697009062269213,20.583143225344475,25.50439751081913,4.221420731277265,1.4490788788350482,12.575770572037817,335.0,43,102,248,25.50439751081913,248,Printing,19.275136567265395,4
145,Drinking Water <,OAKBORO  TOWN OF  : WELL #3,0.0,Well,35.23205661,-80.32149162,0,26.053585663557147,17.29180420829564,1.7057702477748238,1.7057702477748238,19.29764208411993,48.62395376781744,7.054460723456867,49.68171971324402,99.17811653494665,1.7057702477748238,17.04775424053271,21.802885794200638,13.728120487368164,18.14698133036648,40.876141115403385,1.1623779888285943,1.926010207968235,143.0,74,59,218,18.14698133036648,218,Waste Management,16.28496740810908,21
146,Drinking Water <,City of Lexington  NC,11.0,Drinking Water,35.8240265,-80.2533838,1,6.452907871796128,2.2196306020598757,5.317511597865251,5.317511597865251,19.661751399834586,33.18816752222626,1.2929732775633755,31.420115579973483,38.16503231740416,5.317511597865251,11.49371702508075,19.823462715128034,20.282367884541976,14.353220646241443,27.81788206686853,0.5237008312115282,0.22339296665762215,250.0,82,116,384,14.353220646241443,384,Glass Products,13.186015111700629,9
147,Drinking Water <,City of Winston-Salem  NC,72.0,Drinking Water,36.0998596,-80.244216,1,3.995500964683995,3.0413139407227825,1.9719298770607496,1.9719298770607496,12.057988298213576,28.79363838704014,2.6998381080061624,56.339971734632854,25.231209918217562,1.9719298770607496,4.000592442419064,10.196843490151329,12.704861125296695,13.605718870654112,2.498958587564292,0.18480957557784405,0.48401838860566115,300.0,76,126,332,13.605718870654112,332,Textiles and Leather,12.067052381249672,7
148,UCMR,City of Albemarle-Tuckertown,10.0,Drinking Water,35.3213858,-80.2098219,1,12.233598942846946,5.576176771216018,4.635695185680541,4.635695185680541,17.827124406889126,45.51621747566878,3.771400260439055,46.0896442033539,86.73436113969194,4.635695185680541,3.129955168246553,16.661979104812197,13.602783652829572,14.557179993125365,42.483070365547796,1.9654877042056842,2.2374292161542955,155.0,51,45,205,14.557179993125365,205,Textiles and Leather,16.28496740810908,10
149,Drinking Water <,Danbury  NC,11.0,Drinking Water,36.4093079,-80.2062143,1,13.155752442518668,6.888635503121929,16.285075768752357,16.285075768752357,19.053046599195188,40.85793544740627,22.422266773876444,79.51501670046281,42.94565137478531,16.285075768752357,24.99374227797762,8.235832062534726,21.500515337561126,3.892599949905764,18.630584783319858,13.485116304251473,8.371798087105866,244.0,40,101,154,3.892599949905764,154,Chemical Mfg,19.275136567265395,3
150,Drinking Water >,City of Albemarle,10.0,Drinking Water,35.3501426,-80.2000578,1,8.996211267425682,6.683766828298148,1.8906801155879451,1.8906801155879451,16.393788204793562,43.73835415613983,0.6111774798193212,44.201762420322765,83.41667646968163,1.8906801155879451,0.2718121260295803,16.661979104812197,13.602783652829572,14.557179993125365,40.35357322366,1.3550695298197926,0.2472455506915759,151.0,46,44,183,14.557179993125365,183,Textiles and Leather,16.28496740810908,9
151,PFASNetwork >,ALBEMARLE  CITY OF: NARROWS RESERVOIR/BADIN L,6.41,Drinking Water,35.37571731,-80.19487547,1,6.386760657995476,8.810711352053877,2.623926567939718,2.623926567939718,15.925416678793217,42.07988774296913,2.4413797352205497,42.445679595987784,80.54703009720163,2.623926567939718,3.0999617410918625,16.661979104812197,13.602783652829572,14.557179993125365,38.398001498966494,2.2532496646409053,1.9743209461205455,153.0,41,44,166,14.557179993125365,166,Textiles and Leather,16.28496740810908,9
152,Drinking Water >,Lake Thom-A-Lex Park  Yokley Road  Lexington  NC,0.0,Lake,35.87854292,-80.18862882,0,8.907990757474652,4.026120159955251,6.894015335616047,6.894015335616047,17.593377300611706,35.87084502202684,6.894015335616047,39.77955801551757,29.752321219971748,6.894015335616047,12.774695538266695,14.744690119654512,17.090669164506167,14.744690119654512,23.97504549982349,5.4633042538875785,6.118234174040491,219.0,82,124,404,14.744690119654512,404,Paper Mills and Products,13.186015111700629,9
153,Drinking Water <,Anson County  NC,8.0,Drinking Water,34.9054732,-80.1875065,1,16.067086078023966,11.347486539224347,13.770559577666853,13.770559577666853,10.75241573380518,71.23516917305294,7.369981234762409,65.79677122820587,123.23897563630074,13.770559577666853,37.707552840849765,4.487034966280986,3.028969356188636,9.281177984428233,77.54870938639922,11.058485398925143,10.896616389854621,143.0,25,14,84,9.281177984428233,84,Waste Management,19.388385690853397,2
154,PFASNetwork >,WINSTON-SALEM  CITY OF SALEM LAKE,16.21,Lake,36.0986916,-80.1820147,1,4.87467020669574,1.8262793409992568,1.416176132350742,1.416176132350742,10.930508523266024,23.24094245674433,5.026805428424468,58.956543616013235,19.665647725764345,1.416176132350742,4.7146782649909476,14.708062837415126,11.89945791996598,12.06986878336446,3.278761774079712,1.113187543104284,1.3039224185046792,254.0,79,125,345,12.06986878336446,345,Paints and Coatings,12.067052381249672,6
155,Military Site,Stanly County Airport,985.0,Military Site,35.41445826,-80.15112157,1,0.6245387403784223,12.208760462141129,5.522024886692979,5.522024886692979,13.204621796731589,42.45492842738526,2.98020800185955,42.56626263303023,75.41491070041118,5.522024886692979,8.551715133540329,10.664749139769933,13.602783652829572,18.487751496188892,38.03526169591966,3.2160089945651356,4.002775672077476,160.0,42,39,169,18.487751496188892,169,Mining and Refining,16.28496740810908,7
156,Drinking Water <,WALNUT COVE  TOWN OF  WELL #3,0.0,Well,36.29692551,-80.13488887,0,1.3966980513751286,5.306877279119247,6.981068869857616,6.981068869857616,9.142145343361518,27.223520064659965,16.862254569366534,68.88511737752039,28.944314557386704,6.981068869857616,17.332964521132755,14.335664092883247,4.96498474967337,3.8105582917477503,6.082296196997496,0.6457549362091217,0.6507850622928851,192.0,80,125,331,3.8105582917477503,331,Metal Coating,19.275136567265395,6
157,Drinking Water >,Norwood  NC,13.0,Drinking Water,35.2195898,-80.1189477,1,22.46197998635882,4.128441921024164,4.196690161566297,4.196690161566297,12.977628900821088,59.49365908905687,11.401950516092727,60.08959139775266,96.20015120515401,4.196690161566297,16.005317717925852,21.802885794200638,9.520872055858389,17.173207221599128,55.67443325145212,9.13991589808329,1.1538615848992344,125.0,34,29,103,17.173207221599128,103,Waste Management,16.28496740810908,5
158,Drinking Water >,Denton  NC,21.0,Drinking Water,35.6334712,-80.1158813,1,20.49445071659427,19.454866770216174,16.146669869859668,16.146669869859668,16.92230668994661,37.95330037905751,19.736216330917475,36.97860384959571,51.01301121618697,16.146669869859668,29.22649434318253,13.118793566158155,11.261354006274345,15.980232702869246,31.553543843204938,0.9889100780524873,0.6261713359065543,212.0,59,69,274,15.980232702869246,274,Waste Management,12.413500988606481,10
159,PFASNetwork >,MONTGOMERY COUNTY : LAKE TILLERY,14.41,Lake,35.27791182,-80.10107249,1,16.410822962991595,5.040416056222018,7.499934818559636,7.499934818559636,11.970447154733991,55.76066268420665,7.327263311086849,56.1870631101004,89.55149298300672,7.499934818559636,11.792453287276548,14.164080230674273,13.728120487368164,17.173207221599128,52.204215170630505,8.88016885215505,1.4646255703147535,114.0,30,26,95,17.173207221599128,95,Waste Management,16.28496740810908,4
160,PFASNetwork >,TOWN OF NORWOOD : LAKE TILLERY,12.91,Lake,35.23085217,-80.09880428,1,21.539005123694142,4.474523618956549,5.745284292359542,5.745284292359542,11.88622090041545,59.72384324935972,11.374971784318344,60.25444605468403,94.7116074900843,5.745284292359542,15.866493002230854,14.164080230674273,9.520872055858389,11.247304249359868,56.48584524180267,7.205314452056907,2.3378934488752185,89.0,29,25,93,11.247304249359868,93,Waste Management,16.28496740810908,4
161,Drinking Water <,THOMASVILLE  CITY OF: TOM-A-LEX LAKE,78.0,Lake,35.8826369,-80.0819879,1,6.374186788363436,2.546790627118063,0.5538461648637164,0.5538461648637164,8.019816430539453,29.981928197234666,1.7947465875049138,47.77211265273289,23.90351861258772,0.5538461648637164,8.14443081301195,7.237115829040592,10.03212226089766,7.79214143214589,26.376354804467304,0.7658539901601473,0.4385131252757041,257.0,84,126,401,7.79214143214589,401,Metal Machinery Mfg,5.405918584247115,9
162,UCMR 4,TOWN OF WADESBORO,158.0,Drinking Water,34.9682097,-80.0767266,1,5.766533067972058,8.685223539860074,5.714070577838598,5.714070577838598,11.307285205659719,78.8490749993258,8.061080976537951,54.64084915703196,113.75748918046996,5.714070577838598,43.660553505701124,4.487034966280986,3.028969356188636,10.051796288930786,77.64354272889649,1.4744693919110006,1.4726913662940515,153.0,22,18,87,10.051796288930786,87,Waste Management,16.28496740810908,2
163,UCMR 4,HANDY SANITARY DISTRICT,79.0,Drinking Water,35.6141751,-80.0758425,1,17.261712788517787,23.593043272586023,18.786832134593322,18.786832134593322,20.842302693157176,41.629174057116465,22.422771186911916,40.735116801884644,52.27669940587845,18.786832134593322,28.122419343086612,10.664749139769933,11.261354006274345,15.980232702869246,35.29808479392328,3.193082478109912,4.524481955748978,212.0,55,58,267,15.980232702869246,267,Mining and Refining,29.481804367294345,8
164,PFASNetwork >,ANSON COUNTY WATER SYSTEM: PEE DEE RIVER,26.15,River,35.21774606,-80.03637315,1,22.343519308309276,5.646428677346305,6.739039742324459,6.739039742324459,6.477687430342862,64.6501373304004,16.143441026587922,54.597068715241356,95.61212952536962,6.739039742324459,20.65511565649875,14.164080230674273,9.520872055858389,5.976876678398341,61.10195338508565,1.6492072062795762,2.7105939910616565,108.0,18,19,68,5.976876678398341,68,Waste Management,16.28496740810908,2
165,Drinking Water >,City of High Point,66.0,Drinking Water,35.9551294,-80.0020672,1,16.97419237972206,6.218116775344854,0.8400658666144077,0.8400658666144077,5.985934169257837,19.64535156534439,2.154951104933406,55.750612141163124,13.809088592085988,0.8400658666144077,3.588021381846409,7.822711842726821,6.814338444290457,6.722334706632365,24.716483153709934,0.5255145044685032,0.5315765734820739,282.0,82,130,373,6.722334706632365,373,Paints and Coatings,5.405918584247115,7
166,Drinking Water >,Madison  NC : DAN RIVER,0.0,River,36.37603471,-79.99356453,0,14.685128852872392,1.5146852874321908,0.2815674924236826,0.2815674924236826,8.308907556461653,29.093213436874663,3.5035436973224243,60.950333947467406,33.499181637769574,0.2815674924236826,32.6803613292172,8.235832062534726,9.253833396018482,8.439739423283783,12.238804893037276,2.5688986143144,7.576645011904183,179.0,70,109,270,8.439739423283783,270,Chemical Mfg,19.275136567265395,4
167,Drinking Water <,HIGH POINT  CITY OF  OAK HOLLOW LAKE,25.12,Lake,36.01654732,-79.98514869,1,10.128221902591557,6.752562873136282,4.987109427022695,4.987109427022695,1.5084119191145091,12.757846217490467,3.809969422766807,52.68114359922972,6.816291524642805,4.987109427022695,10.571788034746074,2.3630664079360186,7.811291832587409,3.6926772865650928,22.569191868698184,2.003403398731271,3.830405288218784,248.0,92,130,377,3.6926772865650928,377,Waste Management,5.405918584247115,7
168,UCMR 4,JAMESTOWN  TOWN OF,237.0,Drinking Water,35.9623181,-79.9752212,1,15.633707019091926,3.8927520194084964,0.2743731296335291,0.2743731296335291,4.732959890403665,18.150656612952094,0.2914896128942692,53.20654185779135,12.63522017636418,0.2743731296335291,5.198153392688274,4.592802136252546,6.814338444290457,4.642922038211322,26.201498167584138,1.0451674481800632,1.247353507575117,269.0,88,129,382,4.642922038211322,382,Paints and Coatings,5.405918584247115,7
169,Drinking Water <,MAYODAN  TOWN OF: MAYO RIVER,7.3,River,36.4123597,-79.9669857,1,10.908622519233015,3.8298592395116744,1.3973154363309226,1.3973154363309226,5.46384864111265,32.6899543414257,2.892580847726007,61.114792416767635,37.44082117635901,1.3973154363309226,37.09863542777298,8.235832062534726,9.253833396018482,6.522577541501562,16.92634805902183,1.335656829191869,7.731794599019337,195.0,60,96,223,6.522577541501562,223,Chemical Mfg,19.275136567265395,4
170,Drinking Water <,HIGH POINT  CITY OF  CITY LAKE,66.26,Lake,35.9963365,-79.94555304,1,11.537661432624743,4.757345620595133,0.7805079874674584,0.7805079874674584,2.9512402005188596,13.917176094308878,1.0786025499178504,49.64806570022889,8.991465150578701,0.7805079874674584,9.826038869701879,2.3630664079360186,6.814338444290457,3.6926772865650928,26.72571349798087,0.6703231918670964,0.8691891424714777,240.0,95,129,386,3.6926772865650928,386,Waste Management,5.405918584247115,7
171,PFASNetwork >,COUNTY OFANSON,80.0,Drinking Water,35.00263364,-79.91025091,1,15.579685716557588,8.068069598524891,6.442761505993915,6.442761505993915,2.4659731443496073,80.66392210807926,13.847018039081496,39.153180062491955,99.30733102968168,6.442761505993915,44.82981300467599,4.132132114925377,10.429613472966809,8.90130593791387,85.52128848098792,6.714210666936391,11.777402577872545,63.0,20,17,52,8.90130593791387,52,Chemical Mfg,24.68143461336362,6
172,PFASNetwork >,CITY OF   ASHEBORO : LAKE BUNCH,15.21,Lake,35.73867724,-79.87132279,1,10.003673759264451,6.007425107685561,5.806035329202486,5.806035329202486,18.791714596093822,42.71193777932406,4.526851783606233,57.78301986983348,38.40837403295155,5.806035329202486,23.583490362836613,23.29764581292888,20.894178098708558,19.20465954453919,50.244634856415054,5.680054518166284,4.886700084608691,170.0,73,72,315,19.20465954453919,315,Waste Management,29.481804367294345,6
173,PFASNetwork >,CITY OF GREENSBORO  : LAKE BRANDT,65.0,Lake,36.17590827,-79.86411147,1,5.792081189657077,3.0995354161805135,9.429218041376021,9.429218041376021,15.072953877830178,8.231028500361576,4.913520064347741,41.878038991519134,14.367964337370593,9.429218041376021,16.247331890786846,16.170494612551572,12.20033462532337,11.849712407101968,21.214849089885767,3.352347680106267,3.2423949985394915,236.0,98,131,383,11.849712407101968,383,Textiles and Leather,17.587149304693668,6
174,PFASNetwork >,CITY OF   ASHEBORO : LAKE LUCAS,44.81,Lake,35.72222051,-79.86198234,1,8.419788722881536,6.302112421413636,6.035001347094591,6.035001347094591,20.772542487833235,44.62936524477057,2.669865351342443,58.474958692614,40.38079527380838,6.035001347094591,21.5736627316833,23.29764581292888,20.894178098708558,26.685520779238256,52.20551991124112,4.5396803882159595,4.805425657996156,190.0,67,59,295,26.685520779238256,295,Waste Management,29.481804367294345,5
175,PFASNetwork >,CITY OF GREENSBORO : LAKE BRANDT,60.0,Lake,36.16461428,-79.8474174,1,4.298455936375431,1.5368129729349664,10.261878564933548,10.261878564933548,13.728151082655675,8.507295031571156,3.9564037880047485,40.16497844924046,14.472723550735742,10.261878564933548,14.489681927814763,16.170494612551572,12.20033462532337,7.939089446629013,23.15816922069148,3.818425523052777,2.769600166520732,229.0,99,130,386,7.939089446629013,386,Textiles and Leather,17.587149304693668,6
