X,Y,ObjectId,PERMITNUMBER,PERMIT_TYPE,PERMIT_STATUS,ORIGINAL_ISSUED_DT,PERMIT_EFFECTIVE_DATE,PERMIT_EXPIRATION_DT,FACILITY,FACILITY_ACTIVE,FACILITY_STATUS,OWNER,OWNER_TYPE,MAJOR,COUNTY,REGION,ASBUILTFLOWQTYGPD,Lat,long
-8999593.286,4334615.669,711,NCG500611,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2003/01/24 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,304 Main Street plant,1,Active,True Textiles Inc,Non-Government,,Surry,Winston-Salem,,36.246667,-80.844722
-9121611.805,4312859.265,721,NC0021857,"Municipal Wastewater Discharge, < 1MGD",Active,1981/05/29 00:00:00+00,2021/07/01 00:00:00+00,2026/02/28 00:00:00+00,Newland WWTP,1,Active,Town of Newland,Government - Municipal,,Avery,Asheville,320000,36.088889,-81.940833
-9038771.625,4186894.094,722,NC0074268,"Municipal Wastewater Discharge, Large",Active,1989/03/09 00:00:00+00,2021/09/01 00:00:00+00,2026/08/31 00:00:00+00,Crowders Creek WWTP,1,Active,City of Gastonia,Government - Municipal,1,Gaston,Mooresville,6000000,35.169167,-81.196667
-9024052.628,4195673.438,723,NC0006033,"Municipal Wastewater Discharge, Large",Active,1979/12/03 00:00:00+00,2022/02/01 00:00:00+00,2027/01/31 00:00:00+00,Eagle Road WWTP,1,Active,City of Gastonia,Government - Municipal,1,Gaston,Mooresville,4000000,35.233611,-81.064444
-8877852.844,4300988.078,724,NC0022098,Discharging 100% Domestic < 1MGD,Active,1981/09/30 00:00:00+00,2022/02/01 00:00:00+00,2026/06/30 00:00:00+00,Cranbrook Village MHP,1,Active,Cranbrook Village MHP Greensboro NC LLC,Non-Government,,Guilford,Winston-Salem,10000,36.002665,-79.751109
-8837839.944,4247470.203,725,NC0039381,Discharging 100% Domestic < 1MGD,Active,1981/02/27 00:00:00+00,2022/03/01 00:00:00+00,2026/10/31 00:00:00+00,Central Chatham High School,1,Active,Chatham County Schools,Government - County,,Chatham,Raleigh,10000,35.612778,-79.391667
-8796927.471,4286303.513,726,NC0025241,"Municipal Wastewater Discharge, Large",Active,1979/08/30 00:00:00+00,2020/08/01 00:00:00+00,2025/07/31 00:00:00+00,Mason Farm WWTP,1,Active,Orange Water and Sewer Authority,Government - County,1,Orange,Raleigh,14500000,35.895876,-79.024144
-8884655.912,4297258.436,732,NC0055913,Discharging 100% Domestic < 1MGD,Active,1984/04/06 00:00:00+00,2022/02/01 00:00:00+00,2026/09/30 00:00:00+00,Monroe's Mobile Home Park WWTP,1,Active,Monroe's Mobile Home Park,Non-Government,,Guilford,Winston-Salem,30000,35.975556,-79.812222
-8694188.597,4292337.666,739,NC0020061,"Municipal Wastewater Discharge, < 1MGD",Active,1981/08/12 00:00:00+00,2020/08/01 00:00:00+00,2024/10/31 00:00:00+00,Spring Hope WWTP,1,Active,Town of Spring Hope,Government - Municipal,,Nash,Raleigh,400000,35.939775,-78.101225
-8887562.575,4296494.203,741,NC0041483,Discharging 100% Domestic < 1MGD,Active,1978/06/30 00:00:00+00,2022/01/01 00:00:00+00,2026/08/31 00:00:00+00,Sunrise Park,1,Active,"Sunrise & Sons, LLC",Non-Government,,Guilford,Winston-Salem,3000,35.97,-79.838333
-8919164.954,4218183.597,743,NC0074756,"Municipal Wastewater Discharge, < 1MGD",Active,1988/12/01 00:00:00+00,2019/11/01 00:00:00+00,2024/01/31 00:00:00+00,Badin WWTP,1,Active,Greater Badin Water & Sewer District,Government - Municipal,,Stanly,Mooresville,550000,35.398611,-80.122222
-8837778.05,4253709.792,744,NCG500247,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Siler City Hatchery,1,Active,Mountaire Farms Inc,Non-Government,,Chatham,Raleigh,,35.658333,-79.391111
-8593555.444,4291986.651,745,NC0044776,"Municipal Wastewater Discharge, < 1MGD",Active,1979/07/31 00:00:00+00,2021/06/01 00:00:00+00,2026/05/31 00:00:00+00,Hamilton WWTP,1,Active,Town of Hamilton,Government - Municipal,,Martin,Washington,80000,35.937222,-77.197222
-9219047.306,4186024.086,751,NC0086223,Discharging 100% Domestic < 1MGD,Active,1998/12/14 00:00:00+00,2021/11/01 00:00:00+00,2025/09/30 00:00:00+00,Adventure Village WWTP,1,Active,A Dale Owen,Individual,,Transylvania,Asheville,35000,35.162778,-82.816111
-9037132.668,4188142.373,759,NC0060755,Discharging 100% Domestic < 1MGD,Active,1985/08/21 00:00:00+00,2020/12/01 00:00:00+00,2025/08/31 00:00:00+00,Saddlewood WWTP,1,Active,Carolina Water Service Inc of North Carolina,Non-Government,,Gaston,Mooresville,9000,35.178333,-81.181944
-9024014.334,4209677.408,760,NCG500658,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2011/09/29 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,Glatfelter Mt Holly LLC,1,Active,Glatfelter Mt Holly LLC,Non-Government,,Gaston,Mooresville,,35.3363,-81.0641
-9020558.531,4327333.101,761,NC0005266,Industrial Process & Commercial Wastewater Discharge,Active,1975/01/08 00:00:00+00,2019/12/01 00:00:00+00,2024/09/30 00:00:00+00,LP Roaring River WWTP,1,Active,Louisiana-Pacific Corporation,Non-Government,1,Wilkes,Winston-Salem,2000000,36.193889,-81.033056
-9018303.087,4203086.897,762,NCG500180,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1990/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Dyeing & Finishing Plant #15,1,Active,American & Efird LLC,Non-Government,,Gaston,Mooresville,,35.287989,-81.012795
-8619839.2,4316877.878,763,NC0023337,"Municipal Wastewater Discharge, < 1MGD",Active,1981/11/30 00:00:00+00,2021/07/01 00:00:00+00,2024/10/31 00:00:00+00,Scotland Neck WWTP,1,Active,Town of Scotland Neck,Government - Municipal,,Halifax,Raleigh,675000,36.118056,-77.433333
-9238682.84,4231050.994,764,NCG500244,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Waynesville plant,1,Active,Giles Chemical Corporation,Non-Government,,Haywood,Asheville,,35.492778,-82.9925
-8963507.292,4193591.453,766,NCG500604,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2002/02/01 00:00:00+00,2021/01/04 00:00:00+00,2025/11/30 00:00:00+00,Messer LLC,1,Active,Messer LLC,Non-Government,,Cabarrus,Mooresville,,35.218333,-80.520556
-8976247.14,4166218.801,776,NCG500639,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2007/05/11 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,"BonaKemi USA, Inc.",1,Active,Bonakemi USA Inc,Non-Government,,Union,Mooresville,,35.0172,-80.635
-8911125.238,4303106.134,777,NC0055212,Discharging 100% Domestic < 1MGD,Active,1983/06/15 00:00:00+00,2019/06/01 00:00:00+00,2024/04/30 00:00:00+00,Auman's Mobile Home Park WWTP,1,Active,Auman's Mobile Home Park LLC,Non-Government,,Forsyth,Winston-Salem,16000,36.018056,-80.05
-9080021.619,4222964.395,779,NCG590004,Water Treatment Plant Dischargers - Backwash Wastewater from Green Sand & Conventional Systems COC,Active,2015/01/30 00:00:00+00,2019/09/01 00:00:00+00,2024/07/31 00:00:00+00,Cleveland County WTP,1,Active,Cleveland County Water,Government - County,,Cleveland,Mooresville,,35.433611,-81.567222
-9058467.716,4247089.82,793,NC0029297,Discharging 100% Domestic < 1MGD,Active,1982/04/30 00:00:00+00,2020/09/01 00:00:00+00,2025/07/31 00:00:00+00,Fred T. Foard High School,1,Active,Catawba County Schools,Government - County,,Catawba,Mooresville,30000,35.61,-81.3736
-9054170.784,4247470.203,794,NC0074233,Discharging 100% Domestic < 1MGD,Active,1989/08/17 00:00:00+00,2021/10/01 00:00:00+00,2025/07/31 00:00:00+00,Blackburn Elementary School,1,Active,Catawba County Schools,Government - County,,Catawba,Mooresville,15000,35.612778,-81.335
-9027149.758,4252521.592,795,NC0086304,Discharging 100% Domestic < 1MGD,Active,1998/09/25 00:00:00+00,2021/07/01 00:00:00+00,2025/04/30 00:00:00+00,Mill Creek Middle School,1,Active,Catawba County Schools,Government - County,,Catawba,Mooresville,6500,35.64966,-81.092266
-9025011.311,4252073.499,796,NC0051608,Discharging 100% Domestic < 1MGD,Active,1982/10/29 00:00:00+00,2021/07/01 00:00:00+00,2025/04/30 00:00:00+00,Bandys High School,1,Active,Catawba County Schools,Government - County,,Catawba,Mooresville,15000,35.646389,-81.073056
-8942109.126,4232418.324,797,NC0080586,Industrial Process & Commercial Wastewater Discharge,Active,1993/07/15 00:00:00+00,2019/09/01 00:00:00+00,2024/02/29 00:00:00+00,Carolina Stalite Company,1,Active,Carolina Stalite Company Limited Partnership,Non-Government,,Rowan,Mooresville,,35.502778,-80.328333
-9224025.736,4192115.441,821,NCG530066,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Bragg Trout Farm,1,Active,Richard W Bragg,Individual,,Transylvania,Asheville,,35.2075,-82.860833
-9000370.074,4195780.969,822,NC0086517,Groundwater Remediation Discharge,Active,1999/03/29 00:00:00+00,2020/10/01 00:00:00+00,2025/06/30 00:00:00+00,Gateway Village remediation site,1,Active,Gateway Village LLC,Non-Government,,Mecklenburg,Mooresville,50000,35.2344,-80.8517
-8999969.324,4195099.552,823,NC0089273,Groundwater Remediation Discharge,Active,2013/01/11 00:00:00+00,2020/12/01 00:00:00+00,2025/06/30 00:00:00+00,BB&T Ballpark remediation site,1,Active,Charlotte Knights Baseball Club,Non-Government,,Mecklenburg,Mooresville,50000,35.2294,-80.8481
-8998758.39,4194840.624,824,NC0085731,Groundwater Remediation Discharge,Active,1996/10/01 00:00:00+00,2021/02/01 00:00:00+00,2025/06/30 00:00:00+00,Carillon Building Dewatering System,1,Active,Kbs III Carillon LLC A Delaware Limited Liability Company,Non-Government,,Mecklenburg,Mooresville,31600,35.2275,-80.837222
-8901786.757,4251464.609,825,NC0076287,Discharging 100% Domestic < 1MGD,Active,1989/08/17 00:00:00+00,2019/02/01 00:00:00+00,2024/01/31 00:00:00+00,Farmer Elementary School,1,Active,Randolph County Board Of Education,Government - County,,Randolph,Winston-Salem,12000,35.641944,-79.966111
-8901632.135,4263875.937,826,NC0040908,Discharging 100% Domestic < 1MGD,Active,1978/08/14 00:00:00+00,2019/06/01 00:00:00+00,2024/01/31 00:00:00+00,Tabernacle Elementary School,1,Active,Randolph County Board Of Education,Government - County,,Randolph,Winston-Salem,10000,35.7325,-79.964722
-8863041.452,4252035.417,827,NC0040975,Discharging 100% Domestic < 1MGD,Active,1978/06/05 00:00:00+00,2022/03/01 00:00:00+00,2026/09/30 00:00:00+00,Coleridge Elementary School,1,Active,Randolph County Board Of Education,Government - County,,Randolph,Winston-Salem,5600,35.646111,-79.618056
-9037932.276,4262334.377,828,NCG510547,Groundwater Remediation Wastewater Discharge COC,Active,2018/01/02 00:00:00+00,2021/03/15 00:00:00+00,2025/09/30 00:00:00+00,Speedway # 7971,1,Active,Speedway LLC,Non-Government,,Catawba,Mooresville,,35.721258,-81.189127
-8591514.624,4182960.742,830,NC0075281,Industrial Process & Commercial Wastewater Discharge,Active,1989/01/10 00:00:00+00,2020/03/01 00:00:00+00,2024/04/30 00:00:00+00,Craven County Wood Energy,1,Active,"Craven County Wood Energy, LP",Non-Government,,Craven,Washington,200000,35.140278,-77.178889
-8690434.348,4110520.292,831,NCG530117,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,1997/09/01 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Multiple Species Fish Hatchery - Watha,1,Active,North Carolina Wildlife Resources Commission,Government - State,,Pender,Wilmington,,34.6064,-78.0675
-8520857.694,4235913.308,832,NC0069426,Discharging 100% Domestic < 1MGD,Active,1987/08/27 00:00:00+00,2020/02/01 00:00:00+00,2024/11/30 00:00:00+00,Dowry Creek WWTP,1,Active,Dowry Creek Homeowners Association,Non-Government,,Beaufort,Washington,50000,35.528333,-76.544167
-9040688.769,4286106.733,833,NC0034967,Discharging 100% Domestic < 1MGD,Active,1982/04/30 00:00:00+00,2021/02/01 00:00:00+00,2025/03/31 00:00:00+00,Carolina Glove Company,1,Active,Carolina Glove Company,Non-Government,,Alexander,Mooresville,15000,35.894444,-81.213889
-9039575.574,4284656.417,834,NC0026271,"Municipal Wastewater Discharge, < 1MGD",Active,1976/11/30 00:00:00+00,2020/07/01 00:00:00+00,2025/03/31 00:00:00+00,Taylorsville WWTP,1,Active,Town of Taylorsville,Government - Municipal,,Alexander,Mooresville,830000,35.883889,-81.203889
-9030110.857,4196641.249,839,NCG510542,Groundwater Remediation Wastewater Discharge COC,Active,2015/03/19 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Products (SE) Pipe Line Corporation,1,Active,Products Se Pipe Line Corporation,Non-Government,,Gaston,Mooresville,,35.240712,-81.118866
-9020964.18,4241956.354,840,NCG510500,Groundwater Remediation Wastewater Discharge COC,Active,2004/02/12 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,General Store of Denver,1,Active,The General Store of Denver Inc,Non-Government,,Catawba,Mooresville,,35.5725,-81.0367
-8678189.204,4193440.069,841,NC0086941,Water Plants and Water Conditioning Discharge,Active,2001/06/01 00:00:00+00,2021/08/01 00:00:00+00,2026/05/31 00:00:00+00,Devil's Woodyard WTP,,Inactive,Southeastern Wayne Sanitary District,Non-Government,,Wayne,Washington,,35.217222,-77.9575
-8652475.18,4299220.848,843,NC0030317,"Municipal Wastewater Discharge, Large",Active,1981/12/31 00:00:00+00,2022/04/01 00:00:00+00,2026/10/31 00:00:00+00,Tar River Regional WWTP,1,Active,City of Rocky Mount,Government - Municipal,1,Edgecombe,Raleigh,21000000,35.989821,-77.726507
-9015889.235,4198702.406,849,NC0058084,Discharging 100% Domestic < 1MGD,Active,1984/04/02 00:00:00+00,2020/10/01 00:00:00+00,2025/06/30 00:00:00+00,Gough Econ WWTP,1,Active,Gough Econ Inc,Non-Government,,Mecklenburg,Mooresville,1200,35.255833,-80.991111
-8996529.551,4338831.008,853,NCG510513,Groundwater Remediation Wastewater Discharge COC,Active,2007/07/11 00:00:00+00,2021/03/01 00:00:00+00,2025/09/30 00:00:00+00,Schneider National Operating Facility,1,Active,Schneider National Inc,Non-Government,,Mecklenburg,Mooresville,,36.2772,-80.8172
-9189454.912,4227329.712,860,NC0000396,Industrial Process & Commercial Wastewater Discharge,Active,1981/06/30 00:00:00+00,2022/03/01 00:00:00+00,2023/11/30 00:00:00+00,Asheville Steam Electric Power Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Buncombe,Asheville,,35.465556,-82.550278
-9189454.912,4227329.712,861,NC0000396,Industrial Process & Commercial Wastewater Discharge,Active,1981/06/30 00:00:00+00,2022/03/01 00:00:00+00,2023/11/30 00:00:00+00,Asheville Steam Electric Power Plant,1,Active,Duke Energy Progress LLC,Non-Government,1,Buncombe,Asheville,,35.465556,-82.550278
-8829676.44,4293017.868,867,NC0042528,Discharging 100% Domestic < 1MGD,Active,1981/04/29 00:00:00+00,2022/06/01 00:00:00+00,2026/05/31 00:00:00+00,Saxapahaw WWTP,1,Active,B Everett Jordan & Son-1927 LLC,Non-Government,,Alamance,Winston-Salem,15000,35.944722,-79.318333
-8992141.114,4269515.142,868,NC0082821,Groundwater Remediation Discharge,Active,1993/12/01 00:00:00+00,2019/08/01 00:00:00+00,2024/03/31 00:00:00+00,Statesville Fertilizer Plant,1,Active,Southern States Cooperative Inc,Non-Government,,Iredell,Mooresville,,35.773611,-80.777778
-8691480.751,4094410.203,869,NCG500094,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/08/19 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Currie Mill,1,Active,Northwest Hardwoods LLC,Non-Government,,Pender,Wilmington,,34.4872,-78.0769
-8539612.022,4300736.955,871,NCG500046,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/11/12 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,Avoca - Merry Hill WWTP,1,Active,Avoca LLC,Non-Government,,Bertie,Washington,,36.00084,-76.71264
-9021115.129,4177554.713,874,NC0057401,Discharging 100% Domestic < 1MGD,Active,1984/04/02 00:00:00+00,2020/12/01 00:00:00+00,2025/06/30 00:00:00+00,The Hideaways WWTP,1,Active,Go Go Properties LLC,Non-Government,,Mecklenburg,Mooresville,2000,35.100556,-81.038056
-9015921.407,4192755.799,875,NC0028711,Discharging 100% Domestic < 1MGD,Active,1982/06/30 00:00:00+00,2020/08/01 00:00:00+00,2025/06/30 00:00:00+00,Berryhill Elementary School WWTP,1,Active,Charlotte Mecklenburg Board of Education,Government - County,,Mecklenburg,Mooresville,8000,35.2122,-80.9914
-8794208.826,4147849.356,876,NC0026921,"Municipal Wastewater Discharge, < 1MGD",Active,1981/01/13 00:00:00+00,2020/02/01 00:00:00+00,2024/07/31 00:00:00+00,Parkton WWTP,1,Active,Town of Parkton,Government - Municipal,,Robeson,Fayetteville,200000,34.881944,-78.999722
-9097585.385,4264828.243,877,NC0060194,Water Plants and Water Conditioning Discharge,Active,1984/12/14 00:00:00+00,2020/07/01 00:00:00+00,2025/02/28 00:00:00+00,Catawba River WTP,1,Active,City of Morganton,Government - Municipal,,Burke,Asheville,,35.739444,-81.725
-8896932.003,4286870.236,884,NC0055191,Discharging 100% Domestic < 1MGD,Active,1983/06/15 00:00:00+00,2022/01/01 00:00:00+00,2026/08/31 00:00:00+00,Penman Heights WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Randolph,Winston-Salem,25000,35.9,-79.9225
-8893345.066,4284389.184,885,NC0050792,Discharging 100% Domestic < 1MGD,Active,1982/11/03 00:00:00+00,2022/03/01 00:00:00+00,2026/08/31 00:00:00+00,Melbille Heights WWTP,1,Active,Aqua North Carolina Inc,Non-Government,,Randolph,Winston-Salem,31500,35.881944,-79.890278
-8835242.415,4132969.946,886,NCG500205,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/15 00:00:00+00,2025/11/30 00:00:00+00,Campbell Soup Supply Company,1,Active,Campbell Soup Supply Company L.L.C.,Non-Government,,Robeson,Fayetteville,,34.772222,-79.368333
-8855218.141,4240587.836,892,NC0039471,Discharging 100% Domestic < 1MGD,Active,1981/02/27 00:00:00+00,2022/03/01 00:00:00+00,2026/09/30 00:00:00+00,Bennett Elementary School WWTP,1,Active,Chatham County Schools,Government - County,,Chatham,Raleigh,5000,35.5625,-79.547778
-8484003.484,4342932.926,893,NCG500048,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1992/10/30 00:00:00+00,2020/12/11 00:00:00+00,2025/11/30 00:00:00+00,J.W. Jones Lumber Company,1,Active,JW Jones Lumber Company Inc,Non-Government,,Pasquotank,Washington,,36.3069,-76.2131
-9119663.714,4302800.187,894,NC0026654,"Municipal Wastewater Discharge, < 1MGD",Active,1981/05/29 00:00:00+00,2020/06/01 00:00:00+00,2025/01/31 00:00:00+00,Crossnore WWTP,1,Active,Town of Crossnore,Government - Municipal,,Avery,Asheville,70000,36.015833,-81.923333
-9021453.985,4242307.544,895,NC0022497,Discharging 100% Domestic < 1MGD,Active,1982/01/29 00:00:00+00,2021/01/01 00:00:00+00,2025/04/30 00:00:00+00,Cross Country Campground,1,Active,Cross Country Campground,Non-Government,,Catawba,Mooresville,65000,35.575066,-81.0411
-9015951.129,4241538.117,896,NC0064599,Discharging 100% Domestic < 1MGD,Active,1986/04/03 00:00:00+00,2020/09/01 00:00:00+00,2025/04/30 00:00:00+00,Lake Norman Motel WWTP,1,Active,Aqua Blue Vacation Homes LLC,Non-Government,,Catawba,Mooresville,7500,35.569444,-80.991667
-8545719.01,4281908.835,898,NC0000680,Industrial Process & Commercial Wastewater Discharge,Active,1981/06/29 00:00:00+00,2022/07/01 00:00:00+00,2027/06/30 00:00:00+00,"Domtar Paper Company, LLC",1,Active,Domtar Paper Company LLC,Non-Government,1,Martin,Washington,82500000,35.863889,-76.7675
-8971856.254,4262009.555,902,NCG500582,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2000/06/16 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Plant Rowan County,1,Active,Southern Power Company,Non-Government,,Rowan,Mooresville,,35.718889,-80.595556
-8797659.73,4281146.092,903,NC0043257,Discharging 100% Domestic < 1MGD,Active,1978/11/06 00:00:00+00,2021/11/01 00:00:00+00,2026/04/30 00:00:00+00,Nature Trails MHP WWTP,1,Active,Nature Trails Association CLP,Non-Government,,Chatham,Raleigh,40000,35.858336,-79.030722
-8723896.986,4338720.54,904,NCG510117,Groundwater Remediation Wastewater Discharge COC,Active,1994/02/18 00:00:00+00,2021/03/04 00:00:00+00,2025/09/30 00:00:00+00,Gillburg Grocery,1,Active,Bowers & Burrows Inc,Non-Government,,Vance,Raleigh,,36.2764,-78.3681
-8719408.362,4085638.011,906,NC0032913,Discharging 100% Domestic < 1MGD,Active,1981/06/01 00:00:00+00,2022/01/01 00:00:00+00,2026/10/31 00:00:00+00,East Arcadia Elementary School WWTP,1,Active,Bladen County Schools,Government - County,,Bladen,Fayetteville,6000,34.422222,-78.327778
-8984286.856,4333925.533,907,NC0020931,"Municipal Wastewater Discharge, < 1MGD",Active,1979/04/30 00:00:00+00,2019/01/01 00:00:00+00,2023/12/31 00:00:00+00,Boonville WWTP,1,Active,Town of Boonville,Government - Municipal,,Yadkin,Winston-Salem,200000,36.241667,-80.707222
-8622003.808,4231089.004,913,NC0087041,Water Plants and Water Conditioning Discharge,Active,2001/04/02 00:00:00+00,2020/07/01 00:00:00+00,2024/11/30 00:00:00+00,Hill Road WTP,1,Active,Town of Chocowinity,Government - Municipal,,Beaufort,Washington,,35.493056,-77.452778
-8582052.467,4233481.95,914,NC0083224,Water Plants and Water Conditioning Discharge,Active,1993/07/30 00:00:00+00,2020/07/01 00:00:00+00,2024/11/30 00:00:00+00,Edgewood Drive WTP,1,Active,Town of Chocowinity,Government - Municipal,,Beaufort,Washington,,35.510556,-77.093889
-8882522.363,4211357.485,915,NC0021504,"Municipal Wastewater Discharge, < 1MGD",Active,1981/09/30 00:00:00+00,2021/08/01 00:00:00+00,2026/06/30 00:00:00+00,Biscoe WWTP,1,Active,Town of Biscoe,Government - Municipal,,Montgomery,Fayetteville,600000,35.348611,-79.793056
-9068727.143,4279291.172,916,NC0023736,"Municipal Wastewater Discharge, Large",Active,1980/02/01 00:00:00+00,2021/04/01 00:00:00+00,2026/03/31 00:00:00+00,Gunpowder Creek WWTP,1,Active,City of Lenoir,Government - Municipal,1,Caldwell,Asheville,2000000,35.84483,-81.465762
-8715666.803,4163390.434,930,NCG500584,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2000/11/22 00:00:00+00,2020/12/31 00:00:00+00,2025/11/30 00:00:00+00,Clinton Plant,1,Active,Hog Slat Inc,Non-Government,,Sampson,Fayetteville,,34.996389,-78.294167
-8711306.752,4162141.811,931,NCG500256,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,1993/09/30 00:00:00+00,2020/12/18 00:00:00+00,2025/11/30 00:00:00+00,Moltonville Feed Mill,1,Active,Prestage Farms Inc,Non-Government,,Sampson,Fayetteville,,34.9872,-78.255
-9192361.575,4206240.673,933,NC0076708,Discharging 100% Domestic < 1MGD,Active,1989/10/16 00:00:00+00,2021/10/01 00:00:00+00,2025/11/30 00:00:00+00,Riverwind Mobile Home Park,1,Active,Jacabb Utilities LLC,Non-Government,,Henderson,Asheville,72000,35.311111,-82.576389
-8969320.619,4249105.808,936,NC0034703,Discharging 100% Domestic < 1MGD,Active,1981/09/30 00:00:00+00,2019/07/01 00:00:00+00,2024/06/30 00:00:00+00,Knollwood Elementary School,1,Active,Rowan-Salisbury Schools,Non-Government,,Rowan,Mooresville,11000,35.624722,-80.572778
-8912300.327,4339217.654,946,NC0024406,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2021/04/01 00:00:00+00,2024/02/29 00:00:00+00,Belews Creek Steam Station,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Stokes,Winston-Salem,,36.28,-80.060556
-8912300.327,4339217.654,947,NC0024406,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2021/04/01 00:00:00+00,2024/02/29 00:00:00+00,Belews Creek Steam Station,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Stokes,Winston-Salem,,36.28,-80.060556
-8912300.327,4339217.654,948,NC0024406,Industrial Process & Commercial Wastewater Discharge,Active,1977/06/30 00:00:00+00,2021/04/01 00:00:00+00,2024/02/29 00:00:00+00,Belews Creek Steam Station,1,Active,Duke Energy Carolinas LLC,Non-Government,1,Stokes,Winston-Salem,,36.28,-80.060556
-8558921.501,4121751.546,950,NCG530136,"Fish Farms, Packing and Rinsing Wastewater Discharge COC",Active,2003/09/05 00:00:00+00,2021/12/01 00:00:00+00,2026/11/30 00:00:00+00,Willis Seafood - Salter Path,1,Active,Willis Seafood Inc,Non-Government,,Carteret,Wilmington,,34.6894,-76.8861
-8960291.384,4329632.365,951,NC0064726,"Municipal Wastewater Discharge, < 1MGD",Active,1986/07/14 00:00:00+00,2019/07/01 00:00:00+00,2023/12/31 00:00:00+00,East Bend Industrial Park WWTP,1,Active,Town of East Bend,Government - Municipal,,Yadkin,Winston-Salem,10000,36.210556,-80.491667
-8804225.131,4310643.169,952,NC0026433,"Municipal Wastewater Discharge, Large",Active,1982/05/17 00:00:00+00,2020/03/01 00:00:00+00,2025/01/31 00:00:00+00,Hillsborough WWTP,1,Active,Town of Hillsborough,Government - Municipal,1,Orange,Raleigh,3000000,36.0728,-79.0897
-8981627.545,4214277.042,953,NC0047091,Discharging 100% Domestic < 1MGD,Active,1982/04/13 00:00:00+00,2019/06/01 00:00:00+00,2023/11/30 00:00:00+00,Silver Maples Community,1,Active,Kurlander Boggs Investments LLC,Non-Government,,Cabarrus,Mooresville,40000,35.37,-80.683333
-9057664.991,4220535.764,960,NC0044440,"Municipal Wastewater Discharge, Large",Active,1979/01/30 00:00:00+00,2021/08/01 00:00:00+00,2026/07/31 00:00:00+00,Cherryville WWTP,1,Active,City of Cherryville,Government - Municipal,1,Gaston,Mooresville,2000000,35.415833,-81.366389
-8917982.519,4190221.834,961,NC0021628,"Municipal Wastewater Discharge, < 1MGD",Active,1982/01/04 00:00:00+00,2019/06/01 00:00:00+00,2024/01/31 00:00:00+00,Norwood WWTP,1,Active,Town of Norwood,Government - Municipal,,Stanly,Mooresville,750000,35.1936,-80.1116
-8810102.8,4156182.582,963,NCG500645,"Non-contact Cooling, Boiler Blowdown Wastewater Discharge COC",Active,2009/12/18 00:00:00+00,2021/01/05 00:00:00+00,2025/11/30 00:00:00+00,"Tyton NC Biofuels, LLC",1,Active,Tyton NC Biofuels LLC,Non-Government,,Hoke,Fayetteville,,34.94333,-79.1425
-8618602.329,4220497.927,964,NC0073229,Industrial Process & Commercial Wastewater Discharge,Active,1988/05/16 00:00:00+00,2018/12/01 00:00:00+00,2023/11/30 00:00:00+00,Greenville Lumber Facility,1,Active,Weyerhaeuser NC Company,Non-Government,,Pitt,Washington,,35.415556,-77.422222
